標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
What To Expect From Nvidia's GPU Technology Conference - Investopedia,https://www.investopedia.com/what-to-expect-from-nvidia-gpu-technology-conference-11697121,0.0,0.0,0.17545045045045043,0.5174324324324324
"Nvidia surpasses Tesla as the No. 1 held stock on Robinhood, fueled by Gen Z interest - Fortune",https://fortune.com/2025/03/14/nvidia-stock-gen-z-investment-robinhood/,0.0,0.0,0.11319677871148459,0.35735644257703075
Nvidia Stock To $60? - Forbes,https://www.forbes.com/sites/greatspeculations/2025/03/14/nvidia-stock-to-60/,0.0,0.0,0.13358824023872568,0.5146139620896902
What Nvidia must do at its biggest event of the year next week to win back investors - CNBC,https://www.cnbc.com/2025/03/14/nvidia-holds-gtc-next-week-what-jim-cramer-expects-from-ceo-jensen-huang-.html,0.26666666666666666,0.13333333333333333,0.1155996010162674,0.43870541495541515
Why Shares of Nvidia Are Rising to End the Week - The Motley Fool,https://www.fool.com/investing/2025/03/14/why-shares-of-nvidia-are-rising-to-end-the-week/,0.6,0.9,0.29384990986059595,0.5127709996543468
Report: Nvidia Aims to Expand AI Efforts Beyond Chips - PYMNTS.com,https://www.pymnts.com/artificial-intelligence-2/2025/report-nvidia-aims-to-expand-ai-efforts-beyond-chips/,0.0,0.0,0.09390530361404141,0.4212827535643068
"NVIDIA’s RTX 50 Series Shortage Extends To System Integrators As Well, Claiming That They Are Forced To Buy At Scalper Prices - Wccftech",https://wccftech.com/nvidia-rtx-50-series-shortage-extends-to-system-integrators-as-well/,-0.30000000000000004,0.2,0.0856970551378446,0.5339301378446112
"Nvidia GeForce RTX 5090 pricing will “stabilize” soon, claims GPU maker - PCGamesN",https://www.pcgamesn.com/nvidia/rtx-50-series-stock-levels,0.0,0.0,0.33113476030142697,0.5007144861311528
"Stock market today: Dow, S&P 500, Nasdaq close higher as Nvidia pops, Google slides - Yahoo Finance",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-close-higher-as-nvidia-pops-google-slides-210836970.html,0.25,0.5,0.09835016835016833,0.44707958581246254
I'm worried about the latest Nvidia RTX 5060 price leak — but one thing could change my mind - Tom's Guide,https://www.tomsguide.com/computing/gpus/im-worried-about-the-latest-nvidia-rtx-5060-price-leak-but-one-thing-could-change-my-mind,0.5,0.9,0.22677094712141443,0.5180519480519477
The RTX Pro 6000 Blackwell GPU is probably going to be Nvidia's most expensive video card ever - TechRadar,https://www.techradar.com/pro/details-of-nvidias-fastest-video-card-ever-leak-rtx-pro-6000-blackwell-gpu-will-have-96gb-gddr7-ecc-memory,0.0,0.6,0.1962648654027964,0.5016276954207987
"NVIDIA GTC Outlook From A Top Analyst: GB300 With HBM Capacity Surge, TDP Of 1.4kW, Shipments Commence In Q3 2025, Additional Details On Rubin And CPO Tech - Wccftech",https://wccftech.com/nvidia-gtc-outlook-from-a-top-analyst-gb300-with-hbm-capacity-surge-tdp-of-1-4kw-shipments-commence-in-q3-2025-additional-details-on-rubin-and-cpo-tech/,0.5,0.5,0.071743447993448,0.530922692172692
