標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nvidia's Afterthought of a Dividend Is a Huge Outlier - The Motley Fool,https://www.fool.com/investing/2023/04/16/nvidias-afterthought-of-a-dividend-is-a-huge-outli/,0.5,0.9,0.30267950172638924,0.539645083757303
"NVIDIA GeForce RTX 4060 Ti Custom Model Clocks Revealed, Up To 2580 MHz & Performance On Par With RTX 3070 Ti - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4060-ti-custom-model-clocks-revealed-up-to-2580-mhz-performance-on-par-with-rtx-3070-ti/,0.0,0.0,0.08721160468319565,0.41828020464384075
Nvidia RTX 3080 vs. RTX 4070: What's Best for 1440p Gaming? - MUO - MakeUseOf,https://www.makeuseof.com/nvidia-rtx-3080-vs-rtx-4070-1440p-gaming/,1.0,0.3,0.23863636363636367,0.4518243661100804
5 best Nvidia RTX graphics cards for 1080p gaming in 2023 - Sportskeeda,https://www.sportskeeda.com/gaming-tech/5-best-nvidia-rtx-graphics-cards-1080p-gaming-2023,1.0,0.3,0.3013390240432491,0.4170476596955474
NVIDIA CEO Jensen Huang confirmed as keynote speaker at Computex 2023 - igorslab.de,https://www.igorslab.de/en/nvidia-ceo-jensen-huang-confirmed-as-main-speaker-at-computex-2023/,0.4,1.0,0.09017957351290687,0.5557379349046014
Here are STALKER Alpha & Manhunt with RTX Remix Path Tracing - DSOGaming,https://www.dsogaming.com/videotrailer-news/here-are-stalker-alpha-manhunt-with-rtx-remix-path-tracing/,0.0,0.0,0.15198717948717946,0.49224358974358984
Several $599 NVIDIA RTX 4070 Models Feature Low-quality Heatsinks and Overheating VRMs - Hardware Times,https://hardwaretimes.com/several-599-nvidia-rtx-4070-models-feature-low-quality-heatsinks-and-overheating-vrms/,0.0,0.0,0.0611417748917749,0.4882178932178931
How to Use NVIDIA DLDSR: Is It Better Than DSR? - Game Revolution,https://www.gamerevolution.com/guides/938655-how-to-use-nvidia-dldsr-and-what-it-is,0.04999999999999999,0.45,0.10039184952978056,0.46940961337513076
"RTX 4090 vs 3090, specs, size, performance, & more - WePC - PC Tech & PC Gaming News",https://www.wepc.com/compare/nvidia-rtx-4090-vs-3090/,0.5,0.5,0.21282608695652175,0.5708695652173913
RX 6800 vs. RTX 4070: AMD heats up GPU competition with price drop - FactsChronicle,https://factschronicle.com/rx-6800-vs-rtx-4070-amd-heats-up-gpu-competition-with-price-drop-30803.html,0.0,0.0,0.20356709956709956,0.5308268398268398
