標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Dear Nvidia Stock Fans, Mark Your Calendars For February 26 - Barchart",https://www.barchart.com/story/news/30841907/dear-nvidia-stock-fans-mark-your-calendars-for-february-26,0.0,0.0,0.1391584213861214,0.42811155849105914
Is Nvidia Still a Millionaire-Maker Stock? - The Motley Fool,https://www.fool.com/investing/2025/02/09/is-nvidia-still-a-millionaire-maker-stock/,0.6,0.9,0.3028480930476245,0.49894185539725294
Microsoft and Nvidia: The Tech Giants Taking a Quieter Approach to Trump - The New York Times,https://www.nytimes.com/2025/02/08/technology/microsoft-nvidia-trump.html,0.13636363636363635,0.45454545454545453,0.0703053703053703,0.3139720639720639
Nvidia RTX 5090 and 5080 GPUs are causing some PCs to crash – and driver issues could be the cause - TechRadar,https://www.techradar.com/computing/gpu/nvidia-is-investigating-reports-of-crashes-plaguing-rtx-5090-and-5080-gpus-with-possible-driver-issues-maybe-hitting-rtx-4000-models-too,0.0,0.0,0.13419682629309962,0.5126430677672912
Nvidia's new tech reduces VRAM usage by up to 96% in beta demo — RTX Neural Texture Compression looks impressive - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/nvidias-new-tech-reduces-vram-usage-by-up-to-96-percent-in-beta-demo-rtx-neural-texture-compression-looks-impressive,0.5681818181818181,0.7272727272727273,0.10025026779628006,0.46813791014711253
"NVIDIA Responds To Bricked RTX 5090/5090D GPUs, Says It Is “Investigating” The Reported Issues - Wccftech",https://wccftech.com/nvidia-responds-to-bricked-rtx-5090-5090d-gpus-says-it-is-investigating-issues/,0.0,0.0,0.07824891774891783,0.5059965986394556
"A £10,000 investment in Nvidia stock 6 months ago is now worth… - Yahoo Finance UK",https://uk.finance.yahoo.com/news/10-000-investment-nvidia-stock-070100203.html,0.0,0.0,0.1679254488680718,0.442974238875878
3 Stocks That Could Outperform Nvidia in 2025 - Nasdaq,https://www.nasdaq.com/articles/3-stocks-could-outperform-nvidia-2025,0.0,0.0,0.17669651056014704,0.49188490802127194
Tech giants Microsoft and Nvidia taking a quieter approach to Trump - The Japan Times,https://www.japantimes.co.jp/business/2025/02/09/companies/microsoft-nvidia-trump/,0.0,0.0,0.09561389244031746,0.403100911034849
Nvidia RTX GPUs for Stable Diffusion - AEC Magazine,https://aecmag.com/workstations/nvidia-rtx-gpus-for-stable-diffusion/,0.0,0.0,0.1972160023884162,0.4831529581529581
My Top 3 Nvidia Predictions for Feb. 26 - The Motley Fool,https://www.fool.com/investing/2025/02/09/my-top-3-nvidia-predictions-for-feb-26/,0.55,0.7,0.27312002064731367,0.4988424376852306
Alpha & Omega Semiconductor (AOSL): Analyst Says ‘Buy the Dip’ on Nvidia Growth Play - Yahoo Finance,https://finance.yahoo.com/news/alpha-omega-semiconductor-aosl-analyst-081738727.html?guccounter=1&guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20v&guce_referrer_sig=AQAAAGX9d8VuVYslYyUo1E5dt5VuLuPwIXwcMVo0QVum7rwSmiii5s0NuZboIBbeHsxbz9WNAnVWUikdCpampV5SQT3VK5SSYfY7WcCg_HqefP_WC6LfQNedigxg27c4LLoHy3r_gD-v89Awc0hC7FGGqX2Ym48oOpEqRW2lQnmmMlkL,0.0,0.0,0.13756591892955528,0.40501770956316413
Nvidia is investigating RTX 5090 and RTX 5080 instability issues - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/nvidia-is-investigating-rtx-5090-and-rtx-5080-instability-issues,0.0,0.0,0.18241494851664344,0.5229969183359012
Nvidia Stock Investors Just Got Great News From Amazon and Google-Parent Alphabet - The Motley Fool,https://www.fool.com/investing/2025/02/09/nvidia-stock-investors-great-news-amazon-google/,0.7,0.825,0.2736668897589484,0.49753797588372384
Should You Forget Nvidia and Buy This Artificial Intelligence (AI) Stock Instead? - The Motley Fool,https://www.fool.com/investing/2025/02/09/should-you-forget-nvidia-and-buy-this-artificial-i/,0.0,0.95,0.3037237223208455,0.48112943411504444
"The ""Dean of Valuation"" Says Nvidia Stock Could Plunge by 31%. Here's My Contrarian Take on Why DeepSeek Could Fuel It to New Highs, Instead. - The Motley Fool",https://www.fool.com/investing/2025/02/08/the-dean-of-valuation-says-nvidia-stock-could-plun/,0.36818181818181817,0.6772727272727272,0.2827037660731182,0.49029963305994684
Palantir's CEO Just Said This About DeepSeek. Here's What It Could Mean for Nvidia Investors. - The Motley Fool,https://www.fool.com/investing/2025/02/08/palantirs-ceo-just-said-this-about-deepseek-here/,0.14375,0.79375,0.28493755583041364,0.4963457411057842
Nvidia stock set to soar? Bank of America calls it a ‘Compelling’ buy ahead of earnings – Here’s why inves - The Economic Times,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-set-to-soar-bank-of-america-calls-it-a-compelling-buy-ahead-of-earnings-heres-why-investors-are-paying-attention/articleshow/118070900.cms?from=mdr,0.25,0.4,0.06507226107226108,0.47824941724941716
Nvidia Investigating Issue Reports On ‘Bricked’ New RTX 50-Series GPUs - ComicBook.com,https://comicbook.com/gaming/news/nvidia-investigating-issue-bricked-rtx-5080-5090-gpus/,0.13636363636363635,0.45454545454545453,0.14269255050505053,0.48279550310800284
"Nvidia, Microsoft take different approach to President Donald Trump than other tech giants. Here's how - The Economic Times",https://economictimes.indiatimes.com/news/international/us/nvidia-microsoft-take-different-approach-to-president-donald-trump-than-other-tech-giants-heres-how/articleshow/118094624.cms?from=mdr,0.025000000000000005,0.39166666666666666,0.030974154813440537,0.3600347866419294
Prediction: 2 Artificial Intelligence (AI) Stocks That Will Be Worth More Than Nvidia 3 Years From Now - The Motley Fool,https://www.fool.com/investing/2025/02/08/prediction-artificial-intelligence-ai-stocks-nvda/,0.2,0.625,0.25232846915440843,0.464794368190272
"Zacks Investment Ideas feature highlights Nvidia, Serve Robotics, Uber, Palladyne and Tesla - Yahoo Finance",https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-062800481.html,0.0,0.0,0.15064542944977727,0.5169729123533469
"‘Don’t Pull the Trigger,’ Says Investor About Nvidia Stock - TipRanks",https://www.tipranks.com/news/dont-pull-the-trigger-says-investor-about-nvidia-stock,0.0,0.0,0.1658468834688347,0.5347861014324429
Nvidia might never top the RTX 4090 - Digital Trends,https://www.digitaltrends.com/computing/nvidia-never-top-rtx-4090/,-0.125,0.25,0.1131434634939308,0.4679352578885289
NVIDIA RTX Mega Geometry Tech Demo Released - DSOGaming,https://www.dsogaming.com/news/nvidia-rtx-mega-geometry-tech-demo-released/,0.0,0.0,0.22947916666666665,0.5003819444444445
"The Nvidia panic, America's Bitcoin Reserve, and Trump's trade war hits stocks: Markets news roundup - Yahoo Finance",https://finance.yahoo.com/news/nvidia-panic-americas-bitcoin-trumps-140000268.html,0.0,0.0,0.10205610795454548,0.42069483901515137
"The ""Dean of Valuation"" Says Nvidia Stock Could Plunge by 31%. Here's My Contrarian Take on Why DeepSeek Could Fuel It to New Highs, Instead. - Yahoo Finance",https://finance.yahoo.com/news/dean-valuation-says-nvidia-stock-105500776.html,0.13636363636363635,0.45454545454545453,0.2047027284641964,0.5003699511497676
"Nvidia and AMD trade blows over who is faster on DeepSeek AI benchmarks, so which team is telling the truth? - TechRadar",https://www.techradar.com/pro/nvidia-and-amd-trade-blows-over-who-is-faster-on-deepseek-ai-benchmarks-so-which-team-is-telling-the-truth,0.0,0.0,0.2318361836183619,0.5194969496949692
AMD: The Best Alternative to Nvidia - Wall Street Pit,https://wallstreetpit.com/123740-amd-the-best-alternative-to-nvidia/,1.0,0.3,0.16660595502058917,0.4496858832224686
Super Micro Lost Market Share In 2024 - Nvidia May Have Moved On (NASDAQ:SMCI) - Seeking Alpha,https://seekingalpha.com/article/4756467-super-micro-lost-market-share-in-2024-nvidia-may-have-moved-on,0.3333333333333333,0.6666666666666666,0.09380681818181817,0.4828991841491841
[News] Samsung vs SK hynix: Divergent Approaches for NVIDIA GTC 2025 - TrendForce,https://www.trendforce.com/news/2025/02/08/news-samsung-vs-sk-hynix-divergent-approaches-for-nvidia-gtc-2025/,0.0,0.0,0.051590909090909104,0.39469696969696993
Nvidia reports record revenue in Q3 2024 - KillerStartups,https://www.killerstartups.com/nvidia-reports-record-revenue-in-q3-2024/,0.0,0.0,0.13124999999999998,0.5249999999999999
Is NVIDIA Corporation (NVDA) the Best Stock to Invest In for Grandchildren? - Insider Monkey,https://www.insidermonkey.com/blog/is-nvidia-corporation-nvda-the-best-stock-to-invest-in-for-grandchildren-1447052/,0.475,0.15,0.21805170484945757,0.34227953694245833
Is NVIDIA Corporation (NVDA) the Best Long-term Stock to Invest In for High Returns? - Insider Monkey,https://www.insidermonkey.com/blog/is-nvidia-corporation-nvda-the-best-long-term-stock-to-invest-in-for-high-returns-1447677/,0.36999999999999994,0.27999999999999997,0.1552627668941228,0.38286961625944665
"The Nvidia panic, America's Bitcoin Reserve, and Trump's trade war hits stocks: Markets news roundup - Quartz",https://qz.com/nvidia-stock-bitcoin-reserve-trump-trade-war-tariffs-1851758149,0.0,0.0,0.05595042047648695,0.3860298083520832
"Amid Reports Of Bricked RTX 5090 GPUs, Nvidia Is Investigating - Insider Gaming",https://insider-gaming.com/amid-reports-of-bricked-rtx-5090-gpus-nvidia-is-investigating/,0.0,0.0,0.09047455070182342,0.43572084481175394
First credible report of RTX 5090 FE with melted connector appears — third-party cable likely cause - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/first-credible-report-of-rtx-5090-fe-with-melted-connector-appears-third-party-cable-likely-cause,0.21666666666666667,0.6777777777777777,0.1337964340623915,0.49256703698193066
"Brooklyn Investment Group Sells 28,718 Shares of NVIDIA Co. (NASDAQ:NVDA) - MarketBeat",https://www.marketbeat.com/stocks/NASDAQ/NVDA/,0.0,0.0,0.12509688723974435,0.42317767770148695
Nvidia stock climbs in early trade recouping DeepSeek losses - The Economic Times,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-climbs-in-early-trade-recouping-deepseek-losses/articleshow/118035790.cms?from=mdr,0.15000000000000002,0.25,0.010253257209778948,0.37355218855218847
New Nvidia RTX cards drive Powerlogic's January revenue growth - DIGITIMES,https://www.digitimes.com/news/a20250208PD204/revenue-nvidia-rtx-2025-cooling-fan.html,0.13636363636363635,0.45454545454545453,0.08657267505516532,0.3615247528087995
Merit Financial Group LLC Has $65.32 Million Stock Holdings in NVIDIA Co. (NASDAQ:NVDA) - MarketBeat,https://www.marketbeat.com/stocks/NASDAQ/NVDA/,0.0,0.0,0.12509688723974435,0.42317767770148695
"Don’t panic, Nvidia will actually be a DeepSeek winner, JPMorgan says - TyN Magazine",https://tynmagazine.com/dont-panic-nvidia-will-actually-be-a-deepseek-winner-jpmorgan-says/,0.0,0.1,0.09491903158569817,0.36480385869274756
