發佈時間,標題,描述,來源,連結
2024-07-12 07:00:00,TSMC ESG - TSMC Hosts Its First Supply Chain Security Workshop to Achieve Mutual Success - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBzVlJIdl9RcVdRcElyTGV3SXVtZ3p6QVlTVTVHUDRFU2FFRXhUeVZUT0NaN0FWSE9sUnBwWm9RUFpIdnBpZ2VsN2VxcENkZlNV?oc=5"" target=""_blank"">TSMC ESG - TSMC Hosts Its First Supply Chain Security Workshop to Achieve Mutual Success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Taiwan Semiconductor,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBzVlJIdl9RcVdRcElyTGV3SXVtZ3p6QVlTVTVHUDRFU2FFRXhUeVZUT0NaN0FWSE9sUnBwWm9RUFpIdnBpZ2VsN2VxcENkZlNV?oc=5
2024-07-12 07:00:00,TSMC to begin trial production of 2nm chips - evertiq.com,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE9vbmljcHJua3A2aFUxS0NJa0QtLWUxR3ZNSHJRMzFPam9IVVVybGNnamhmNGRkRmFJeDRlWS0yeGpzMmlR?oc=5"" target=""_blank"">TSMC to begin trial production of 2nm chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">evertiq.com</font>",evertiq.com,https://news.google.com/rss/articles/CBMiREFVX3lxTE9vbmljcHJua3A2aFUxS0NJa0QtLWUxR3ZNSHJRMzFPam9IVVVybGNnamhmNGRkRmFJeDRlWS0yeGpzMmlR?oc=5
2024-07-12 07:00:00,"TSMC Is Rumored to Be Raising Prices, and Its Customers Are Okay With It - ExtremeTech","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPZm1RWFNVczluX0N6OUZEeUVERlV1aTFuTnVnVTB5bWIzUG81ZDE5a1FaeWNXaU5rUXlyZ0tkZGRQZHM5YnFpa19KNkYyR2tQX3NtLUJlTVpndU85TGlJanhtOVJHbTNzdFF0OVVRcDRSbTBOWmJWR3d3TXEwYTFzUXhFNjRYWGNSa3dmTzl4QkpLQkx5ZEszZDZRek05Y1hsMWp5R0pZcUJhOTF6WlE?oc=5"" target=""_blank"">TSMC Is Rumored to Be Raising Prices, and Its Customers Are Okay With It</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExtremeTech</font>",ExtremeTech,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZm1RWFNVczluX0N6OUZEeUVERlV1aTFuTnVnVTB5bWIzUG81ZDE5a1FaeWNXaU5rUXlyZ0tkZGRQZHM5YnFpa19KNkYyR2tQX3NtLUJlTVpndU85TGlJanhtOVJHbTNzdFF0OVVRcDRSbTBOWmJWR3d3TXEwYTFzUXhFNjRYWGNSa3dmTzl4QkpLQkx5ZEszZDZRek05Y1hsMWp5R0pZcUJhOTF6WlE?oc=5
2024-07-12 07:00:00,Taiwan fab toolmakers grab major orders from TSMC and China - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQVlliSEQyTFU0YXNiN2p2clBUY0VTNEpKbE94REtSbnFiRmxUUXZsOTVOcEJlS0RtWjVKY1J5OGZfX05Va2UxU0MxWTBwQ05SOVdnbnptbGNxMG9hR055LUFmUVB6QzZCcEw4UFhXVU1XZVVta3h6VEhMa0xPbVh3WkF0d1l3aUhsUnc?oc=5"" target=""_blank"">Taiwan fab toolmakers grab major orders from TSMC and China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",DIGITIMES,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVlliSEQyTFU0YXNiN2p2clBUY0VTNEpKbE94REtSbnFiRmxUUXZsOTVOcEJlS0RtWjVKY1J5OGZfX05Va2UxU0MxWTBwQ05SOVdnbnptbGNxMG9hR055LUFmUVB6QzZCcEw4UFhXVU1XZVVta3h6VEhMa0xPbVh3WkF0d1l3aUhsUnc?oc=5
2024-07-13 07:00:00,"NVIDIA, SK hynix & TSMC Forge New Alliance To Accelerate GPU & HBM4 Development For Next-Gen AI Standards - Wccftech","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNSHBtWW5OeTA5R1R3NEhJejg2ZDR1d3lMaVYxcTZqTXpHTmFWOW1Zb2tLOXhUdHFGMlFIS1pJZzNidFl3YnlWOHdpeEI5X2FIMVdOa2pXZEhMT3BVMDlEMkxEQTNyM190YnVja3pPZWk5Z3hnZ1ZGS1R1MlY5emVHcWljSEt5U25OTEk0SEs2eTg4cUFDRU5YUmM1UUsxMFdyaFlZ0gGoAUFVX3lxTE9rV3k0MUFvc0oxU0hHR3hjQ1N1UVc1NUZPTEszQmFzRHg5dG5xTk5vYkQ5aHJaeUoyZTFPYVp6Nnk0YUdzOUQtMzZaNHJYdENSZFFIcnlHVnlqTzI4bnVwT2RDdXJKdTVXNzRvRDFyRm5SX3A2cFBuWWZDUk9WOHpXT2ZLNDBPb0M2OFprVGRza0lOT2tGS1hHV3MyVUY5VjJ0b0M3WEk3Mg?oc=5"" target=""_blank"">NVIDIA, SK hynix & TSMC Forge New Alliance To Accelerate GPU & HBM4 Development For Next-Gen AI Standards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSHBtWW5OeTA5R1R3NEhJejg2ZDR1d3lMaVYxcTZqTXpHTmFWOW1Zb2tLOXhUdHFGMlFIS1pJZzNidFl3YnlWOHdpeEI5X2FIMVdOa2pXZEhMT3BVMDlEMkxEQTNyM190YnVja3pPZWk5Z3hnZ1ZGS1R1MlY5emVHcWljSEt5U25OTEk0SEs2eTg4cUFDRU5YUmM1UUsxMFdyaFlZ0gGoAUFVX3lxTE9rV3k0MUFvc0oxU0hHR3hjQ1N1UVc1NUZPTEszQmFzRHg5dG5xTk5vYkQ5aHJaeUoyZTFPYVp6Nnk0YUdzOUQtMzZaNHJYdENSZFFIcnlHVnlqTzI4bnVwT2RDdXJKdTVXNzRvRDFyRm5SX3A2cFBuWWZDUk9WOHpXT2ZLNDBPb0M2OFprVGRza0lOT2tGS1hHV3MyVUY5VjJ0b0M3WEk3Mg?oc=5
2024-07-12 07:00:00,[News] TSMC and Intel Boost Their 2025 Capital Spending to Lead in the AI Era - TrendForce,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNMW1UaTI3Y1RJZ0huaU1nYS1DMmFOcG91Q2NWV2RtVGN2NGltXzM0LVBlWTFQdGgxWjd3TnZlVklXN3o2X1VtcWxDZHpSMXVIc0ZKY0xSQkZrNkxFNmFNR3hPR1d3VTlXckJrVWk1TG5LTUd6T295SmxtN2ludjhDaEVzMWVlb0NvZWxFcjl6dmNhRlZQdkF2UXlaVEtxYkNFNzFkZ3VCTWtKMUo5?oc=5"" target=""_blank"">[News] TSMC and Intel Boost Their 2025 Capital Spending to Lead in the AI Era</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMW1UaTI3Y1RJZ0huaU1nYS1DMmFOcG91Q2NWV2RtVGN2NGltXzM0LVBlWTFQdGgxWjd3TnZlVklXN3o2X1VtcWxDZHpSMXVIc0ZKY0xSQkZrNkxFNmFNR3hPR1d3VTlXckJrVWk1TG5LTUd6T295SmxtN2ludjhDaEVzMWVlb0NvZWxFcjl6dmNhRlZQdkF2UXlaVEtxYkNFNzFkZ3VCTWtKMUo5?oc=5
2024-07-13 07:00:00,Missed Out on Nvidia? Buy Taiwan Semiconductor Manufacturing Instead - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPYUdSRkFWVnRPQ3FVZXgwNUZ1aElkRl9TVm5nVnEtOWpiYlE4Y2JHU1piWjFwYnR3QUNrSWtGWGlzUzV1aVZjNjZPUVduRks2cEwxOW9MUkFXWEhqZlFVbzQ3NEJCbWFQN2VRYmUtQjdubnZ0M044YlVLMU9hbGctcWl1RFFJOXlQenVWRzRxTGg2QS1nSE1Saw?oc=5"" target=""_blank"">Missed Out on Nvidia? Buy Taiwan Semiconductor Manufacturing Instead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYUdSRkFWVnRPQ3FVZXgwNUZ1aElkRl9TVm5nVnEtOWpiYlE4Y2JHU1piWjFwYnR3QUNrSWtGWGlzUzV1aVZjNjZPUVduRks2cEwxOW9MUkFXWEhqZlFVbzQ3NEJCbWFQN2VRYmUtQjdubnZ0M044YlVLMU9hbGctcWl1RFFJOXlQenVWRzRxTGg2QS1nSE1Saw?oc=5
2024-07-13 07:00:00,Industry Trends: 3D Chip Stacking Technology and the Revolutionary switch to Glass Substrates - Patently Apple,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQmtvRVBSTUlxaWFrcTdSTUVQcVlvbTIwcjJ3SGlyeFJXQkFxTjduSFY4ZjhZNVZYTEtxaUFoOWk4M01ROHB2ZlVCc2cyejNPRUZuNGUzNmZKTk1oeTVzdmlJMlk4ckNMU25SZkZSbG9YX3diOVR1NE5HZUk3OEN0UFlqZVR5NUJwUTJvcGgtTDFIWGgzS1FwUDFRYTNNVHdKaGpEWmUzT2MtcHdWZ2dkYWlXM0NCY1lISEkweEV3UGNMVUtJV2VSOVZsNVlSVzB2?oc=5"" target=""_blank"">Industry Trends: 3D Chip Stacking Technology and the Revolutionary switch to Glass Substrates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patently Apple</font>",Patently Apple,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQmtvRVBSTUlxaWFrcTdSTUVQcVlvbTIwcjJ3SGlyeFJXQkFxTjduSFY4ZjhZNVZYTEtxaUFoOWk4M01ROHB2ZlVCc2cyejNPRUZuNGUzNmZKTk1oeTVzdmlJMlk4ckNMU25SZkZSbG9YX3diOVR1NE5HZUk3OEN0UFlqZVR5NUJwUTJvcGgtTDFIWGgzS1FwUDFRYTNNVHdKaGpEWmUzT2MtcHdWZ2dkYWlXM0NCY1lISEkweEV3UGNMVUtJV2VSOVZsNVlSVzB2?oc=5
2024-07-12 07:00:00,iPhone 17 will get the new 2nm A19 Pro chip after all according to new leak - Tom's Guide,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPaDR2TEtsYmZZcndKd3k5RTh5Vk82eVQwOHBrVHRJdXpUd2gwOFlGVTB4SWptRXlTekQ0MDNzLWRzSExPZVNqdkFlRVEtdTRtalItd1lqNlY0VzRNNEJJenhGTDBYNEJMRlZLWGo2YTZNa2NLQ3d0dWljb0l1NHEwRmpFRS13aW9YUzl1clJKZnB3dS1reUcySENVYjFkZFJhdEh1WGlVNlJaUnV2WmNCcEhyN1pBSTg?oc=5"" target=""_blank"">iPhone 17 will get the new 2nm A19 Pro chip after all according to new leak</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Guide</font>",Tom's Guide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaDR2TEtsYmZZcndKd3k5RTh5Vk82eVQwOHBrVHRJdXpUd2gwOFlGVTB4SWptRXlTekQ0MDNzLWRzSExPZVNqdkFlRVEtdTRtalItd1lqNlY0VzRNNEJJenhGTDBYNEJMRlZLWGo2YTZNa2NLQ3d0dWljb0l1NHEwRmpFRS13aW9YUzl1clJKZnB3dS1reUcySENVYjFkZFJhdEh1WGlVNlJaUnV2WmNCcEhyN1pBSTg?oc=5
2024-07-12 07:00:00,Taiwan Semiconductor: Why I Am Buying The Top - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW0zUEthSnJjYnpoQlhyek5vMWNJU202MWFJQjJ4bkl0LS1yRjNGU1RrYU1ZWWVJUmNTeXdiTnRqQURrX1dnU29OTFBGSk5vMG83ajhsUzlCRHFVYjlPbVRrWVhiVXdvMlRsMFlNclVUVUtncjNpbzRnZUhkODQ2N3Axc3RHNW1XTm44b0lR?oc=5"" target=""_blank"">Taiwan Semiconductor: Why I Am Buying The Top</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLW0zUEthSnJjYnpoQlhyek5vMWNJU202MWFJQjJ4bkl0LS1yRjNGU1RrYU1ZWWVJUmNTeXdiTnRqQURrX1dnU29OTFBGSk5vMG83ajhsUzlCRHFVYjlPbVRrWVhiVXdvMlRsMFlNclVUVUtncjNpbzRnZUhkODQ2N3Axc3RHNW1XTm44b0lR?oc=5
