發佈時間,標題,描述,來源,連結
2023-12-21 08:00:00,"[News] TSMC’s Arizona Plant Rumored for Q1 2024 Trial Production, Securing Orders from Three U.S. Clients - TrendForce","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSDFFZVpINy1QeFFlaEZuVURPdGFFMVVYOUZTeEUzXzAyajhjRnhpR3pKcWxMRThXNTFNc0Y0bjlJVzNDWWZZdUV3Umh6LW5uVWhMTUNGd3N3TmVPaFRobUZfXzl0eENsdkJpZXhWMXdjRExKR0Z3OXJLN3NSWnBQTVotN2czc2xRT1FRTnB3elV2QWcwaV81a0VPdzF1eF9mUTJvbjdnTVR6cFVYZEFmMGF6bTQwYXhLXzgzcHFHSmp2UmlXMDhfX1cyY1F0dFZlNlpYOGllRkZRY1It?oc=5"" target=""_blank"">[News] TSMC’s Arizona Plant Rumored for Q1 2024 Trial Production, Securing Orders from Three U.S. Clients</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSDFFZVpINy1QeFFlaEZuVURPdGFFMVVYOUZTeEUzXzAyajhjRnhpR3pKcWxMRThXNTFNc0Y0bjlJVzNDWWZZdUV3Umh6LW5uVWhMTUNGd3N3TmVPaFRobUZfXzl0eENsdkJpZXhWMXdjRExKR0Z3OXJLN3NSWnBQTVotN2czc2xRT1FRTnB3elV2QWcwaV81a0VPdzF1eF9mUTJvbjdnTVR6cFVYZEFmMGF6bTQwYXhLXzgzcHFHSmp2UmlXMDhfX1cyY1F0dFZlNlpYOGllRkZRY1It?oc=5
2023-12-20 08:00:00,"TSMC, Samsung, AMD and the Race for AI Supremacy - EE Times","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9hdHFrcTluc09HVjZqTTFvWHJPc1poOEZseXhLZmRBWjE5RmtlWmZRY3huc0RsWWJJa3o0WENsX1ZsSmFKenZUVUFFSGkxZ1Mta3pacDlzQ09Id21DY3RMcmN2ZzJzZ21FREJnRXFVeUE4MVNYZDRSY2FiOA?oc=5"" target=""_blank"">TSMC, Samsung, AMD and the Race for AI Supremacy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EE Times</font>",EE Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE9hdHFrcTluc09HVjZqTTFvWHJPc1poOEZseXhLZmRBWjE5RmtlWmZRY3huc0RsWWJJa3o0WENsX1ZsSmFKenZUVUFFSGkxZ1Mta3pacDlzQ09Id21DY3RMcmN2ZzJzZ21FREJnRXFVeUE4MVNYZDRSY2FiOA?oc=5
2023-12-20 08:00:00,TSMC’s Liu to step down; Wei to be next chairman - 台北時報,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFB2VmVJLV91T0JvRndrSFdQUnIzWTBVVnpHcXlnbEdCc1YzcG9vcHhYbXlkZ19qTjJOel9acmYtdXMwUi1Jam81eWNvZnZWWHcxRV9leFlnQlYwQkxZTHZqS3VhVkt0X3hTY0pXZ0poSmlZQmFJanc?oc=5"" target=""_blank"">TSMC’s Liu to step down; Wei to be next chairman</a>&nbsp;&nbsp;<font color=""#6f6f6f"">台北時報</font>",台北時報,https://news.google.com/rss/articles/CBMidkFVX3lxTFB2VmVJLV91T0JvRndrSFdQUnIzWTBVVnpHcXlnbEdCc1YzcG9vcHhYbXlkZ19qTjJOel9acmYtdXMwUi1Jam81eWNvZnZWWHcxRV9leFlnQlYwQkxZTHZqS3VhVkt0X3hTY0pXZ0poSmlZQmFJanc?oc=5
2023-12-21 08:00:00,Mark Liu to retire from TSMC and adjustments hit the display industry - Financial Times,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS3g1U1lTamdfNEVXMVJWYmVMa1lWZDVINlQwWU1tX25aa2lOdWpOWEJ4RlBhUGZmeTIxZU04LTExQ2RyMGlpR3BYWVRmejFMVEN1UTM3VGI1ODY2ZzliTXowaWFiWmxjdUtSTGFhZU8?oc=5"" target=""_blank"">Mark Liu to retire from TSMC and adjustments hit the display industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS3g1U1lTamdfNEVXMVJWYmVMa1lWZDVINlQwWU1tX25aa2lOdWpOWEJ4RlBhUGZmeTIxZU04LTExQ2RyMGlpR3BYWVRmejFMVEN1UTM3VGI1ODY2ZzliTXowaWFiWmxjdUtSTGFhZU8?oc=5
2023-12-20 08:00:00,TSMC Is the Stock to Watch in Asia as It Enters 2024 in Commanding Position - TheStreet,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQWGwwbmpncGw2bEV6VW5MUDhNeWNybGJjbFVZMUlqS2oxamNGa21oMGp4N1Btb3I5UmJYLTdjRU8zTEd0ek92WWhXNEZ5OU5zS09jZDVadV9HVEQ0NVN5RGRrbFJ4dnFrYlhxbC1zOHFxeVU1Z2xZNkVsTVlVYUd2TG9VQ0dnMERkSmc2cVdqQ0x6d0p5TTZESXJlbGNBNk1nREVWMkNXbTBqekwzYTZ6cXpyTEU2U3ZZSlhySQ?oc=5"" target=""_blank"">TSMC Is the Stock to Watch in Asia as It Enters 2024 in Commanding Position</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TheStreet</font>",TheStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWGwwbmpncGw2bEV6VW5MUDhNeWNybGJjbFVZMUlqS2oxamNGa21oMGp4N1Btb3I5UmJYLTdjRU8zTEd0ek92WWhXNEZ5OU5zS09jZDVadV9HVEQ0NVN5RGRrbFJ4dnFrYlhxbC1zOHFxeVU1Z2xZNkVsTVlVYUd2TG9VQ0dnMERkSmc2cVdqQ0x6d0p5TTZESXJlbGNBNk1nREVWMkNXbTBqekwzYTZ6cXpyTEU2U3ZZSlhySQ?oc=5
2023-12-21 08:00:00,TSMC running mini line at new US fab; still facing challenges - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFBLS1AtTEZZTFZZa2FDOXkzb2U1QWU2XzRPTzd3MnozN0wtUkt1YXE1bW4xLUMwS00xNnZ4aEh2d1hoU1JwakNheUxkMmVZZjE4TGVYNTFKand0emZ4VlJEY0Q2OGNYcy1HT0JLajN4bW9RSUxs?oc=5"" target=""_blank"">TSMC running mini line at new US fab; still facing challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",DIGITIMES,https://news.google.com/rss/articles/CBMidEFVX3lxTFBLS1AtTEZZTFZZa2FDOXkzb2U1QWU2XzRPTzd3MnozN0wtUkt1YXE1bW4xLUMwS00xNnZ4aEh2d1hoU1JwakNheUxkMmVZZjE4TGVYNTFKand0emZ4VlJEY0Q2OGNYcy1HT0JLajN4bW9RSUxs?oc=5
2023-12-21 08:00:00,TSMC’s Dr. Mark Liu to Retire - Eetasia.com,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE82dzhOSGx5c0lfVDNGU284NENibm5iNmFNR2dUX1hHZHlobkhDcmhIdGUyYldLRnBQcmh2ektfN1dFekZQVjJMOTZQeC1NQ2VUdVNZeUV2eEpUaFFvUkJmcU5B?oc=5"" target=""_blank"">TSMC’s Dr. Mark Liu to Retire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eetasia.com</font>",Eetasia.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE82dzhOSGx5c0lfVDNGU284NENibm5iNmFNR2dUX1hHZHlobkhDcmhIdGUyYldLRnBQcmh2ektfN1dFekZQVjJMOTZQeC1NQ2VUdVNZeUV2eEpUaFFvUkJmcU5B?oc=5
2023-12-20 08:00:00,2023 MRAM Forum Shows MRAM For Automotive And Other Applications - Forbes,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQy1wWTJKVjNsZ2RXdHNXUFlDSDV2OWdBSVdIMGxIcnlRekVZU3REcFZzakdNYU5hZHo1T2d1V0FvSndDR0tlYW9JN0twc1VESE5rYkM2WE44aGozZkVwN0lzWE5vVkg4MHNYaEdVZFkxZmwySlVlNmk0a2dtZXZicmpaQ0UwQzFQd2JiRDJ5YUt3bzh6S05sNVVLbEtwV2JHbUs0dXJCdkNPdzlOb0hvTWhJbTVINHRf?oc=5"" target=""_blank"">2023 MRAM Forum Shows MRAM For Automotive And Other Applications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQy1wWTJKVjNsZ2RXdHNXUFlDSDV2OWdBSVdIMGxIcnlRekVZU3REcFZzakdNYU5hZHo1T2d1V0FvSndDR0tlYW9JN0twc1VESE5rYkM2WE44aGozZkVwN0lzWE5vVkg4MHNYaEdVZFkxZmwySlVlNmk0a2dtZXZicmpaQ0UwQzFQd2JiRDJ5YUt3bzh6S05sNVVLbEtwV2JHbUs0dXJCdkNPdzlOb0hvTWhJbTVINHRf?oc=5
2023-12-21 08:00:00,[News] Intel CEO Indicated Intel’s 18A Slightly Ahead of TSMC’s N2 - TrendForce,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM1VKaWNOOW9Cd3IydG96TnZvRjFHUl9aV25RQTZvTDZuWXYzOG9RMVJIOXJKSU1ZN1o1OHZIanBUY05odzdLR1ZxS2J3YUZuUmhyWFFYVGdfSGVLVGZMXzlhUlUyNHNNOEVKZXhYQ2VzVHRVVnVnTF8xMXFtYnpGZXctcTFlYlZFQ29EWjFpZHpGcC1wa0pES01ZYlo5WHlFX0Q4TlRjbHRXZw?oc=5"" target=""_blank"">[News] Intel CEO Indicated Intel’s 18A Slightly Ahead of TSMC’s N2</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM1VKaWNOOW9Cd3IydG96TnZvRjFHUl9aV25RQTZvTDZuWXYzOG9RMVJIOXJKSU1ZN1o1OHZIanBUY05odzdLR1ZxS2J3YUZuUmhyWFFYVGdfSGVLVGZMXzlhUlUyNHNNOEVKZXhYQ2VzVHRVVnVnTF8xMXFtYnpGZXctcTFlYlZFQ29EWjFpZHpGcC1wa0pES01ZYlo5WHlFX0Q4TlRjbHRXZw?oc=5
2023-12-21 08:00:00,"Intel Core Ultra “Meteor Lake” CPU Die Shots Give A Closer Look At Various CPU, GPU & IO Chiplets - Wccftech","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVDZaY2ZTWTE1Q3M5eVpYM2NVaTVjZXZpTTYtU05GYzlNSnNqWElvaUdXN25FbGF6MThDRWlaNUJaRlcyV3JEclVuenV2ZFRqRGRmV0thc3Z4N1NZTElsNi1OZkJrQnBvbjd5Um5UNDNpTXBLVXZZMElNX3N0elZDWXNkTXY1dUZzOVVhbmNOOG83a2U3LUU0aW9FcHZCZHU1MXBMeHBTOEg1NzTSAbABQVVfeXFMTldGUHBUc1A0Q3R1a1FWT2hydk54NjBOa0ZFY2doVU5kTmNtLXMtMEdTM05Cb2lBM1RLQ3V1WUQ2RWdPbW5ZUGFYc28wdkhPSGlXd3Rya2R6TmFNVmZmNU0wM3czYldWTkRhUmNodmg5ZTJrdmFfZUROZ2NZZ3BaOG53azFzaG5zRnZLa1lIQUJ6cXd4dWNzdmxkQXlqeWF2dVZ0RWxGcmRfTlBGRUNPR3k?oc=5"" target=""_blank"">Intel Core Ultra “Meteor Lake” CPU Die Shots Give A Closer Look At Various CPU, GPU & IO Chiplets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVDZaY2ZTWTE1Q3M5eVpYM2NVaTVjZXZpTTYtU05GYzlNSnNqWElvaUdXN25FbGF6MThDRWlaNUJaRlcyV3JEclVuenV2ZFRqRGRmV0thc3Z4N1NZTElsNi1OZkJrQnBvbjd5Um5UNDNpTXBLVXZZMElNX3N0elZDWXNkTXY1dUZzOVVhbmNOOG83a2U3LUU0aW9FcHZCZHU1MXBMeHBTOEg1NzTSAbABQVVfeXFMTldGUHBUc1A0Q3R1a1FWT2hydk54NjBOa0ZFY2doVU5kTmNtLXMtMEdTM05Cb2lBM1RLQ3V1WUQ2RWdPbW5ZUGFYc28wdkhPSGlXd3Rya2R6TmFNVmZmNU0wM3czYldWTkRhUmNodmg5ZTJrdmFfZUROZ2NZZ3BaOG53azFzaG5zRnZLa1lIQUJ6cXd4dWNzdmxkQXlqeWF2dVZ0RWxGcmRfTlBGRUNPR3k?oc=5
