發佈時間,標題,描述,來源,連結
2024-01-23 08:00:00,TSMC Expansion Augurs Well for Chip Industry - EE Times,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9Bdjcwam0yU215ek9ma3RJV0R1NG5FTmFJcUl0UDJyZC0wazlXbEwwaGx0QXU5VTE0UVV2M2NzeDQtVzhUenpJNTViaWZiYk45WS1xdHZmak1fRzdXcy1jZm5XeURYa3JTWk1kMG1rdmJsQkxqTzEwd3p3?oc=5"" target=""_blank"">TSMC Expansion Augurs Well for Chip Industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EE Times</font>",EE Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Bdjcwam0yU215ek9ma3RJV0R1NG5FTmFJcUl0UDJyZC0wazlXbEwwaGx0QXU5VTE0UVV2M2NzeDQtVzhUenpJNTViaWZiYk45WS1xdHZmak1fRzdXcy1jZm5XeURYa3JTWk1kMG1rdmJsQkxqTzEwd3p3?oc=5
2024-01-23 08:00:00,"TSMC Starts Preparing For 1nm Production, Plans For a Cutting-Edge Facility In Taiwan - Wccftech","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ2xZOFJuRGRYcUJvNzBlWHFHLUJXOUxLRXYxaW0tX2FmeFBzSFMydTJRZUFVQkxfeHFpRXN0bTRVR0p0dFE1a2NNMVJuYnlhODhzUy1BQWkta2VwaXJHMzlrdHhQenlLeEdfdWIwbEx0YklKOXd1OUxOZW44bmJIRFVsRFdDZzczTGh0NGMzYTdtWHRleEVnLdIBngFBVV95cUxQUlBrTlZpbVU0ZTE3YkNFaGZMX3dmSFMxWFkydEpNUkhCRUp4UG1GU1ZvMC0tVzZGOVcyZldHQWV4UTZMUV9CY0NIN3drQTYzeUlFQVgyaDFqNEN3TzRVVEtPRzV2RDUtUzg0dXd4WjZ2MXcwM1k4QUFickFMa2xodTNfU1BZWmVid251dGRfNmJ3RWltNi1aS05ITl9fdw?oc=5"" target=""_blank"">TSMC Starts Preparing For 1nm Production, Plans For a Cutting-Edge Facility In Taiwan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ2xZOFJuRGRYcUJvNzBlWHFHLUJXOUxLRXYxaW0tX2FmeFBzSFMydTJRZUFVQkxfeHFpRXN0bTRVR0p0dFE1a2NNMVJuYnlhODhzUy1BQWkta2VwaXJHMzlrdHhQenlLeEdfdWIwbEx0YklKOXd1OUxOZW44bmJIRFVsRFdDZzczTGh0NGMzYTdtWHRleEVnLdIBngFBVV95cUxQUlBrTlZpbVU0ZTE3YkNFaGZMX3dmSFMxWFkydEpNUkhCRUp4UG1GU1ZvMC0tVzZGOVcyZldHQWV4UTZMUV9CY0NIN3drQTYzeUlFQVgyaDFqNEN3TzRVVEtPRzV2RDUtUzg0dXd4WjZ2MXcwM1k4QUFickFMa2xodTNfU1BZWmVid251dGRfNmJ3RWltNi1aS05ITl9fdw?oc=5
2024-01-22 08:00:00,TSMC's Second Factory in Arizona Delayed as US Grants Remain in Flux - Data Center Knowledge,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPajBLOUI1TWhnSjBsYVVTLXI4SXByZ1RnUUlvelZ1REstM3RBSWlRX2pRdC1hSzc2YUd3QzdsVV9VVTNVbGZBNDh2MUVXbk5odU5xM2VBU3dQWWp6ZmRqUjZuMjF6bFBodjRuNldkeWVrY0JmaXdkVlNxQVFjcEdsaS0zck1jbGQ2VnVlXzdhYk5TYzNnc2pSUFBsTndQcXZkOHE5VVZ4T3NpQVNxRzY0aFpTTGItdzgyYWpFWXI4blNuNFJ4eWExZA?oc=5"" target=""_blank"">TSMC's Second Factory in Arizona Delayed as US Grants Remain in Flux</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Knowledge</font>",Data Center Knowledge,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPajBLOUI1TWhnSjBsYVVTLXI4SXByZ1RnUUlvelZ1REstM3RBSWlRX2pRdC1hSzc2YUd3QzdsVV9VVTNVbGZBNDh2MUVXbk5odU5xM2VBU3dQWWp6ZmRqUjZuMjF6bFBodjRuNldkeWVrY0JmaXdkVlNxQVFjcEdsaS0zck1jbGQ2VnVlXzdhYk5TYzNnc2pSUFBsTndQcXZkOHE5VVZ4T3NpQVNxRzY0aFpTTGItdzgyYWpFWXI4blNuNFJ4eWExZA?oc=5
2024-01-22 08:00:00,Will TSMC Be a Trillion-Dollar Stock by 2030? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGVpak9UdDY5Y2wyUV9rTDlCT1djbGFqREJkNTdBQmF6TklGU2lJaF9sR3JENU4xU2FnUHZadWE4dkdyQ1otM0w4UVNkbEdya1hlQVNVbmdscTdWLVVhTGZsM09ZcnF3LW1MTzUxbVBEVjFEZE1aSTh0bl9YR2FVWXFaTldSNERSQ1Z6Z0FoM0M?oc=5"" target=""_blank"">Will TSMC Be a Trillion-Dollar Stock by 2030?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGVpak9UdDY5Y2wyUV9rTDlCT1djbGFqREJkNTdBQmF6TklGU2lJaF9sR3JENU4xU2FnUHZadWE4dkdyQ1otM0w4UVNkbEdya1hlQVNVbmdscTdWLVVhTGZsM09ZcnF3LW1MTzUxbVBEVjFEZE1aSTh0bl9YR2FVWXFaTldSNERSQ1Z6Z0FoM0M?oc=5
2024-01-23 08:00:00,"TSMC's average wafer price jumped 22% in one year — nearly all semiconductor industry growth now comes from more expensive products, not higher production volumes - Tom's Hardware","<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxPdnR4dTc4WTEyNWR3MHo0Sml3TktHUmhZZW9udVBFOERRQWlsVEs1ZVNGUzZjLXhlNktiQUtIdjh2THEzREFseUtHcGh3aWEyWHQwcWdOR3pQZXUxeHhvZThRaFJmQm04ajRPRWZZTUJueG5hTmNzQ0F3RUR5Nkp4WXFBdS1UZU1zZTJDYkdoT1BkdW94ck9zU2p3TDRmVkdlT3NKaTh5T1d4dU4ycVJaXzRTd05pX2doSFJRbWx0NWJMajVxNVVQOVVhRmk1YUVtV051VVdXOHNDRWtsaVY0WTdpQ21vQURIMW1Sdnd0UVNEWXJ6OHNxVE43ekFFVjF0REZ4cU1QaTF6TzlWQmp1NlpyZjBpem15enhTaEZxcTh0Sm9XSWNnV0xPbGUtcXM0ZGM1LXJ6M0FfVmQwVVFVcEVlZ1RqX3VsREE?oc=5"" target=""_blank"">TSMC's average wafer price jumped 22% in one year — nearly all semiconductor industry growth now comes from more expensive products, not higher production volumes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMiygJBVV95cUxPdnR4dTc4WTEyNWR3MHo0Sml3TktHUmhZZW9udVBFOERRQWlsVEs1ZVNGUzZjLXhlNktiQUtIdjh2THEzREFseUtHcGh3aWEyWHQwcWdOR3pQZXUxeHhvZThRaFJmQm04ajRPRWZZTUJueG5hTmNzQ0F3RUR5Nkp4WXFBdS1UZU1zZTJDYkdoT1BkdW94ck9zU2p3TDRmVkdlT3NKaTh5T1d4dU4ycVJaXzRTd05pX2doSFJRbWx0NWJMajVxNVVQOVVhRmk1YUVtV051VVdXOHNDRWtsaVY0WTdpQ21vQURIMW1Sdnd0UVNEWXJ6OHNxVE43ekFFVjF0REZ4cU1QaTF6TzlWQmp1NlpyZjBpem15enhTaEZxcTh0Sm9XSWNnV0xPbGUtcXM0ZGM1LXJ6M0FfVmQwVVFVcEVlZ1RqX3VsREE?oc=5
2024-01-22 08:00:00,"TSMC Is A Bellwether For IT, But It Is Not The Weather Of All IT - The Next Platform","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNVDNZRkdqX05LeHE4UUd0MVQxeGdjX0RRaWdrZnBJQ0VhbkN0VVRBOFRuRU5aTndfWDVib2M3Y3lhSDIwRjk1YnhjZ2FCekdDendoTmlNRG9wVnJtOFlCT2lla3JyUVV3VWVNZk1pc2xPZWxzNmliQ3U2bmxmdVpjdFBCek1QSFhXSHphTkxWeFZ0aWMzb25wbVl0NkQ3alJTdDZaVFJ3a9IBrAFBVV95cUxORnE4TFVjZ0ZKNUpfbTZEdENkaWtmNjZrTi1lNXFObXVDUXo5Uk91am82RzVSb0hvV2dySFFXM05XSGU3aDhYSXV1NVJQOUozM2E0elhhcWFBNmFObTFnTm8wTmQtaUFiVWpVaDdnNWZOOUlRbmF0RUxaNmNMcGRuZ2F5SWl4Y3hfODVlUk41d1l6S0g1Q2tnbEdGN2QxdUJ3ZEFXc005ZGg5Z0xQ?oc=5"" target=""_blank"">TSMC Is A Bellwether For IT, But It Is Not The Weather Of All IT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Next Platform</font>",The Next Platform,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVDNZRkdqX05LeHE4UUd0MVQxeGdjX0RRaWdrZnBJQ0VhbkN0VVRBOFRuRU5aTndfWDVib2M3Y3lhSDIwRjk1YnhjZ2FCekdDendoTmlNRG9wVnJtOFlCT2lla3JyUVV3VWVNZk1pc2xPZWxzNmliQ3U2bmxmdVpjdFBCek1QSFhXSHphTkxWeFZ0aWMzb25wbVl0NkQ3alJTdDZaVFJ3a9IBrAFBVV95cUxORnE4TFVjZ0ZKNUpfbTZEdENkaWtmNjZrTi1lNXFObXVDUXo5Uk91am82RzVSb0hvV2dySFFXM05XSGU3aDhYSXV1NVJQOUozM2E0elhhcWFBNmFObTFnTm8wTmQtaUFiVWpVaDdnNWZOOUlRbmF0RUxaNmNMcGRuZ2F5SWl4Y3hfODVlUk41d1l6S0g1Q2tnbEdGN2QxdUJ3ZEFXc005ZGg5Z0xQ?oc=5
2024-01-22 08:00:00,What TSMC's Earnings Mean For ASML - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE5pTGpTdmlTbllXZ1Y0X1laaFk2Q3U0b09mb2ZRZjd4eG4zbklIQmxyazJNR2ZGU3ZQOU5ZZlU5LUZrX0prWmROVFlsZm5VLUttWDZHLTFJbkpOcEdESENIM0VmY21qUVo2NEloRkxrS0l6dzVBRGVYOEtPQkFjdw?oc=5"" target=""_blank"">What TSMC's Earnings Mean For ASML</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Seeking Alpha,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pTGpTdmlTbllXZ1Y0X1laaFk2Q3U0b09mb2ZRZjd4eG4zbklIQmxyazJNR2ZGU3ZQOU5ZZlU5LUZrX0prWmROVFlsZm5VLUttWDZHLTFJbkpOcEdESENIM0VmY21qUVo2NEloRkxrS0l6dzVBRGVYOEtPQkFjdw?oc=5
2024-01-22 08:00:00,TSMC and ITRI unveil ultra-efficient SOT MRAM - Blocks and Files,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DdDg4QTJiYlJ1SkZjak5JYTJLcGEyTVNNSXFqQW95Z1E0S2RXcFl6RVRsenBVY1g4TFJWMWs4RGNTMXdQcmFUem9oWDFudlF6NHZhMk9wbmpKYVRGTjZIYzhn?oc=5"" target=""_blank"">TSMC and ITRI unveil ultra-efficient SOT MRAM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Blocks and Files</font>",Blocks and Files,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DdDg4QTJiYlJ1SkZjak5JYTJLcGEyTVNNSXFqQW95Z1E0S2RXcFl6RVRsenBVY1g4TFJWMWs4RGNTMXdQcmFUem9oWDFudlF6NHZhMk9wbmpKYVRGTjZIYzhn?oc=5
2024-01-22 08:00:00,TSMC Kuaikuai snacks resold online for up to NT$450 - 台北時報,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE1KdmF1eWhCT2xMOVFOSXhfcHREcFo4cy1KN3lnTXRZZEJvWHcwcHRUMDVyaEM1b1gxem9HN3FSVC1Fd2lDd0hhQmpHcFdiQW4zRE1TRkxEQWkxOHhIdW5jc1NuQ0tGMDVpLXdxRHVjdDNsbVVValdXbFN3?oc=5"" target=""_blank"">TSMC Kuaikuai snacks resold online for up to NT$450</a>&nbsp;&nbsp;<font color=""#6f6f6f"">台北時報</font>",台北時報,https://news.google.com/rss/articles/CBMiekFVX3lxTE1KdmF1eWhCT2xMOVFOSXhfcHREcFo4cy1KN3lnTXRZZEJvWHcwcHRUMDVyaEM1b1gxem9HN3FSVC1Fd2lDd0hhQmpHcFdiQW4zRE1TRkxEQWkxOHhIdW5jc1NuQ0tGMDVpLXdxRHVjdDNsbVVValdXbFN3?oc=5
2024-01-22 08:00:00,Apple's Chip Supplier TSMC is already planning for their first 1nm Plant in Chiayi Science Park - Patently Apple,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaFg4ekxGNEF2dElFQWRSWUgtMTYtclhsVU1WOVhCTzdwcnAxZkMzOG5XbW5DUWFJemo4bGFQVWdzX2dPQlBHeFdHeHZPR0YyTks2cURfWTQ2cXhBYjVsc0ludmp5X3NzVzdhZWloUnAycGNaYnV3NVp1Q2JGaWM4dm5lSlIycXh5NFh5U0dWLUpHdVZ1RW5qYW5kTUl2eXh4SUxzdWJZLW15VjB3djl3cE5XMmFBSXpKMUhCZjlRSmJLM25objBRejNNcml0dWZ4OFd3?oc=5"" target=""_blank"">Apple's Chip Supplier TSMC is already planning for their first 1nm Plant in Chiayi Science Park</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patently Apple</font>",Patently Apple,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaFg4ekxGNEF2dElFQWRSWUgtMTYtclhsVU1WOVhCTzdwcnAxZkMzOG5XbW5DUWFJemo4bGFQVWdzX2dPQlBHeFdHeHZPR0YyTks2cURfWTQ2cXhBYjVsc0ludmp5X3NzVzdhZWloUnAycGNaYnV3NVp1Q2JGaWM4dm5lSlIycXh5NFh5U0dWLUpHdVZ1RW5qYW5kTUl2eXh4SUxzdWJZLW15VjB3djl3cE5XMmFBSXpKMUhCZjlRSmJLM25objBRejNNcml0dWZ4OFd3?oc=5
