發佈時間,標題,描述,來源,連結
2025-01-07 08:00:00,"TSMC Stock, Two Other Global Names Near Highs - Investor's Business Daily","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUp6QWtvT2lCT2ZhVXU3QmFvTXFGblB3LUU0c0dnRXZxQ3JNdExhaHJUZlRIRjNWbWJTRzRfbE1fRDNTQUcyNkVVckVwckxWbndCazdSSGpuSFVNc0dvUzc3Nm9WenNzTUVRVG1FRFZ4SG9oR0s3SldkdUUwbzJ4MHI1SQ?oc=5"" target=""_blank"">TSMC Stock, Two Other Global Names Near Highs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor's Business Daily</font>",Investor's Business Daily,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUp6QWtvT2lCT2ZhVXU3QmFvTXFGblB3LUU0c0dnRXZxQ3JNdExhaHJUZlRIRjNWbWJTRzRfbE1fRDNTQUcyNkVVckVwckxWbndCazdSSGpuSFVNc0dvUzc3Nm9WenNzTUVRVG1FRFZ4SG9oR0s3SldkdUUwbzJ4MHI1SQ?oc=5
2025-01-08 08:00:00,TSMC Arizona allegedly now producing AMD's Ryzen 9000 and Apple's S9 processors: Report - Tom's Hardware,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNQWtibkh3M01LcHhDbEQwTFZ5cWZPUEhmNEhySFViVm5UQjItZjRIeUlwT001SFNEd0VVT2RyLWQxaFRRRmYwdmJKemRpOGJZa3dwTEJSZHR2ZEJKS2NjNmVHaDQzZXgyOU1aVC1CQWg5V1V6SXZjRjlpdjJkUjVkY2pJb3JDN3N0aFhuRXQtMGdkdWxKb0lQUU5JTlpPSHpkT2h0Ti1PYUI4Q0JrbnhRTmFlWFNkTHRRdWFnZnh0aXM3ellPOEE?oc=5"" target=""_blank"">TSMC Arizona allegedly now producing AMD's Ryzen 9000 and Apple's S9 processors: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQWtibkh3M01LcHhDbEQwTFZ5cWZPUEhmNEhySFViVm5UQjItZjRIeUlwT001SFNEd0VVT2RyLWQxaFRRRmYwdmJKemRpOGJZa3dwTEJSZHR2ZEJKS2NjNmVHaDQzZXgyOU1aVC1CQWg5V1V6SXZjRjlpdjJkUjVkY2pJb3JDN3N0aFhuRXQtMGdkdWxKb0lQUU5JTlpPSHpkT2h0Ti1PYUI4Q0JrbnhRTmFlWFNkTHRRdWFnZnh0aXM3ellPOEE?oc=5
2025-01-08 08:00:00,TSMC Arizona foundry now makes 2 Apple chips - Cult of Mac,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1mNlZyb21mSHRodlBCUk1JSjJJZ3VJZmFraU1xLTZyX2FHTk9pUXUtaEdJREljNGFBQU92REJoWFdUTVBLMVFQVXNwRm1JLTRFUHY5QW9KMXFyVHo5UlVRckt0SUZsOE0wMkJJWWlHczB2bFRFZEFB?oc=5"" target=""_blank"">TSMC Arizona foundry now makes 2 Apple chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cult of Mac</font>",Cult of Mac,https://news.google.com/rss/articles/CBMid0FVX3lxTE1mNlZyb21mSHRodlBCUk1JSjJJZ3VJZmFraU1xLTZyX2FHTk9pUXUtaEdJREljNGFBQU92REJoWFdUTVBLMVFQVXNwRm1JLTRFUHY5QW9KMXFyVHo5UlVRckt0SUZsOE0wMkJJWWlHczB2bFRFZEFB?oc=5
2025-01-08 08:00:00,TSMC is now making Apple Watch chips in the US - BGR,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1pc3RSaHE5WmtPMGpOUUVnTm1BSm4tZjVJb0NsYUpqbjY4WHBDYXRwSk9XYXdxX19ORnNzd1FWblpSWWxFajJuYXE1MVpPQTgyWVBtSW9LY2d5anJwSGgyYTU3bTRhbFluNkFyaFJaZ2prLW92aWdlVXpydzg?oc=5"" target=""_blank"">TSMC is now making Apple Watch chips in the US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BGR</font>",BGR,https://news.google.com/rss/articles/CBMifEFVX3lxTE1pc3RSaHE5WmtPMGpOUUVnTm1BSm4tZjVJb0NsYUpqbjY4WHBDYXRwSk9XYXdxX19ORnNzd1FWblpSWWxFajJuYXE1MVpPQTgyWVBtSW9LY2d5anJwSGgyYTU3bTRhbFluNkFyaFJaZ2prLW92aWdlVXpydzg?oc=5
2025-01-08 08:00:00,TSMC's Arizona plant starts making a second Apple chip - AppleInsider,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPbFZ1VWR6U1dPUEF1eWxCUTk0Y19RTXNPUXRNanlWLVFRaU9wMUZJdjdmT3hIT2ZlWnhUT3FqdWprLV9KYTBMTEdrYjlUUXBDUUtRS2FJeUVVNUJUb1FhWDBRaC05Yk5ROEdpWnBBcnpMR3A4ZXl3RlJGeEpfZHhkU25YcnFwUGxabUhLc3pEcElQelk2dlZqZDRtWUbSAaMBQVVfeXFMT1lxVFpiOHVFTV9MWEZjNFZ6Q0JHOVYxTnZ6Q0dLM29TeUpOZEJKV20zV3FjTTJqMU9fRHZLbjBLVV9GNG1oU3I4aWpTS29IRjZoNUNOck9rc0xsMmJ4M1B4WTgzUWRqTFRkbXEyQWNYY3V3M0dSWC03cUtTTk43NWE0S1dYOEgxcTI4aE5WeHlrUlVDb3Z2NDl3ZC1CUEVESFdKVQ?oc=5"" target=""_blank"">TSMC's Arizona plant starts making a second Apple chip</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AppleInsider</font>",AppleInsider,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbFZ1VWR6U1dPUEF1eWxCUTk0Y19RTXNPUXRNanlWLVFRaU9wMUZJdjdmT3hIT2ZlWnhUT3FqdWprLV9KYTBMTEdrYjlUUXBDUUtRS2FJeUVVNUJUb1FhWDBRaC05Yk5ROEdpWnBBcnpMR3A4ZXl3RlJGeEpfZHhkU25YcnFwUGxabUhLc3pEcElQelk2dlZqZDRtWUbSAaMBQVVfeXFMT1lxVFpiOHVFTV9MWEZjNFZ6Q0JHOVYxTnZ6Q0dLM29TeUpOZEJKV20zV3FjTTJqMU9fRHZLbjBLVV9GNG1oU3I4aWpTS29IRjZoNUNOck9rc0xsMmJ4M1B4WTgzUWRqTFRkbXEyQWNYY3V3M0dSWC03cUtTTk43NWE0S1dYOEgxcTI4aE5WeHlrUlVDb3Z2NDl3ZC1CUEVESFdKVQ?oc=5
2025-01-08 08:00:00,Why the World’s Powers Are Locked in a Battle Over Computer Chips - Bloomberg,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPTkFvblFMNVJVREx1andXU0ZsZXpkalUzLWNJSm9EZjZIdkNWb2hERnNXYzVlMlBXV2EwM2JrSlg1OWdxRUY0alByYkZZOHJNM0RFNUhnVk84VHpTT1lfQkdhUUNPUmhaUFRGM2hzbW9GaThrT19DNlhoQ2R1YjZFMUZwSXZUT1E3OXc3S1RyTHZvWnBLUTRZaHA1S0FMRzlHTHJiTklzYmRmaXdxTVkyVDBoNnNUY0d2VlpPRnpVTQ?oc=5"" target=""_blank"">Why the World’s Powers Are Locked in a Battle Over Computer Chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTkFvblFMNVJVREx1andXU0ZsZXpkalUzLWNJSm9EZjZIdkNWb2hERnNXYzVlMlBXV2EwM2JrSlg1OWdxRUY0alByYkZZOHJNM0RFNUhnVk84VHpTT1lfQkdhUUNPUmhaUFRGM2hzbW9GaThrT19DNlhoQ2R1YjZFMUZwSXZUT1E3OXc3S1RyTHZvWnBLUTRZaHA1S0FMRzlHTHJiTklzYmRmaXdxTVkyVDBoNnNUY0d2VlpPRnpVTQ?oc=5
2025-01-07 08:00:00,"Analyst: TSMC 3nm Wafer Goes for $18,000 - ExtremeTech","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOVDY4dDBOS3NLOUxmYXRGMzQwT3UzQ2JNQndFcm1jeFpNNjEyQ2dqaXpCUktUNHpYYVNCcmZrMkt5WW12N1hKWjZWcDFpYzlBeHJxRmxnSjY2UDc4UURRNHhkZ0xld2hCOG5wM3ZaOG45TmdETjRQWmNNajRId2s0eA?oc=5"" target=""_blank"">Analyst: TSMC 3nm Wafer Goes for $18,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExtremeTech</font>",ExtremeTech,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVDY4dDBOS3NLOUxmYXRGMzQwT3UzQ2JNQndFcm1jeFpNNjEyQ2dqaXpCUktUNHpYYVNCcmZrMkt5WW12N1hKWjZWcDFpYzlBeHJxRmxnSjY2UDc4UURRNHhkZ0xld2hCOG5wM3ZaOG45TmdETjRQWmNNajRId2s0eA?oc=5
2025-01-08 08:00:00,TSMC now makes the Apple Watch Series 9 chip in the U.S.: report - MobileSyrup,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1paWx5ZHR6OG1NTTJDbGlseHh0N1pkSTN5RXZjcVV2alNod0EzYVR4eThLZmdaMUxVQ3hhWTUyMnJTc2l2cUZyOFRjMExuTHZ5VDVBMmd3ZnIwM1p4UTJsbHZkTlhQTmY5NjVJRFJvWmJIUDc3Y1pSOA?oc=5"" target=""_blank"">TSMC now makes the Apple Watch Series 9 chip in the U.S.: report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MobileSyrup</font>",MobileSyrup,https://news.google.com/rss/articles/CBMieEFVX3lxTE1paWx5ZHR6OG1NTTJDbGlseHh0N1pkSTN5RXZjcVV2alNod0EzYVR4eThLZmdaMUxVQ3hhWTUyMnJTc2l2cUZyOFRjMExuTHZ5VDVBMmd3ZnIwM1p4UTJsbHZkTlhQTmY5NjVJRFJvWmJIUDc3Y1pSOA?oc=5
2025-01-08 08:00:00,TSMC Arizona Reportedly Starts Production Of AMD’s Ryzen 9000 “Granite Ridge” CPUs; Facility Witnesses Tremendous Demand - Wccftech,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDJ6UkNySU1GSzVERmUzUDcwbE1pcTRoeW1OMDEwS0k2LXpGMVZDUzZuUmxhVFYyRExWMk1jM2FSdHhGNGVKd0dCYUR5QjZLS0tWNm5oSDlMNjZPZXdXNXptdy1HTWZZRW0weXBIMWl3MEVVWDEyN0dEVDZNYVNXU3F6OHZDZExyUmtzQk1HQdIBlAFBVV95cUxQVUI0d2oxREoyWEtnT0VsZnN5bHZyOGV0dHRpNHJJb0UyNmQtRm15YWRYOVp2ajk3Y0dfQU53VW5pVjl3NVctM3ludGJjMWNkVGhkTzZ2OXExa0c4NFV5MkJ5cVlHWUlxTUtfTzNYaXlJUG43VjBGXy1PNWJVcVd4cDg3WXEySTZiUVJ0QjV3VWp6LWRH?oc=5"" target=""_blank"">TSMC Arizona Reportedly Starts Production Of AMD’s Ryzen 9000 “Granite Ridge” CPUs; Facility Witnesses Tremendous Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDJ6UkNySU1GSzVERmUzUDcwbE1pcTRoeW1OMDEwS0k2LXpGMVZDUzZuUmxhVFYyRExWMk1jM2FSdHhGNGVKd0dCYUR5QjZLS0tWNm5oSDlMNjZPZXdXNXptdy1HTWZZRW0weXBIMWl3MEVVWDEyN0dEVDZNYVNXU3F6OHZDZExyUmtzQk1HQdIBlAFBVV95cUxQVUI0d2oxREoyWEtnT0VsZnN5bHZyOGV0dHRpNHJJb0UyNmQtRm15YWRYOVp2ajk3Y0dfQU53VW5pVjl3NVctM3ludGJjMWNkVGhkTzZ2OXExa0c4NFV5MkJ5cVlHWUlxTUtfTzNYaXlJUG43VjBGXy1PNWJVcVd4cDg3WXEySTZiUVJ0QjV3VWp6LWRH?oc=5
2025-01-08 08:00:00,Taiwan shares end down as TSMC closes at day's low - Focus Taiwan,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mSXVjc0xYSTJsWFBRSllKb0haVXYzWUhleUtJZllrQU4xR2FESmJmYTllQVhjSmZKOWhzOThOdU9JOXVNMnRXSThKclYzVV8xODd4eWUzOA?oc=5"" target=""_blank"">Taiwan shares end down as TSMC closes at day's low</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Focus Taiwan</font>",Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mSXVjc0xYSTJsWFBRSllKb0haVXYzWUhleUtJZllrQU4xR2FESmJmYTllQVhjSmZKOWhzOThOdU9JOXVNMnRXSThKclYzVV8xODd4eWUzOA?oc=5
