發佈時間,標題,描述,來源,連結
2024-02-01 08:00:00,Credo Launches 112G PAM4 SerDes IP for TSMC N3 Process Technology - Business Wire,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOYWQwbjk4VzcwLWVyaXVqVm1TRXRrNHdwX0ktY0pOOWxLc2ZyZWpON0h2WFcxMG85WVBKRWxvVnQ0WkFZU0tETEpVbENVTVlhX1BzTHhfbnFiNXM3RExyY3BCRXpkSUY3dXdIa1Jfa1VsNjFfbWVwLXVLbU1PaC1ZVG9ubGxxQ2RSaE1PZ3I0SDRZcVFwVzlVTnBYcm9SNkVmWjA1WW1pTlpJME9SZU5ISkpZQ0NuTVpPc1BadS1Ubw?oc=5"" target=""_blank"">Credo Launches 112G PAM4 SerDes IP for TSMC N3 Process Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",Business Wire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYWQwbjk4VzcwLWVyaXVqVm1TRXRrNHdwX0ktY0pOOWxLc2ZyZWpON0h2WFcxMG85WVBKRWxvVnQ0WkFZU0tETEpVbENVTVlhX1BzTHhfbnFiNXM3RExyY3BCRXpkSUY3dXdIa1Jfa1VsNjFfbWVwLXVLbU1PaC1ZVG9ubGxxQ2RSaE1PZ3I0SDRZcVFwVzlVTnBYcm9SNkVmWjA1WW1pTlpJME9SZU5ISkpZQ0NuTVpPc1BadS1Ubw?oc=5
2024-01-31 08:00:00,TSMC Stock Could Soar Higher Despite Taiwan Risks - DisruptionBanking,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPMW9JemNraUVSOVUtQnVwamZCbWlyaXF4VDdrbFZHS1NrcXFFSFBxd0tIR2Z2YThleUNTQ2l3NkZSTWVwa0pDLURWVXJySVBDenVaWEMwQ1ZkZklKcE1MNzF3OGRuSlpUV3JpdEJiZjBYSDJHVjF1S3JSWkxYLWpnMjlxYzRNdHlfdG5vWGNXOFVoMlFLampuZUpuMA?oc=5"" target=""_blank"">TSMC Stock Could Soar Higher Despite Taiwan Risks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DisruptionBanking</font>",DisruptionBanking,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMW9JemNraUVSOVUtQnVwamZCbWlyaXF4VDdrbFZHS1NrcXFFSFBxd0tIR2Z2YThleUNTQ2l3NkZSTWVwa0pDLURWVXJySVBDenVaWEMwQ1ZkZklKcE1MNzF3OGRuSlpUV3JpdEJiZjBYSDJHVjF1S3JSWkxYLWpnMjlxYzRNdHlfdG5vWGNXOFVoMlFLampuZUpuMA?oc=5
2024-01-31 08:00:00,"Nvidia reportedly selects Intel Foundry Services for GPU packaging production — could produce over 300,000 H100 GPUs per month - Tom's Hardware","<a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxOVkw3NFdQSVhhY1FZMmRpZGRETVpoVHE0MGF6VmZnR2llblM3a25ITjAzYzIxV3h1Z3drR0x4NlhwSGdHZkUxcDRvMmx3dW1BX3pYazl0X0FqeFdlTHZ2VTRKcEJyaWNER1h0ejRrcVIxOEdxTmpfMFpRNURaY2cyRWd2SFJUUFBCQm5hVzlIc2NMNHh3OWRmXy11WFhYQzNsZ3dPeXZ4aWZEYXN2ekRBWkg0dnFubjRmRmZWWE1CU1BDcHRuRlh3RGVDV1doaDVzYmY0ajlERmh4eExjOEp4emdhZEF3RHpSSkJjaVlCRlFyQUc2YjFEYXVuNGZsUE1uV2c?oc=5"" target=""_blank"">Nvidia reportedly selects Intel Foundry Services for GPU packaging production — could produce over 300,000 H100 GPUs per month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMiggJBVV95cUxOVkw3NFdQSVhhY1FZMmRpZGRETVpoVHE0MGF6VmZnR2llblM3a25ITjAzYzIxV3h1Z3drR0x4NlhwSGdHZkUxcDRvMmx3dW1BX3pYazl0X0FqeFdlTHZ2VTRKcEJyaWNER1h0ejRrcVIxOEdxTmpfMFpRNURaY2cyRWd2SFJUUFBCQm5hVzlIc2NMNHh3OWRmXy11WFhYQzNsZ3dPeXZ4aWZEYXN2ekRBWkg0dnFubjRmRmZWWE1CU1BDcHRuRlh3RGVDV1doaDVzYmY0ajlERmh4eExjOEp4emdhZEF3RHpSSkJjaVlCRlFyQUc2YjFEYXVuNGZsUE1uV2c?oc=5
2024-02-01 08:00:00,SK Hynix to build new packaging plant in Indiana - DatacenterDynamics,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2lkS2RzUjBXSWxKdXh0WjNacTE0LXFvb2Q5RVRvdlZySDk0bjZQRTE2STBQaVZJRWVzcDhWNTlWYkRkVnFUamJDV19RU1lVeEZzTU53OVlmdDZzR3hkbXowV0NaN0QyWXJlaDVSQm1nbU1ZeGh4Y0k2bncwdFRPNmRFMk1jeW02ODE4YzdGNUE4NF8wY0I0?oc=5"" target=""_blank"">SK Hynix to build new packaging plant in Indiana</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DatacenterDynamics</font>",DatacenterDynamics,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2lkS2RzUjBXSWxKdXh0WjNacTE0LXFvb2Q5RVRvdlZySDk0bjZQRTE2STBQaVZJRWVzcDhWNTlWYkRkVnFUamJDV19RU1lVeEZzTU53OVlmdDZzR3hkbXowV0NaN0QyWXJlaDVSQm1nbU1ZeGh4Y0k2bncwdFRPNmRFMk1jeW02ODE4YzdGNUE4NF8wY0I0?oc=5
2024-01-31 08:00:00,Apple chip builder TSMC not yet ready to move to next-gen lithography system - PhoneArena,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPSXNnNURRdGhCZ25JNWdDakNCaHdkU1NDcUZTVXpCcnpob0JqektTakxkZlhZeHlPd3NvZ21GclVOYmFDaDhvMFlySVdsTTJ6cUlaWDBCdGl5Z3dFU3FmLU10OE5YOU9Bb1RCcUloR0lzUjNLcDI1QzNYaHJQWG1lb2VOS3FZR1JIZEotM0hGSEZsQzlWWnBJdnB6RlMyTFV6?oc=5"" target=""_blank"">Apple chip builder TSMC not yet ready to move to next-gen lithography system</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PhoneArena</font>",PhoneArena,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSXNnNURRdGhCZ25JNWdDakNCaHdkU1NDcUZTVXpCcnpob0JqektTakxkZlhZeHlPd3NvZ21GclVOYmFDaDhvMFlySVdsTTJ6cUlaWDBCdGl5Z3dFU3FmLU10OE5YOU9Bb1RCcUloR0lzUjNLcDI1QzNYaHJQWG1lb2VOS3FZR1JIZEotM0hGSEZsQzlWWnBJdnB6RlMyTFV6?oc=5
2024-01-31 08:00:00,"Market Cap Gap Between TSMC, Samsung Electronics Widens to 2.5 Times - BusinessKorea","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE14NlZ6WXFSWVpYRnV6cjFINDcxVXFFblZfcmJhbjVGdFBETldfLUItd21iSzdFSjNKcHV1MkpHenk4elZreXg2R2dQcEFDSXpLOWdYaFJSZ21QS1oyN25telBSODdPNEtZbVZBYjUtQnRWeFph?oc=5"" target=""_blank"">Market Cap Gap Between TSMC, Samsung Electronics Widens to 2.5 Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessKorea</font>",BusinessKorea,https://news.google.com/rss/articles/CBMidEFVX3lxTE14NlZ6WXFSWVpYRnV6cjFINDcxVXFFblZfcmJhbjVGdFBETldfLUItd21iSzdFSjNKcHV1MkpHenk4elZreXg2R2dQcEFDSXpLOWdYaFJSZ21QS1oyN25telBSODdPNEtZbVZBYjUtQnRWeFph?oc=5
2024-01-31 08:00:00,"What Are ""Fabless"" Chipmakers and Why Are They Important to the Semiconductor Industry? - Investopedia","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQR3lGb2xkVkVtLXRWNmh3RVVBaWtsRXRRRFVweThjZFoxaFFOOHc5ZjFfQ1N6NElEMXpTcDF4TGZTanBfNHNQT2g0NHFadTNzNWRXOWI0WlBBcjFXR09MbWl1eHdsMGE4RW5tTWNXRzdyQzdTMS16RldsbVVUZzhWWF9pcHRCc1cwXzc0WWRtLWYza3ZpaE9NMGZiSzdqWnI1Rk9wVkRGTjFKZlkxNHlydWJhdTZJOWpEUndGNU95TXVaaEJWU0RJ?oc=5"" target=""_blank"">What Are ""Fabless"" Chipmakers and Why Are They Important to the Semiconductor Industry?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>",Investopedia,https://news.google.com/rss/articles/CBMixwFBVV95cUxQR3lGb2xkVkVtLXRWNmh3RVVBaWtsRXRRRFVweThjZFoxaFFOOHc5ZjFfQ1N6NElEMXpTcDF4TGZTanBfNHNQT2g0NHFadTNzNWRXOWI0WlBBcjFXR09MbWl1eHdsMGE4RW5tTWNXRzdyQzdTMS16RldsbVVUZzhWWF9pcHRCc1cwXzc0WWRtLWYza3ZpaE9NMGZiSzdqWnI1Rk9wVkRGTjFKZlkxNHlydWJhdTZJOWpEUndGNU95TXVaaEJWU0RJ?oc=5
2024-02-01 08:00:00,"‘300,000 extra Nvidia chips per month thanks to Intel deal’ - Techzine Europe","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNRmRORF9Id1lKXzFDeU1obkFaRWtrcUdZbkhTdzB6eFpfOU5hYVRLSWY1dV93cExxZkpsUVdsTF9iVENhdnM1UEY2blpNNmsyRnhVYlBCVU5vVXZPcXN6SFhXekJqUGxvRURuY21RdmVEQ0hpM0xoX2FuVjJTVWRBRGVrUFNaMHNPdnhWQXJaZ1NNR2htVWh4YlV3RTVOb19BWE1J?oc=5"" target=""_blank"">‘300,000 extra Nvidia chips per month thanks to Intel deal’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Techzine Europe</font>",Techzine Europe,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRmRORF9Id1lKXzFDeU1obkFaRWtrcUdZbkhTdzB6eFpfOU5hYVRLSWY1dV93cExxZkpsUVdsTF9iVENhdnM1UEY2blpNNmsyRnhVYlBCVU5vVXZPcXN6SFhXekJqUGxvRURuY21RdmVEQ0hpM0xoX2FuVjJTVWRBRGVrUFNaMHNPdnhWQXJaZ1NNR2htVWh4YlV3RTVOb19BWE1J?oc=5
2024-01-31 08:00:00,"[News] NVIDIA Expands Advanced Packaging Supply Chain with Intel’s Inclusion, Diverting Orders from TSMC - TrendForce","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWThNWnhDMEtkLS12ZGRuWm8zcExsQ0VmMXRMTXlqZkpWQ0dZQkRHc3VTb0J6MXFzRmRVTFA3WFZMZFVmcm1YWXh1el9tbDdJcVhqZDc5UmVUblVRY25ZWkxBNzhlUVhPVzVtT0hqc3Q4X2s0ZkRRUXVvZ2dwSE8xcmgyUVlYUVBsY1ZBZ3ZVYk9PLTgyUWNQNFFZdk5SdWVGaTZWSkpXaFhlMzQyM29jVGNvVk9ob2E5Sy1QMmdwSzJLOVRyZmhsX2ZmVWEyeXhoSGt4RE53WDE4clVZ?oc=5"" target=""_blank"">[News] NVIDIA Expands Advanced Packaging Supply Chain with Intel’s Inclusion, Diverting Orders from TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWThNWnhDMEtkLS12ZGRuWm8zcExsQ0VmMXRMTXlqZkpWQ0dZQkRHc3VTb0J6MXFzRmRVTFA3WFZMZFVmcm1YWXh1el9tbDdJcVhqZDc5UmVUblVRY25ZWkxBNzhlUVhPVzVtT0hqc3Q4X2s0ZkRRUXVvZ2dwSE8xcmgyUVlYUVBsY1ZBZ3ZVYk9PLTgyUWNQNFFZdk5SdWVGaTZWSkpXaFhlMzQyM29jVGNvVk9ob2E5Sy1QMmdwSzJLOVRyZmhsX2ZmVWEyeXhoSGt4RE53WDE4clVZ?oc=5
2024-01-31 08:00:00,The challenge of reviving US chip industry - Asia Times,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9jakx4dk80Q3lrZ2tjeTdYUUl2bkxvNVZxc1lyY185LS15YnBBdDVqZUVrT2dGUldRTzVpMzNVZ3kyNmJqeXhvTkY4V1N4OFNxSlczS1gyakpPV2hvaHI3WFEtUGtKX1dDTTZ1WVZpZ1Y2SmFxWnEwSGhsOS16UQ?oc=5"" target=""_blank"">The challenge of reviving US chip industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asia Times</font>",Asia Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE9jakx4dk80Q3lrZ2tjeTdYUUl2bkxvNVZxc1lyY185LS15YnBBdDVqZUVrT2dGUldRTzVpMzNVZ3kyNmJqeXhvTkY4V1N4OFNxSlczS1gyakpPV2hvaHI3WFEtUGtKX1dDTTZ1WVZpZ1Y2SmFxWnEwSGhsOS16UQ?oc=5
