發佈時間,標題,描述,來源,連結
2024-02-16 08:00:00,Samsung vs TSMC: The race to bag 2nm chip deals - Tech Wire Asia,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZGF4UGN5ZkpqVnlJcEFLU1Zyb0ptUEsyS2NydU1ZYmhaS1cxMXdrQTl6TFUyV1FFSVhoVTRQUDcxS19uVmJFSE1kWE5MQi1oSDNkUkI1azNwRS1MMXRmb0NrUWtqbURIX04zRHhsb2pQNl82OFJISEV2QXQyQ05IaEwxeWxtVmtiRVJj?oc=5"" target=""_blank"">Samsung vs TSMC: The race to bag 2nm chip deals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Wire Asia</font>",Tech Wire Asia,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZGF4UGN5ZkpqVnlJcEFLU1Zyb0ptUEsyS2NydU1ZYmhaS1cxMXdrQTl6TFUyV1FFSVhoVTRQUDcxS19uVmJFSE1kWE5MQi1oSDNkUkI1azNwRS1MMXRmb0NrUWtqbURIX04zRHhsb2pQNl82OFJISEV2QXQyQ05IaEwxeWxtVmtiRVJj?oc=5
2024-02-17 08:00:00,Kumamoto fab to start mass production in Q4 as planned: TSMC - Focus Taiwan,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFB0NjgxZkZtSWttMGwxZi05MW9fdnJ6N2N6RU1qS0pnY05heW9HQjNoSjlJZWhLc2hjdEZ0Z0k4aDF2Z3d4MlZxMHY4UlhTN0dvdndFeDlvTQ?oc=5"" target=""_blank"">Kumamoto fab to start mass production in Q4 as planned: TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Focus Taiwan</font>",Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB0NjgxZkZtSWttMGwxZi05MW9fdnJ6N2N6RU1qS0pnY05heW9HQjNoSjlJZWhLc2hjdEZ0Z0k4aDF2Z3d4MlZxMHY4UlhTN0dvdndFeDlvTQ?oc=5
2024-02-16 08:00:00,Report: Apple Will Increase Its 3nm Orders From TSMC by 50% in 2024 - ExtremeTech,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVdLT3lrQk5QOS1aTm1vNWFSZjlVdi1qV21VWjFLQ3FlelByWmNtM0dvUTNSUWdIeG5KdWVqbG9uZ0pLNThrejl0Qm01RnpET3R2bDNjdGJSN19yM1VidXRzSW5ZdF8tNWI3SU9zYUI1RDJjNEJQcnRlamh5TXZ6UXVtQkh0Wkswci15YTgzYjNzcGdQUGYtcHRMMWx1Y3NYUHRuTkhB?oc=5"" target=""_blank"">Report: Apple Will Increase Its 3nm Orders From TSMC by 50% in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExtremeTech</font>",ExtremeTech,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVdLT3lrQk5QOS1aTm1vNWFSZjlVdi1qV21VWjFLQ3FlelByWmNtM0dvUTNSUWdIeG5KdWVqbG9uZ0pLNThrejl0Qm01RnpET3R2bDNjdGJSN19yM1VidXRzSW5ZdF8tNWI3SU9zYUI1RDJjNEJQcnRlamh5TXZ6UXVtQkh0Wkswci15YTgzYjNzcGdQUGYtcHRMMWx1Y3NYUHRuTkhB?oc=5
2024-02-16 08:00:00,Taiwan chipmaker TSMC stock surges after Morgan Stanley raises price target on Nvidia - The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdUd6S3dqaGl0eTVuVi1ITnRtZUlpM1hmZHpXdVVnMUQ1WlBkUy1abWZmbjJjME5WZ0JQZlFfcERrdlNVZ3N6bHZHdU1xX0RwZ0x0N0R1ZU9BY0kwZUVtMXFLLXh0dzZzMm5RQWc2czFvS21RcU5GUFc3Z0tWMXVxblNNZlJHZjBwUG1aN2VpTFY3SzJuTEZoVDZpWEZpaTJXSHlTbUlpX3dKeW1INEhpMHRFUTBnTXA3T01sSW51SGtwaUQxcVJxLUhUb19ZT1hSSG5WZkt3UnpsVEJjdFNLRDFobW3SAesBQVVfeXFMT3RJWlpRX0wzQ2FvQ3hCaEhaSTZCZ2ZwLW1uTUJzRE9NNFh4ekZyUGVhaldCM29SZTNjYVBISmpONDZUMDBNaFhRZGliZWR3cjJlbzdIdnh0ZF9ISXYtZWVKOXJsNjVuZ1dvTy1La1ZvMmhoTXNLLWo4SkhlaFZzM2FNMHRZallPM0sxMWZBQnhnWWphaFVlS2NLaTJUYjU5Z3R0YmJGUDd1dGU0clZQRjlsUEhGc3Nvb184b08wMnpjdVA2YmJUSFFTY1Mza2UtcmFZQW9wcldHMWNISHdnbHpWSHlBSjhGdlktWQ?oc=5"" target=""_blank"">Taiwan chipmaker TSMC stock surges after Morgan Stanley raises price target on Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",The Hindu,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdUd6S3dqaGl0eTVuVi1ITnRtZUlpM1hmZHpXdVVnMUQ1WlBkUy1abWZmbjJjME5WZ0JQZlFfcERrdlNVZ3N6bHZHdU1xX0RwZ0x0N0R1ZU9BY0kwZUVtMXFLLXh0dzZzMm5RQWc2czFvS21RcU5GUFc3Z0tWMXVxblNNZlJHZjBwUG1aN2VpTFY3SzJuTEZoVDZpWEZpaTJXSHlTbUlpX3dKeW1INEhpMHRFUTBnTXA3T01sSW51SGtwaUQxcVJxLUhUb19ZT1hSSG5WZkt3UnpsVEJjdFNLRDFobW3SAesBQVVfeXFMT3RJWlpRX0wzQ2FvQ3hCaEhaSTZCZ2ZwLW1uTUJzRE9NNFh4ekZyUGVhaldCM29SZTNjYVBISmpONDZUMDBNaFhRZGliZWR3cjJlbzdIdnh0ZF9ISXYtZWVKOXJsNjVuZ1dvTy1La1ZvMmhoTXNLLWo4SkhlaFZzM2FNMHRZallPM0sxMWZBQnhnWWphaFVlS2NLaTJUYjU5Z3R0YmJGUDd1dGU0clZQRjlsUEhGc3Nvb184b08wMnpjdVA2YmJUSFFTY1Mza2UtcmFZQW9wcldHMWNISHdnbHpWSHlBSjhGdlktWQ?oc=5
2024-02-16 08:00:00,Former TSMC exec to lead foundation to develop Arizona workforce in key fields - The Business Journals,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQbG1qakdtbXpQdnpCTU4tbC1lQUg4TUxVSHdUSzUtc1NhdkRYd3RwZy0wWUpNYnd6MUVxc0lFWDdiZTdhRGpKTUlsTmVnTXFlOFd1cjRrYTR4QTdLQWdoUERPOGpOamUydEhBSHJRYVFNOF9idzRpc1U0eks4Vzd6Y3ZUVXZfZU9tZkxRa3NOT1NlTlVnOFRQVVN6cDNoSTQ2bzBsLVpvYw?oc=5"" target=""_blank"">Former TSMC exec to lead foundation to develop Arizona workforce in key fields</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbG1qakdtbXpQdnpCTU4tbC1lQUg4TUxVSHdUSzUtc1NhdkRYd3RwZy0wWUpNYnd6MUVxc0lFWDdiZTdhRGpKTUlsTmVnTXFlOFd1cjRrYTR4QTdLQWdoUERPOGpOamUydEhBSHJRYVFNOF9idzRpc1U0eks4Vzd6Y3ZUVXZfZU9tZkxRa3NOT1NlTlVnOFRQVVN6cDNoSTQ2bzBsLVpvYw?oc=5
2024-02-16 08:00:00,Samsung wins first 2 nm AI chip order from Japan’s PFN; a snub to TSMC - Korea Economic Daily,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE4tcVd5eEJfSlFna0N3V1BoS25pdG8wOVY5V2RQNUVkZE5KX3YzZGNDaEpEOHNUMGh1Nm1IUFVwNHY1V3ZnMnpDdmxtNEZ1aXZmNE5HbDBfRndUUzlYa2RXWVRmRE1ZSW5vQ0ZzaFo5QWdqSW8zQXl30gFeQVVfeXFMTzhaQTNkY0J3WmVScFRETnlFUzBncno3d0NVN2tKc3NoLV9oSjQ5UFZNQ20zQVJ3bTJkLVZYNW1pcUxqQ3E0MU5pcjEyU1p3UnFTRl9aT05vSWVuQ1JaZw?oc=5"" target=""_blank"">Samsung wins first 2 nm AI chip order from Japan’s PFN; a snub to TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Korea Economic Daily</font>",Korea Economic Daily,https://news.google.com/rss/articles/CBMid0FVX3lxTE4tcVd5eEJfSlFna0N3V1BoS25pdG8wOVY5V2RQNUVkZE5KX3YzZGNDaEpEOHNUMGh1Nm1IUFVwNHY1V3ZnMnpDdmxtNEZ1aXZmNE5HbDBfRndUUzlYa2RXWVRmRE1ZSW5vQ0ZzaFo5QWdqSW8zQXl30gFeQVVfeXFMTzhaQTNkY0J3WmVScFRETnlFUzBncno3d0NVN2tKc3NoLV9oSjQ5UFZNQ20zQVJ3bTJkLVZYNW1pcUxqQ3E0MU5pcjEyU1p3UnFTRl9aT05vSWVuQ1JaZw?oc=5
2024-02-17 08:00:00,[News] High Efficiency in TSMC Kumamoto Plant Construction Sets Stage for Potential Advanced Packaging Investment in Japan - TrendForce,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxPNC1IeGJ6ZFY3V2FUUXFvN01FTUFHOGNQQmdTVXhTLV91N0FvMTZDd3gyeklpZ1EwbG0zRC1YUE51cGQ3ZjA4c0FFeHNVQW1JUFB5QnJCdE1aZTZaVmNWcmhQX2hnSG5GZXk5THQ5Z2lhMk1xTFBnZU9VMmtiMDh3NFo1MXkybHRSTHl6Z0pDSDN5clc3VXpYOEl4MFE2YXBKTHJCZGYtN3NsZUk2VzVzZkV1aUpxV3JpOTg0aFNEbHB6ejlycVdhekxPWWxBUUdZakZ1YnQ0d3lnc1pJYzdTQ1YxMGZhaTZwdXRwd1ROZDZmaDJGNVVR?oc=5"" target=""_blank"">[News] High Efficiency in TSMC Kumamoto Plant Construction Sets Stage for Potential Advanced Packaging Investment in Japan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPNC1IeGJ6ZFY3V2FUUXFvN01FTUFHOGNQQmdTVXhTLV91N0FvMTZDd3gyeklpZ1EwbG0zRC1YUE51cGQ3ZjA4c0FFeHNVQW1JUFB5QnJCdE1aZTZaVmNWcmhQX2hnSG5GZXk5THQ5Z2lhMk1xTFBnZU9VMmtiMDh3NFo1MXkybHRSTHl6Z0pDSDN5clc3VXpYOEl4MFE2YXBKTHJCZGYtN3NsZUk2VzVzZkV1aUpxV3JpOTg0aFNEbHB6ejlycVdhekxPWWxBUUdZakZ1YnQ0d3lnc1pJYzdTQ1YxMGZhaTZwdXRwd1ROZDZmaDJGNVVR?oc=5
2024-02-16 08:00:00,Now is the time to embrace Canada for an integrated North American semiconductor supply chain - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPT2Iwc3hUTVdyY255Z1J2VENHZFpyN0Y5N2ZUZnpVc28wMVRIRzFraVJHWmhwS3BETFZLYW0xZUN2ZGt6RC1oelhYWlZ0NjhNT1lBZGRkdmc3QzQ5YWo1Snpya2tJRm1DaFVrQnZfQ3p4WmxEVl9jcUk2VjV4Rms0c3RpRk9uOFJ4cVlYUGo5WHZLQmRpNEwwdDhBX3F4QS10cGZIbC1XWUhxMmlTTlE?oc=5"" target=""_blank"">Now is the time to embrace Canada for an integrated North American semiconductor supply chain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",DIGITIMES,https://news.google.com/rss/articles/CBMirgFBVV95cUxPT2Iwc3hUTVdyY255Z1J2VENHZFpyN0Y5N2ZUZnpVc28wMVRIRzFraVJHWmhwS3BETFZLYW0xZUN2ZGt6RC1oelhYWlZ0NjhNT1lBZGRkdmc3QzQ5YWo1Snpya2tJRm1DaFVrQnZfQ3p4WmxEVl9jcUk2VjV4Rms0c3RpRk9uOFJ4cVlYUGo5WHZLQmRpNEwwdDhBX3F4QS10cGZIbC1XWUhxMmlTTlE?oc=5
2024-02-16 08:00:00,"Apple Reported To Be TSMC’s Biggest Customer For 2024, With 3nm Chip Orders Said To Exceed 50 Percent Compared To Last Year - Wccftech","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBVOWxGRkJtYjhyOFQ0YXB2VXZDZEx5T2QtSVFSb1ZnODJNMG5rZlZMbURrbzFad2ZCU3JLOU1FZlRHS1c4aTNTOGR0ZkRNMTBTQnBKN3dlX0w0Vm5lbHotY0ViTlNoajRzY0d5dnB1RmdQUVA4UVFJT1dZb9IBgAFBVV95cUxQN3dXRFIyVUtLT3BNZ2ljSGdQczRfeVFoeEt4STZJQ25mNF9LWmVXcUVsVEYtRWRVX0IzVHhhS0ZCVUNRSzQzRDM2TVF3X0RqY3huODN0dzFwcUN3bzBKMHZGRUFBT3NJUlhENmt1cGxKcFFWaWFDVEFxVFh1VFkwbw?oc=5"" target=""_blank"">Apple Reported To Be TSMC’s Biggest Customer For 2024, With 3nm Chip Orders Said To Exceed 50 Percent Compared To Last Year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMie0FVX3lxTFBVOWxGRkJtYjhyOFQ0YXB2VXZDZEx5T2QtSVFSb1ZnODJNMG5rZlZMbURrbzFad2ZCU3JLOU1FZlRHS1c4aTNTOGR0ZkRNMTBTQnBKN3dlX0w0Vm5lbHotY0ViTlNoajRzY0d5dnB1RmdQUVA4UVFJT1dZb9IBgAFBVV95cUxQN3dXRFIyVUtLT3BNZ2ljSGdQczRfeVFoeEt4STZJQ25mNF9LWmVXcUVsVEYtRWRVX0IzVHhhS0ZCVUNRSzQzRDM2TVF3X0RqY3huODN0dzFwcUN3bzBKMHZGRUFBT3NJUlhENmt1cGxKcFFWaWFDVEFxVFh1VFkwbw?oc=5
2024-02-16 08:00:00,"Wait times for Nvidia's AI GPUs ease to three to four months, suggesting peak in near-term growth — the wait list for an H100 was previously eleven months: UBS - Tom's Hardware","<a href=""https://news.google.com/rss/articles/CBMixAJBVV95cUxPUWRfaW1RM20xMnU5d2puYUxreUk4Z2E2N3JCd1RUUmN6S0M0ak1LU1RMVlVpQUJDWFBKR3VCNEo2SkdRaUQ4YXdtVVk4bWoxOFFGU2ZfSWpkamxnZ01MUUVsUDZTU0Yxc2pwOVJ4NWNGR181aEJMcmlENURZT0M3aWhJQU83cGcxWk9TSkVBajFsS182WVNoYV9ESEY1YXh3RXUwdEdTWWlLRkM4SXhFa3lLRFRfWm9BT0FZcHBpTUszRV8tZEc5Z3JoUkt5Vm5Jb2U5Y2hRUVlRM0tveFJhbmVkaGE0MlNURndmaUhGbmFXZDVlMkx5Tm5pRUs2NzRrSXlBN0xWb2thSzQyMmJQOER2Y2RMZjFqdnRqT1JLUVYxcTU2SmR1Zjd6dE5LZGJFczE5cF9SMXpPYWdYS0UyWTJwMFk?oc=5"" target=""_blank"">Wait times for Nvidia's AI GPUs ease to three to four months, suggesting peak in near-term growth — the wait list for an H100 was previously eleven months: UBS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMixAJBVV95cUxPUWRfaW1RM20xMnU5d2puYUxreUk4Z2E2N3JCd1RUUmN6S0M0ak1LU1RMVlVpQUJDWFBKR3VCNEo2SkdRaUQ4YXdtVVk4bWoxOFFGU2ZfSWpkamxnZ01MUUVsUDZTU0Yxc2pwOVJ4NWNGR181aEJMcmlENURZT0M3aWhJQU83cGcxWk9TSkVBajFsS182WVNoYV9ESEY1YXh3RXUwdEdTWWlLRkM4SXhFa3lLRFRfWm9BT0FZcHBpTUszRV8tZEc5Z3JoUkt5Vm5Jb2U5Y2hRUVlRM0tveFJhbmVkaGE0MlNURndmaUhGbmFXZDVlMkx5Tm5pRUs2NzRrSXlBN0xWb2thSzQyMmJQOER2Y2RMZjFqdnRqT1JLUVYxcTU2SmR1Zjd6dE5LZGJFczE5cF9SMXpPYWdYS0UyWTJwMFk?oc=5
