發佈時間,標題,描述,來源,連結
2024-10-01 07:00:00,"TSMC Arizona president retires, successor named - ABC15 Arizona in Phoenix","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOQzlONU1tandLdTZmLUludEJWcnVQY2pYOHV6bkZ5M2E5RlV2OWk0VldtdlFTTDR2bW5GSGEzbVF4YkpZOU51UWpXalZJU25lcWI5R2hUeFBxU1VwTkV3cWx1MkM5TlBXa3JVZURtalBxdml0RGViSFNja1EzdFBCVUZoVFlFcnR3ZWc?oc=5"" target=""_blank"">TSMC Arizona president retires, successor named</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC15 Arizona in Phoenix</font>",ABC15 Arizona in Phoenix,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQzlONU1tandLdTZmLUludEJWcnVQY2pYOHV6bkZ5M2E5RlV2OWk0VldtdlFTTDR2bW5GSGEzbVF4YkpZOU51UWpXalZJU25lcWI5R2hUeFBxU1VwTkV3cWx1MkM5TlBXa3JVZURtalBxdml0RGViSFNja1EzdFBCVUZoVFlFcnR3ZWc?oc=5
2024-10-01 07:00:00,TSMC activates “routine” typhoon alert preparation at Taiwan fabs - DatacenterDynamics,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd1otZWs1dVZXdUJBTm1zc283eE1iWXJteGNYZEpFdWxZd3R4YWY4dEVwUTNYRGFmZ0VCc0JSLWdNLUg2NHhCcGdBbTJwbEU4bFFlTkVrQzA0TzBydF9KTVRpZXRkbjhoNFlZQ3ZtcU1fMTltWk4zRmhSLVYyUnVGZzY5Q3ZmSDg1MTZscnVoUUFaMXd5SDdSTkljMUw0T2dpVmtUdGVCZmptYTA?oc=5"" target=""_blank"">TSMC activates “routine” typhoon alert preparation at Taiwan fabs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DatacenterDynamics</font>",DatacenterDynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd1otZWs1dVZXdUJBTm1zc283eE1iWXJteGNYZEpFdWxZd3R4YWY4dEVwUTNYRGFmZ0VCc0JSLWdNLUg2NHhCcGdBbTJwbEU4bFFlTkVrQzA0TzBydF9KTVRpZXRkbjhoNFlZQ3ZtcU1fMTltWk4zRmhSLVYyUnVGZzY5Q3ZmSDg1MTZscnVoUUFaMXd5SDdSTkljMUw0T2dpVmtUdGVCZmptYTA?oc=5
2024-10-01 07:00:00,TSMC Could be 10 Years Ahead of China in Chip Development - ExtremeTech,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPcENlTy1jTlEyUk9CZ2NxTzFUNmFZTW5MSnZYYWVsTl9UQnZDV2ktOGFYaThPUjhqaUN0T1pDVkhIbkZvdDVfM0VpNDVWQ0s0bVBfNFRLM3lURmFUZjZUWXFZNXItckpjWFZYSEFyT3ZfMndKeWtER29mamUtaUxPVnRwLVE3VFpJeGJUbXdESENnajFfUGxNaW5ubw?oc=5"" target=""_blank"">TSMC Could be 10 Years Ahead of China in Chip Development</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExtremeTech</font>",ExtremeTech,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcENlTy1jTlEyUk9CZ2NxTzFUNmFZTW5MSnZYYWVsTl9UQnZDV2ktOGFYaThPUjhqaUN0T1pDVkhIbkZvdDVfM0VpNDVWQ0s0bVBfNFRLM3lURmFUZjZUWXFZNXItckpjWFZYSEFyT3ZfMndKeWtER29mamUtaUxPVnRwLVE3VFpJeGJUbXdESENnajFfUGxNaW5ubw?oc=5
2024-10-01 07:00:00,TSMC preps facilities as Taiwan braces for powerful Super Typhoon Krathon - The Register,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5pUXJuRXdDU0lrU25keXNrUkptYnk5Qk5rTndOQ1BuM2k2Q3pBZFRnYVVjUmFtajRLTUJQUmFCeGE0N3RHWjBCeWpOYUgyYjRoa1h4dnZIbTJuS1Bta21ZLWZ3Vl9ubTVBY2pPSNIBckFVX3lxTFByRUh2cndUSldDY2kzN0dZSlJUUlBSNU5XZkZZUkgzck9TM0FUNjJoQk5qZkFOMmFKVms3djNRQkdEZkpCS20tUGNwRjdXYU5xY0pHcmpsdE94VkZ1VndoZFdLMlJWMnVPaXpfVVc5RkJqdw?oc=5"" target=""_blank"">TSMC preps facilities as Taiwan braces for powerful Super Typhoon Krathon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Register</font>",The Register,https://news.google.com/rss/articles/CBMibEFVX3lxTE5pUXJuRXdDU0lrU25keXNrUkptYnk5Qk5rTndOQ1BuM2k2Q3pBZFRnYVVjUmFtajRLTUJQUmFCeGE0N3RHWjBCeWpOYUgyYjRoa1h4dnZIbTJuS1Bta21ZLWZ3Vl9ubTVBY2pPSNIBckFVX3lxTFByRUh2cndUSldDY2kzN0dZSlJUUlBSNU5XZkZZUkgzck9TM0FUNjJoQk5qZkFOMmFKVms3djNRQkdEZkpCS20tUGNwRjdXYU5xY0pHcmpsdE94VkZ1VndoZFdLMlJWMnVPaXpfVVc5RkJqdw?oc=5
2024-09-30 07:00:00,Qualcomm's Interest in Intel Could Spell Trouble for TSMC - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPYV9LNXpCVzZEQXhPRVJFdE5wOF9CR25XcU5WTjFKRktsWnFvTkl4bVZibU96d0FCanZITGN3Q1AyaE5mNXB2NzZhOERYRmh5dVFySjJWRWd6VURLVkRUUDV4Z3k0aWJXYzFCRHloREEzS0hoU1pBdk5NSEtUOVFuajB1M1JTaWdlWnpEMkFn?oc=5"" target=""_blank"">Qualcomm's Interest in Intel Could Spell Trouble for TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYV9LNXpCVzZEQXhPRVJFdE5wOF9CR25XcU5WTjFKRktsWnFvTkl4bVZibU96d0FCanZITGN3Q1AyaE5mNXB2NzZhOERYRmh5dVFySjJWRWd6VURLVkRUUDV4Z3k0aWJXYzFCRHloREEzS0hoU1pBdk5NSEtUOVFuajB1M1JTaWdlWnpEMkFn?oc=5
2024-10-01 07:00:00,China is 10 years behind Taiwan on chips: NSTC - 台北時報,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBNMGhvU3htYktJbGtNdWxaaUYzbnRGS084RDJsUDY1clBuektBSlVPaHVySmUxS0ZXbkFGQ19qYU15WklBNnBUNV9yZng4ODRhdGpaTGIyM19LeGRORFZ6Y0l4ZnZISlBEWDRLTTJ5ajZkMnJZR2RWZkdn?oc=5"" target=""_blank"">China is 10 years behind Taiwan on chips: NSTC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">台北時報</font>",台北時報,https://news.google.com/rss/articles/CBMiekFVX3lxTFBNMGhvU3htYktJbGtNdWxaaUYzbnRGS084RDJsUDY1clBuektBSlVPaHVySmUxS0ZXbkFGQ19qYU15WklBNnBUNV9yZng4ODRhdGpaTGIyM19LeGRORFZ6Y0l4ZnZISlBEWDRLTTJ5ajZkMnJZR2RWZkdn?oc=5
2024-09-30 07:00:00,"Weekly news roundup: TSMC, Micron struggle to compete with local Japanese giants for talent; China's mature chip dominance looms for Taiwan's IC design houses - DIGITIMES","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNdW94Q3RzYkdiSzV3SWpaRHh1WGhaVjVscFEydVlBLTlGQk5ieHpiRmctcjhjOUdrTS1WaVpvUGlHRDhnaG1vNEthSHAxMFJqUDRsYkcwSWRSMG9LQVVDajlwNXpwR1A4c1FURGJyUVVReldmY09tYXZ1ODlCeUM5ek15LXlLNVNhdlR0Sk5LMG9QQ0E2RlVVWm9McFVmSFE?oc=5"" target=""_blank"">Weekly news roundup: TSMC, Micron struggle to compete with local Japanese giants for talent; China's mature chip dominance looms for Taiwan's IC design houses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",DIGITIMES,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdW94Q3RzYkdiSzV3SWpaRHh1WGhaVjVscFEydVlBLTlGQk5ieHpiRmctcjhjOUdrTS1WaVpvUGlHRDhnaG1vNEthSHAxMFJqUDRsYkcwSWRSMG9LQVVDajlwNXpwR1A4c1FURGJyUVVReldmY09tYXZ1ODlCeUM5ek15LXlLNVNhdlR0Sk5LMG9QQ0E2RlVVWm9McFVmSFE?oc=5
2024-09-30 07:00:00,TSMC says it does not expect significant impact from Typhoon Krathon - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQeHJUTmsyR2EwMy1YU2thZ2d4Wmk1dl9kZlhFY19qU0pYWDBhdmdGY0V2MG52RHlIamRkdVNlbThGazJwMUtLWGp3WjdMUm05R2MzRmVlQkRuOVlOaDYzWlBNTC0zcUYyQlAzdFc1Z2F0SWpMblMwUmlsWTZIcEtlMDNuVWEzblo0RFRCdExqOVpaMUxvSThyZWpVTmhHLWFkWmN4QXR6bHVqR0Z0S0tr?oc=5"" target=""_blank"">TSMC says it does not expect significant impact from Typhoon Krathon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeHJUTmsyR2EwMy1YU2thZ2d4Wmk1dl9kZlhFY19qU0pYWDBhdmdGY0V2MG52RHlIamRkdVNlbThGazJwMUtLWGp3WjdMUm05R2MzRmVlQkRuOVlOaDYzWlBNTC0zcUYyQlAzdFc1Z2F0SWpMblMwUmlsWTZIcEtlMDNuVWEzblo0RFRCdExqOVpaMUxvSThyZWpVTmhHLWFkWmN4QXR6bHVqR0Z0S0tr?oc=5
2024-10-01 07:00:00,"[News] TSMC Founder Morris Chang to Release Autobiography in November, Highlighting His Life at TI and TSMC - TrendForce","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMWlTbkN4NUtKb0lkcHZ1Yi1fMHJJM29HeE0wRzBSZXZySGw5ZjdSTloweGpVV3hvdWdZVjRaaXhjQUwwZ0ZrSTZZRnkyZWY3Um9Pc0VCYXl4dzBLaFlETWt4SUJ6MlFpaWowaDlLLTFTdllHczMwcXRDMElLOEJHWlVxQU5ZYmVnd1V1cF83SnRCTnJtdUlGTkxLdGtWNDdCS2Z4cHYxWnVxQzZuT1lVcmVKWElDS2xtdThWUXM2QWlPaGdsWjBRUWNrUXBCd0I2LU82a2FLNzJpMThJcWdWTEpn?oc=5"" target=""_blank"">[News] TSMC Founder Morris Chang to Release Autobiography in November, Highlighting His Life at TI and TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMWlTbkN4NUtKb0lkcHZ1Yi1fMHJJM29HeE0wRzBSZXZySGw5ZjdSTloweGpVV3hvdWdZVjRaaXhjQUwwZ0ZrSTZZRnkyZWY3Um9Pc0VCYXl4dzBLaFlETWt4SUJ6MlFpaWowaDlLLTFTdllHczMwcXRDMElLOEJHWlVxQU5ZYmVnd1V1cF83SnRCTnJtdUlGTkxLdGtWNDdCS2Z4cHYxWnVxQzZuT1lVcmVKWElDS2xtdThWUXM2QWlPaGdsWjBRUWNrUXBCd0I2LU82a2FLNzJpMThJcWdWTEpn?oc=5
2024-09-30 07:00:00,EDA’s big three compare AI notes with TSMC - EDN,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE4zSTUxbVNEQTlQdlNqeVlvRDA1SS1QNGc3T212ZXN0NEtETG1PR1NxYzJFbmZ3OEF6akVCclZwY0lid0JrRkZWWDgzUUNrRVlxLWdSRVQ5bjRRTUhKVmpkRDByQWd5bDU0aFJ0UEI2UQ?oc=5"" target=""_blank"">EDA’s big three compare AI notes with TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EDN</font>",EDN,https://news.google.com/rss/articles/CBMib0FVX3lxTE4zSTUxbVNEQTlQdlNqeVlvRDA1SS1QNGc3T212ZXN0NEtETG1PR1NxYzJFbmZ3OEF6akVCclZwY0lid0JrRkZWWDgzUUNrRVlxLWdSRVQ5bjRRTUhKVmpkRDByQWd5bDU0aFJ0UEI2UQ?oc=5
2024-10-01 07:00:00,Taiwan National Science Council believes China is 10 years behind TSMC - Tom's Hardware,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQaTJNSk5uWHBxaXFMTVRQQ3JtWVVJWWRjWWE3M25ZVnNtNVgxYnNrZkpLeEo4NjhTbmM5T0dsNWl4N1dXWFlrLXlZOERhcHFsQXp6UmJCcjlvNnI5ckF1NDRVSFczY2xZV2RoZmVUWm00QTNhTzE0cWktZlgza2Y1R2NHQzQxY2gxOWxMdmg2NHRCTUdWbG5QX3hzU1V2N0JPeUZOamRxMnBIMWdkMzBSMEJ3NA?oc=5"" target=""_blank"">Taiwan National Science Council believes China is 10 years behind TSMC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMiswFBVV95cUxQaTJNSk5uWHBxaXFMTVRQQ3JtWVVJWWRjWWE3M25ZVnNtNVgxYnNrZkpLeEo4NjhTbmM5T0dsNWl4N1dXWFlrLXlZOERhcHFsQXp6UmJCcjlvNnI5ckF1NDRVSFczY2xZV2RoZmVUWm00QTNhTzE0cWktZlgza2Y1R2NHQzQxY2gxOWxMdmg2NHRCTUdWbG5QX3hzU1V2N0JPeUZOamRxMnBIMWdkMzBSMEJ3NA?oc=5
