發佈時間,標題,描述,來源,連結
2024-07-24 07:00:00,Trump says Taiwan stole America’s chip industry. But that’s not true - CNN,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQUWRMZ0NONDJkLTNRdE5UNWt0MWtVR1ptZnJnU3pmUWxHTXBjNHZTMWhfMi1IenNmWXFCUzFEeTZxNUFSMFZWTGhYUnlaQ2JOcUdtRUcwSHV1WEZxOVlFSlNEcTI1Z2xUT0ktVmJLYnhZR1RfYUw1RnVnbnJXNzJyZlhKQ3c5aWpHSGhCMlhrTnRZUdIBiAFBVV95cUxQMHFlQTJKa2dpRlozTjFXNDlHY3Q3R3BhV0VjeFdXeE9VbEkwTDJFVHZ0bUtKdDlsUERlcGZ6cmg0VUg4QTVWLVBkS2VLMk1tU0dTR0xnYWRjaDJsS1dreVZkWmVGaGtDUE9PeUZ3aDJydXMyYWVnaTlmeU80Ri11OXBaN3o5QzdU?oc=5"" target=""_blank"">Trump says Taiwan stole America’s chip industry. But that’s not true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUWRMZ0NONDJkLTNRdE5UNWt0MWtVR1ptZnJnU3pmUWxHTXBjNHZTMWhfMi1IenNmWXFCUzFEeTZxNUFSMFZWTGhYUnlaQ2JOcUdtRUcwSHV1WEZxOVlFSlNEcTI1Z2xUT0ktVmJLYnhZR1RfYUw1RnVnbnJXNzJyZlhKQ3c5aWpHSGhCMlhrTnRZUdIBiAFBVV95cUxQMHFlQTJKa2dpRlozTjFXNDlHY3Q3R3BhV0VjeFdXeE9VbEkwTDJFVHZ0bUtKdDlsUERlcGZ6cmg0VUg4QTVWLVBkS2VLMk1tU0dTR0xnYWRjaDJsS1dreVZkWmVGaGtDUE9PeUZ3aDJydXMyYWVnaTlmeU80Ri11OXBaN3o5QzdU?oc=5
2024-07-24 07:00:00,Who will benefit from a potential tariff war on chips? - DIGITIMES,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPVEJUVkpfWGZwQkh1Qm96NUp4ZV8yWnRnejRJQ3R6S2tMU0tSc0tzRnhnZHFTNTBHR1RhUG1udldCc1dBRF9fNkhTeUZZay11TFNMMEp5VllLRE95a05BRTZpYTctZmt4dm9fc1FNam8zaXk1VktTVnltV1NzWUVqT0psWWFCQQ?oc=5"" target=""_blank"">Who will benefit from a potential tariff war on chips?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DIGITIMES</font>",DIGITIMES,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVEJUVkpfWGZwQkh1Qm96NUp4ZV8yWnRnejRJQ3R6S2tMU0tSc0tzRnhnZHFTNTBHR1RhUG1udldCc1dBRF9fNkhTeUZZay11TFNMMEp5VllLRE95a05BRTZpYTctZmt4dm9fc1FNam8zaXk1VktTVnltV1NzWUVqT0psWWFCQQ?oc=5
2024-07-23 07:00:00,TSMC Turned Down NVIDIA CEO’s Request For Dedicated Packaging Production Line – Report - Wccftech,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZ0Z5U0lfTmF0MmRWMkw5TGIwdnNPZ1JNLUg2clU5M19hSlVVaW9JTnRqVUgtSXJaTFpFTlFuTE9qalZCMm9vNXBGN2ozSnNRYldqVDd1aUV1alNSMUdwOHhRa2Z0QXdqOHNfclBZRzlyNG8yNGxYeUktX0psN3pudlluQ0psUHZtdE8zVXFkSHIyclhSRm5DV2tLSXpGSTl6Vndrdlh4bUnSAa4BQVVfeXFMT2JvRlNBWmxpaEdEN1I5WmtIeXZ3WGkzR2VZRXVzaE9IeHpZMWp6NDk1cG9KY3MzYURyak5GaS02MkxlNmd6WHZ6VU1xNVN0NEd2djJLNEZmSDM5ZjY2M3NIazRpQVZYWVhyTWtGLW1MNy1vcEhzWXR1TzZfODd5OGU5SnFvZHg1ZVZERnpOeFJ6NV85aktuS2M1bGNjeGFRbFBlN25TaDc4aktIblVn?oc=5"" target=""_blank"">TSMC Turned Down NVIDIA CEO’s Request For Dedicated Packaging Production Line – Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZ0Z5U0lfTmF0MmRWMkw5TGIwdnNPZ1JNLUg2clU5M19hSlVVaW9JTnRqVUgtSXJaTFpFTlFuTE9qalZCMm9vNXBGN2ozSnNRYldqVDd1aUV1alNSMUdwOHhRa2Z0QXdqOHNfclBZRzlyNG8yNGxYeUktX0psN3pudlluQ0psUHZtdE8zVXFkSHIyclhSRm5DV2tLSXpGSTl6Vndrdlh4bUnSAa4BQVVfeXFMT2JvRlNBWmxpaEdEN1I5WmtIeXZ3WGkzR2VZRXVzaE9IeHpZMWp6NDk1cG9KY3MzYURyak5GaS02MkxlNmd6WHZ6VU1xNVN0NEd2djJLNEZmSDM5ZjY2M3NIazRpQVZYWVhyTWtGLW1MNy1vcEhzWXR1TzZfODd5OGU5SnFvZHg1ZVZERnpOeFJ6NV85aktuS2M1bGNjeGFRbFBlN25TaDc4aktIblVn?oc=5
2024-07-23 07:00:00,[News] Decipher TSMC in Key Figures: Some Facts Needed to be Known - TrendForce,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaXFsaVF2VndCeFVndTdTYnhnZVhqd196bXRqV0JnZVZFN1F5MkY2c2EyWXBBb3ZmZmlEN193V080RFVtc1NzVEZBa0ppV0FSRDFHVml2WnJkMHhYQ1dVV3REbmdmTlNsc3FJeTVmeFQ1d1pZcWk3Z1NfWFdueERRazBVbEhxRzY4WDVhZ2xpUnlCLVRkWlJhRmN2bEE3WnNRWHo0M0NBTFNWQmM?oc=5"" target=""_blank"">[News] Decipher TSMC in Key Figures: Some Facts Needed to be Known</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TrendForce</font>",TrendForce,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaXFsaVF2VndCeFVndTdTYnhnZVhqd196bXRqV0JnZVZFN1F5MkY2c2EyWXBBb3ZmZmlEN193V080RFVtc1NzVEZBa0ppV0FSRDFHVml2WnJkMHhYQ1dVV3REbmdmTlNsc3FJeTVmeFQ1d1pZcWk3Z1NfWFdueERRazBVbEhxRzY4WDVhZ2xpUnlCLVRkWlJhRmN2bEE3WnNRWHo0M0NBTFNWQmM?oc=5
2024-07-23 07:00:00,TSMC Announces Capital Investments and Share Buyback - TipRanks,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOZGJxYk9adUNqWm9Zb3lNcGtwTl8tRkQ1QUpBNEJqWEhYUEhReFdCX1NqMjhscVZIMG5mYkJtRlRlNDBkeUl5UlpyLWJOdmZUeFFVdWFSQ1BlRDdJV1h6bVU0Q2tGWUdWdWxnZ3loQlRMV09oSFY4R3RvYVEzcHpYVXdGaXRKU0xCcUxhR1I3MHdtTGtEYmdqQTQ1NDNDdC12WWJac1NfVQ?oc=5"" target=""_blank"">TSMC Announces Capital Investments and Share Buyback</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",TipRanks,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZGJxYk9adUNqWm9Zb3lNcGtwTl8tRkQ1QUpBNEJqWEhYUEhReFdCX1NqMjhscVZIMG5mYkJtRlRlNDBkeUl5UlpyLWJOdmZUeFFVdWFSQ1BlRDdJV1h6bVU0Q2tGWUdWdWxnZ3loQlRMV09oSFY4R3RvYVEzcHpYVXdGaXRKU0xCcUxhR1I3MHdtTGtEYmdqQTQ1NDNDdC12WWJac1NfVQ?oc=5
2024-07-23 07:00:00,"China Account for Larger Share of TSMC’s Sales, Calling Effectiveness of US Government's Restrictions into Question - BusinessKorea","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE50bU9OQUNCQkpaQmpwT1h1NFZwOHhvZklUTkhtbHNzNm43OXRoYTlqb1ZnT19iM0FEb3lDTnZXdEw5VUF4aE9rQnBuZUlmbV9sZUFPZkRHcWplc2RqdGRtUlJXTDMxLTdoZHA1MFFwNFU1VW9F?oc=5"" target=""_blank"">China Account for Larger Share of TSMC’s Sales, Calling Effectiveness of US Government's Restrictions into Question</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessKorea</font>",BusinessKorea,https://news.google.com/rss/articles/CBMidEFVX3lxTE50bU9OQUNCQkpaQmpwT1h1NFZwOHhvZklUTkhtbHNzNm43OXRoYTlqb1ZnT19iM0FEb3lDTnZXdEw5VUF4aE9rQnBuZUlmbV9sZUFPZkRHcWplc2RqdGRtUlJXTDMxLTdoZHA1MFFwNFU1VW9F?oc=5
2024-07-24 07:00:00,TSMC: Buy Status Vs. Rising Geopolitical Risks (NYSE:TSM) - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQYVlMVTFVcVJrZzFPbzFaZTFIcGk5RDZNYmhxZHJraWRTcWV1YmM0TTJHczFLaUJnRkJpblVTUWdaRnI2Z2dUdXJTYkxBZ21JQlAySm5rcUhxcnhlb0lpUVVoTTZTUjN1NmRITnpCMnhxMUtVQThhRkNzTEM2ZEVsR3dSazZtemRqQTN3YlVsUGd4WXdXTk9TYlBFS1RsVEk?oc=5"" target=""_blank"">TSMC: Buy Status Vs. Rising Geopolitical Risks (NYSE:TSM)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYVlMVTFVcVJrZzFPbzFaZTFIcGk5RDZNYmhxZHJraWRTcWV1YmM0TTJHczFLaUJnRkJpblVTUWdaRnI2Z2dUdXJTYkxBZ21JQlAySm5rcUhxcnhlb0lpUVVoTTZTUjN1NmRITnpCMnhxMUtVQThhRkNzTEM2ZEVsR3dSazZtemRqQTN3YlVsUGd4WXdXTk9TYlBFS1RsVEk?oc=5
2024-07-24 07:00:00,Crowded TSMC Trade Drives Funds to Cheaper AI Bets in Korea - BNN Bloomberg,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMF9FOTJQcVlrcFBIdjVrVENvYl9IeW91azNfQ2RWM3RuODhBV250Vi1GUVRXeDB5d3BlSjY5ZUlXYVRhWnhTQ2VHRTdtT0p3TWVoM2laNkZUeUd5M01Iem1TNTk1YUdkWHRFc19VYlBrYUlwZXhYN0JVQmNKRk9JWHdxQU9mb2x3OGt0SjhjNVVTaUJIVFBtSEJNdXkxeTNkRUhGcmVEdjRNV21CLVBpckUyeGEwQlRrb21SeWJlOA?oc=5"" target=""_blank"">Crowded TSMC Trade Drives Funds to Cheaper AI Bets in Korea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BNN Bloomberg</font>",BNN Bloomberg,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMF9FOTJQcVlrcFBIdjVrVENvYl9IeW91azNfQ2RWM3RuODhBV250Vi1GUVRXeDB5d3BlSjY5ZUlXYVRhWnhTQ2VHRTdtT0p3TWVoM2laNkZUeUd5M01Iem1TNTk1YUdkWHRFc19VYlBrYUlwZXhYN0JVQmNKRk9JWHdxQU9mb2x3OGt0SjhjNVVTaUJIVFBtSEJNdXkxeTNkRUhGcmVEdjRNV21CLVBpckUyeGEwQlRrb21SeWJlOA?oc=5
2024-07-24 07:00:00,"Report: 100+ chip investments in Kyushu, Japan since 2021 - Electronics360","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1FOOGhsYkNrR0pFeEdKaDduREpXN1dCRzFZX1BqcjMyMFpSNDUtTDNraHpmaE1aRlBaemQ4ZjY1ZmVFX3FmM242N2czVTU1NnRjMEd6dnVLSUpNcHh3Sm1vM3FzcXRDTTJ5WmJqU282NXJDYkRqWUU5MTZOeTVBU0packcwYVh6RUJRYnU1M0NVMTI4cGwwUTlGUS1xQW43bW5SNnRmTFg0UQ?oc=5"" target=""_blank"">Report: 100+ chip investments in Kyushu, Japan since 2021</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electronics360</font>",Electronics360,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1FOOGhsYkNrR0pFeEdKaDduREpXN1dCRzFZX1BqcjMyMFpSNDUtTDNraHpmaE1aRlBaemQ4ZjY1ZmVFX3FmM242N2czVTU1NnRjMEd6dnVLSUpNcHh3Sm1vM3FzcXRDTTJ5WmJqU282NXJDYkRqWUU5MTZOeTVBU0packcwYVh6RUJRYnU1M0NVMTI4cGwwUTlGUS1xQW43bW5SNnRmTFg0UQ?oc=5
2024-07-23 07:00:00,TSMC shares were rocky last week. This is where Wall Street says the stock is headed - CNBC,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR3VrNkJTcXVTMFY0UTIzX2FydWE2V0REMER0eERkVEZrdVVXQ0J1R3ExSzFiUHphNnFocXdaYzhqMkFha3p6RE9BUVZxNFowbGE0T3VRcnVobEFsUDJOZV9FTzBYbFhuTUhGajFMWFBWeWIwWU9HbGxCd1F6MmhzVVNka3ZjeXB4TTVqamNxMUZ0VTVYVE5xMEJLMl94WG5BSEtJRmlFR0xLQQ?oc=5"" target=""_blank"">TSMC shares were rocky last week. This is where Wall Street says the stock is headed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR3VrNkJTcXVTMFY0UTIzX2FydWE2V0REMER0eERkVEZrdVVXQ0J1R3ExSzFiUHphNnFocXdaYzhqMkFha3p6RE9BUVZxNFowbGE0T3VRcnVobEFsUDJOZV9FTzBYbFhuTUhGajFMWFBWeWIwWU9HbGxCd1F6MmhzVVNka3ZjeXB4TTVqamNxMUZ0VTVYVE5xMEJLMl94WG5BSEtJRmlFR0xLQQ?oc=5
