標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
ZTE’ s GPU Server Solution: Driving Digital Economy - ZTE,https://www.zte.com.cn/global/about/magazine/zte-technologies/2024/3-en/special-topic--intelligent-computing/2.html,0.0,0.0,0.1408355050746356,0.3530453423388209
Hugging Face to make $10M worth of old Nvidia GPUs freely available to AI devs - The Register,https://www.theregister.com/2024/05/17/hugging_face_nvidia_zerogpu/,0.26666666666666666,0.23333333333333336,0.13166043861798576,0.3832302131830433
A match made in heaven for gamers on RTX 30-series GPUs: AMD's frame generation and Nvidia's DLSS together at last - PC Gamer,https://www.pcgamer.com/hardware/a-match-made-in-heaven-for-gamers-on-rtx-30-series-gpus-amds-frame-generation-and-nvidias-dlss-together-at-last/,0.0,0.06666666666666667,0.20568174087816943,0.4831931045145329
Hugging Face is sharing $10 million worth of compute to help beat the big AI companies - The Verge,https://www.theverge.com/2024/5/16/24156755/hugging-face-celement-delangue-free-shared-gpus-ai,0.15,0.1,0.1055887445887446,0.4648495034377387
5 compelling reasons to splurge on a high-end graphics card instead of picking budget options - XDA Developers,https://www.xda-developers.com/reasons-splurge-high-end-graphics-card-instead-budget-options/,0.3,0.6,0.2303322751322751,0.48712627865961194
"MESA RADV Vulkan Driver Gets AMD’s RDNA 4 “GFX12” GPU Support, Fueled By Valve’s Engineers - Wccftech",https://wccftech.com/mesa-radv-vulkan-driver-amd-rdna-4-gfx12-gpu-support-fueled-valves-engineers/,0.0,0.0,0.15973676860773647,0.5085183633570727
Rafay’s PaaS Now Supports GPU Workloads for AI/ML in the Cloud - The New Stack,https://thenewstack.io/rafays-paas-now-supports-gpu-workloads-for-ai-ml-in-the-cloud/,0.13636363636363635,0.45454545454545453,0.13619480042879328,0.33790373611257846
Intel's 1500W TDP for Falcon Shores AI processor confirmed — next-gen AI chip consumes more power than Nvidia's B200 - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/intels-1500w-tdp-for-falcon-shores-ai-processor-confirmed-consumes-more-power-than-nvidias-b200,0.45,0.75,0.10374253790349683,0.510050233252288
This new Nvidia graphics card could change GPU cooling forever - PCGamesN,https://www.pcgamesn.com/gaming-hardware/palit-hybrid-gpu-cooler,0.13636363636363635,0.45454545454545453,0.07357319551197102,0.48118502812380354
The NVIDIA GeForce RTX 4080 SUPER GPU Is Actually Discounted (Below MSRP) at Dell - IGN,https://www.ign.com/articles/best-gpu-deals-2024-pny-nvidia-geforce-rtx-4080-super-graphics-card,0.16666666666666666,0.3833333333333333,0.14913019079685766,0.5015786520172483
Acer Swift X 14 (2024) review: A fast GPU still can’t outrun rivals - PCWorld,https://www.pcworld.com/article/2330200/acer-swift-x-14-review-2.html,0.2,0.6,0.18174854219163925,0.5239567314940453
"Hugging Face launches ZeroGPU project to expand AI training access, gives away $10 million worth of compute - DatacenterDynamics",https://www.datacenterdynamics.com/en/news/hugging-face-launches-zerogpu-project-to-democratize-ai-gives-away-10-million-worth-of-compute/,0.3,0.1,0.09363737038155644,0.35764874660223495
"Intel’s Next-Gen Falcon Shores GPU To Feature TDP Up To 1500W, No Air-Cooled Variant Planned - Wccftech",https://wccftech.com/intel-falcon-shores-gpu-1500w-tdp-no-air-cooled-variant-planned/,0.0,0.0,0.15953915132486562,0.4738375909804477
Sony's Ghost of Tsushima has actual g-g-g-ghosts when it comes to Intel's Arc GPUs - PC Gamer,https://www.pcgamer.com/hardware/graphics-cards/sonys-ghost-of-tsushima-has-actual-g-g-g-ghosts-when-it-comes-to-intels-arc-gpus/,0.0,0.1,0.14844287731384506,0.5029969239243428
"Intel Battlemage “BMG-G21” GPU With Xe2 Graphics Architecture Spotted, Lunar Lake Xe2-LPG Receives Further Support - Wccftech",https://wccftech.com/intel-battlemage-bmg-g21-gpu-xe2-graphics-architecture-lunar-lake-xe2-lpg-support/,0.0,0.5,0.08667112299465238,0.43306977336389124
"AMD Strix Halo Render Reveals Powerful Ryzen APU Design: 16 Zen 5 Cores, 40 RDNA 3+ GPU Cores, 64 MB L3 Cache - Wccftech",https://wccftech.com/amd-strix-halo-render-powerful-ryzen-apu-design-16-zen-5-cores-40-rdna-3-gpu-cores-64-mb-cache/,0.3,1.0,0.1543837388664976,0.5551848534607154
AI infrastructure startup CoreWeave raises $7.5 billion in debt deal led by Blackstone - CNBC,https://www.cnbc.com/2024/05/17/ai-startup-coreweave-raises-7point5-billion-in-debt-blackstone-leads.html,0.0,0.0,-0.03170527986115717,0.41512019685784696
Ghost of Tsushima just revolutionized gaming on older Nvidia RTX GPUs - PCGamesN,https://www.pcgamesn.com/ghost-of-tsushima/mix-nvidia-dlss-amd-fsr,0.16666666666666666,0.3333333333333333,0.04242424242424243,0.549915824915825
This is the graphics card you need to play Frostpunk 2 - PCGamesN,https://www.pcgamesn.com/frostpunk-2/sapphire-amd-rx-7700-xt,0.0,0.0,0.2630772005772006,0.5562229437229438
"NVIDIA GeForce RTX 4090 GPU Gets Over 80 FPS Natively At 4K In Ghost of Tsushima, Over 200 FPS With DLSS 3 “RTX ON” Enabled - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4090-gpu-80-fps-native-4k-ghost-of-tsushima-over-200-fps-dlss-3-rtx-on/,0.0,0.0,0.09133183070373156,0.474562651306453
"Google Announces Sixth-generation AI Chip, a TPU Called Trillium - HPCwire",https://www.hpcwire.com/2024/05/17/google-announces-sixth-generation-ai-chip-a-tpu-called-trillium/,0.0,0.0,0.14522418058132347,0.4152427334570191
"Govt ready to fund 50% cost of creating 10,000 GPU capacity in India: Meity secy S Krishnan - The Economic Times",https://economictimes.indiatimes.com/tech/technology/govt-ready-to-fund-50-cost-of-creating-10000-gpu-capacity-in-india-meity-secy-s-krishnan/articleshow/110211836.cms?from=mdr,0.2,0.35,-0.005237012987012982,0.5003528138528138
Rumor: AMD RDNA5 Details Leaked - GameRant,https://gamerant.com/amd-rdna5-leaks-rumors/,0.0,0.0,0.17229126237746933,0.48696198437577726
"FOSS Weekly #24.20: Linux Kernel 6.9, SnowflakeOS, Nvidia GPU Handling and More - It's FOSS",https://itsfoss.com/newsletter/foss-weekly-24-20/,0.5,0.5,0.18810207336523127,0.5329216981848562
The Best Mini ITX Cases - IGN,https://www.ign.com/articles/the-best-mini-itx-pc-cases,1.0,0.3,0.20605172676693256,0.4932544331384527
M4 vs. M3: How Does the New Apple Silicon Compare With Its Predecessor - How-To Geek,https://www.howtogeek.com/m4-vs-m3-how-does-the-new-apple-silicon-compare-with-its-predecessor/,0.13636363636363635,0.45454545454545453,0.2423226376797806,0.49260212576539125
"AMD’s new Ryzen CPU should really worry Intel, if this leak is right - PCGamesN",https://www.pcgamesn.com/amd/ryzen-strix-halo-diagram,0.20735930735930733,0.3967532467532468,0.10788004266265136,0.4994149570236525
Sapphire RX 7700 XT GPUs get a grungy Frostpunk 2 makeover - Club386,https://www.club386.com/time-to-dig-for-oil-with-sapphires-rx-7700-xt-frostpunk-2-edition/,0.0,0.0,0.12321543704522431,0.45546651929630666
AMD FreeSync vs. Nvidia G-Sync: Which Adaptive Sync tech is best for gaming? - XDA Developers,https://www.xda-developers.com/freesync-vs-g-sync/,1.0,0.3,0.23234352759862958,0.4963725692297117
