標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Mission Center Now Shows Intel GPU Usage, Available as AppImage - OMG! Ubuntu!",https://www.omgubuntu.co.uk/2023/12/mission-center-intel-gpu-monitoring-linux,0.2625,0.25,0.1474537037037037,0.38842592592592584
This was the most disappointing GPU that I reviewed this year - Digital Trends,https://www.digitaltrends.com/computing/most-disappointing-gpu-2023/,-0.033333333333333326,0.39999999999999997,0.036740000881222264,0.4783344348611523
Acer's liquid cooled GPU loser - custom GeForce RTX 4090 hotter and louder than air-cooled rivals - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/acers-liquid-cooled-gpu-loser-custom-geforce-rtx-4090-hotter-and-louder-than-air-cooled-rivals,0.0,0.0,0.10883007441996202,0.5098843572158176
ACER’s Innovative GeForce RTX 4090 GPU With Built-In Liquid-Cooler Fails To Impress In Thermal Performance - Wccftech,https://wccftech.com/acer-innovative-geforce-rtx-4090-gpu-built-in-liquid-cooler-fails-to-impress-thermal-tests/,0.0,0.65,0.11482056768988592,0.5024161255411251
Next-Gen Broadcom PCIe Switches to Support AMD Infinity Fabric XGMI to Counter NVIDIA NVLink - ServeTheHome,https://www.servethehome.com/next-gen-broadcom-pcie-switches-to-support-amd-infinity-fabric-xgmi-to-counter-nvidia-nvlink/,0.0,0.0,0.12152685749624528,0.37247128721618505
Nvidia contemplates Intel as potential manufacturing partner for GPU and AI chips - TechSpot,https://www.techspot.com/news/101160-nvidia-contemplates-intel-potential-manufacturing-partner-gpu-ai.html,0.0,1.0,0.09686558568137514,0.4910951621477936
I built the best bang-for-your-buck RTX 4080 gaming build - XDA Developers,https://www.xda-developers.com/rtx-4080-pc-build/,1.0,0.3,0.3261938925680647,0.5152449279932723
Google gives the Pixel 8 a gaming boost in a new update - Android Central,https://www.androidcentral.com/phones/google-pixel-8-gpu-december-drop-update,0.06818181818181818,0.3522727272727273,0.16847200577200577,0.4745215007215006
"Acer’s Predator Helios 300 Undercuts The Competition With Its RTX 4060 GPU, 165Hz G-SYNC Display And A 27 Percent Discount - Wccftech",https://wccftech.com/acer-predator-helios-300-rtx-4060-gpu-g-sync-display-with-27-percent-discount/,0.0,0.0,0.21788439955106625,0.5443001443001443
"ASUS’ Vivobook Pro 15 Blends Seamlessly At Your Workplace & Home Thanks To Its Stylish Exterior, RTX 4060 GPU, Long Battery Life, All For $1,199.99 - Wccftech",https://wccftech.com/asus-vivobook-pro-15-with-rtx-4060-long-battery-life-stylish-exterior-all-for-1199/,0.1875,0.42500000000000004,0.1471549893842888,0.5038838337882924
Can RTX 4090 do SLI? 4090 SLI support explained - WePC - PC Tech & PC Gaming News,https://www.wepc.com/tips/can-rtx-4090-do-sli/,0.0,0.0,0.1330034056514176,0.5006694204058018
