標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"NVIDIA H20 AI GPU For China To Be Mass Produced In Q2 2024, Full Compliance With US Policies - Wccftech",https://wccftech.com/nvidia-h20-ai-gpu-china-mass-produced-q2-2024-full-compliance-us-policies/,0.35,0.55,0.01468126385809313,0.3979619364375461
Unreleased Nvidia budget GPU to rival AMD and Intel emerges overseas — RTX 3050 6GB specifications shared through retailer listing - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/unreleased-nvidia-budget-gpu-to-rival-amd-and-intel-emerges-overseas,0.0,0.0,0.07056823760432006,0.46790132547864505
Clever Gamer Comically Solves GPU Sag By Using LEGO Blocks To Prop Up A GeForce RTX 4090 - Hot Hardware,https://hothardware.com/news/fix-gpu-sag-with-this-one-simple-trick-computer-repair-shops-hate,0.3055555555555555,0.8944444444444445,0.11188672438672446,0.5409090909090907
Steam Hardware Survey Reveals GPU Market Shares - KillerStartups,https://www.killerstartups.com/steam-hardware-survey-reveals-gpu-market-shares/,0.0,0.0,0.09318181818181819,0.4022727272727272
"Ring in the New Year With 3D Artist Blendeered’s Futuristic, NVIDIA-Themed City - NVIDIA Blog",https://blogs.nvidia.com/blog/studio-blendeered-blender-davinci-resolve-canvas/,0.13636363636363635,0.45454545454545453,0.26802425515660805,0.5686163101604277
Valorant system requirements - PCGamesN,https://www.pcgamesn.com/valorant/system-requirements-minimum-pc-specs-project-a,0.0,0.0,0.24065656565656565,0.5770033670033671
5 best graphics cards for Intel Core i5-12500 - Sportskeeda,https://www.sportskeeda.com/gaming-tech/5-best-graphics-cards-intel-core-i5-12500,1.0,0.3,0.32817223328172246,0.5199724039140107
Palit is making a fanless Nvidia GeForce RTX 3050 - Club386,https://www.club386.com/palit-is-making-a-fanless-nvidia-geforce-rtx-3050/,0.0,0.0,0.09458183660311319,0.4692832581130454
A primer on AI chip design - TechTarget,https://www.techtarget.com/searchdatacenter/tip/A-primer-on-AI-chip-design,0.0,0.0,0.1308819920237243,0.4384219323983103
NVIDIA Teases GeForce RTX 40 SUPER GPUs Launch For CES 2024 - Wccftech,https://wccftech.com/nvidia-teases-geforce-rtx-40-super-gpus-launch-for-ces-2024/,0.3333333333333333,0.6666666666666666,0.1393735491561579,0.49488388020996743
Steam survey suggests more people bought the RTX 4090 than the Steam Deck — along with millions of other RTX 40-series GPUs - Tom's Hardware,https://www.tomshardware.com/video-games/pc-gaming/steam-survey-suggests-more-people-bought-the-rtx-4090-than-the-steam-deck-along-with-millions-of-other-rtx-40-series-gpus,0.1875,0.4375,0.07513272703998505,0.47514958339151925
AMD Ryzen 5 8600G Hawk Point Processor Teases Performance In Benchmark Leak - Hot Hardware,https://hothardware.com/news/amd-ryzen-8600g-gpu-leak,0.25,0.8500000000000001,0.15086510037966344,0.4981114893736253
"Mysterious NVIDIA “Skinny Joe” GPU With 700W TDP Listed In Drivers, Could Be Export-Controlled AI Chip For China - Wccftech",https://wccftech.com/mysterious-nvidia-skinny-joe-gpu-700w-tdp-listed-export-controlled-ai-chip-china/,0.0,1.0,0.08877215551743854,0.47918810748999446
"Shipping records reveal potential existence of AMD RX 7800M, other unreleased Navi 32 GPUs - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/shipping-records-reveal-potential-existence-of-amd-rx-7800m-other-unreleased-navi-32-gpus,-0.0625,0.6875,0.1590366441070666,0.5017508078775685
"A GeForce RTX 3050 With 6GB Of VRAM Lands At Retail, Fanless Model Coming Too - Hot Hardware",https://hothardware.com/news/a-geforce-rtx-3050-with-6gb-of-vram-lands-at-retail,0.25,0.8500000000000001,0.11826100827033664,0.5155833656393362
"AMD’s Navi 3X “RDNA 3” GPUs Surface Under “Cuarzo” Codename, Hints At Possible Navi 32 Mobile SKUs - Wccftech",https://wccftech.com/amd-navi-3x-rdna-3-gpus-surface-cuarzo-codename-hints-possible-navi-32-mobile-skus/,0.0,1.0,0.10708389868837632,0.4100972410673905
Call of Duty: Modern Warfare 2 system requirements 2024 - PCGamesN,https://www.pcgamesn.com/call-of-duty-modern-warfare-2/system-requirements,0.2,0.3,0.2259090909090909,0.4319886363636365
Latest Steam survey shows a holiday boost for Nvidia's RTX 4000 GPUs - TechSpot,https://www.techspot.com/news/101374-valve-latest-steam-survey-shows-rtx-4000-series.html,0.5,0.9,0.18325757575757576,0.43627525252525245
NVIDIA RTX 3080: Real-Time Ray Tracing on a Chip - Electronic Design,https://www.electronicdesign.com/technologies/embedded/article/21279755/jon-peddie-research-nvidia-rtx-3080-real-time-ray-tracing-on-a-chip,0.0,0.0,0.11564913885853167,0.42204741478714525
