標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Nvidia Blackwell and GeForce RTX 50-Series GPUs: Specifications, release dates, pricing, and everything we know (updated) - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/nvidia-blackwell-rtx-50-series-gpus-everything-we-know,0.0,0.0,0.12466164461595938,0.43600700427603994
3 Ways to Check If Your CPU or GPU Is Overclocked - MUO - MakeUseOf,https://www.makeuseof.com/ways-to-check-if-cpu-gpu-overclocked/,0.0,0.0,0.12211280595714562,0.49223927278172563
NVIDIA’s GeForce RTX 50 GPUs Expected to Have Limited Launch Availability; Team Green To “Nitpick” Retailer Distribution of SKUs - Wccftech,https://wccftech.com/nvidia-geforce-rtx-50-gpus-expected-to-have-limited-launch-availability/,-0.12380952380952381,0.280952380952381,0.05630425724008611,0.5411249623816466
Nvidia RTX 5080 GPU could sell out fast – and I’m worried things might be even worse for the flagship RTX 5090 - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rtx-5080-gpu-could-sell-out-fast-and-im-worried-things-might-be-even-worse-for-the-flagship-rtx-5090,-0.1,0.6,0.1174845059017721,0.4840092601243678
Demystifying GPU Terminology - iProgrammer,https://www.i-programmer.info/news/91-hardware/17763-demystifying-gpu-terminology.html,0.0,0.0,0.1381480130356535,0.4866419410801434
Nvidia RTX 50 Series Graphics Card Price Details - 9Meters.com,https://9meters.com/technology/graphics/nvidia-rtx-50-series-card-price-details,0.0,0.0,0.19496408580803484,0.45082306228803026
AMD flagship GPUs to make a comeback with RDNA successor - Digital Trends,https://9meters.com/technology/graphics/nvidia-rtx-50-series-card-price-details,0.0,0.0,0.19496408580803484,0.45082306228803026
Newegg Sets The Stage on Nvidia RTX 5000 series GPUs - GameRant,https://gamerant.com/nvidias-rtx-5090-rtx-5080-skus-on-newegg/,0.0,0.0,0.19782500327954874,0.48609842178023993
This AMD Radeon RX 9070 XT specs leak appears to reveal key details about the new gaming GPU - PCGamesN,https://www.pcgamesn.com/amd/radeon-rx-9070-xt-specs-leak,0.06818181818181818,0.7272727272727273,0.10616796967543236,0.4939122610391266
"AMD Radeon RX 9070 XT: news, rumors, and everything we know - TechRadar",https://www.techradar.com/computing/gpu/amd-radeon-rx-9070-xt-news-rumors-and-everything-we-know,0.0,0.0,0.15305252525252525,0.47377085137085123
"NVIDIA GeForce RTX 5090 Up To 37% Faster Than RTX 4090 In Vulkan, 16% Faster In OpenCL Tests - Wccftech",https://wccftech.com/nvidia-geforce-rtx-5090-37-percent-faster-rtx-4090-vulkan-16-percent-faster-opencl-tests/,0.0,0.0,0.21300443458980042,0.5288562453806351
3 GPUs you should buy instead of the Intel Arc B580 - Digital Trends,https://www.digitaltrends.com/computing/intel-arc-b580-alternatives/,0.0,0.0,0.1701346655294024,0.4973689565794827
AMD May Tap TSMC's 3nm Node To Bring Back Flagship Radeons In 2026 - Hot Hardware,https://hothardware.com/news/amd-udna-radeon-3nm-2026,0.125,0.42500000000000004,0.15237438280569268,0.44460257527350167
AMD’s Radeon RX 9070 Series GPUs Expected To Launch In The Coming Week; AIB Partners Start To Hype Up The Release - Wccftech,https://wccftech.com/amd-radeon-rx-9070-series-gpus-expected-to-launch-in-the-coming-week/,-0.1,0.4,0.05013926641833613,0.47131447364005513
