標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Navigating the Threat Landscape for Cloud-Based GPUs - Trend Micro,https://www.trendmicro.com/vinfo/us/security/news/threat-landscape/navigating-the-threat-landscape-for-cloud-based-gpus,0.0,0.0,0.209731578326895,0.48570996451152104
"NVIDIA Accelerates GPU, CPU, & AI Platform Roadmap, New Chips To Launch Each Consecutive Year Instead of Two - Wccftech",https://wccftech.com/nvidia-accelerates-gpu-cpu-ai-roadmap-new-chips-launch-each-consecutive-year/,0.13636363636363635,0.45454545454545453,0.15272366522366532,0.5055671511028654
"Automotive expected to be Nvidia's ""largest enterprise vertical"" this year, as Tesla deploys 35,000 H100 GPUs - DatacenterDynamics",https://www.datacenterdynamics.com/en/news/automotive-expected-to-be-nvidias-largest-enterprise-vertical-this-year-as-tesla-deploys-35000-h100-gpus/,-0.1,0.4,0.10057171089779784,0.4099284773197817
Nvidia faces local competition for its 'China special' GPUs - The Register,https://www.theregister.com/2024/05/24/nvidia_faces_local_competition/,0.17857142857142858,0.2857142857142857,0.11277088583058734,0.48819506364282483
Nvidia CEO promises to deliver ‘a mound of chips’ as AI development speeds ahead - CIO Dive,https://www.ciodive.com/news/nvidia-gpu-processors-ai-demand-chip-shortages/717030/,0.0,0.0,0.14198983886483887,0.4496001683501684
Nvidia posts $26 billion Q1 revenue amid record AI GPU demand surge - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/nvidia-posts-dollar26-billion-q1-revenue-amid-record-ai-gpu-demand-surge,0.0,0.0,0.15298467898656345,0.44478956833228195
AMD just accidentally confirmed two new Radeon GPUs - PCGamesN,https://www.pcgamesn.com/amd/radeon-rdna-4-navi48-navi44-gpu,0.2681818181818182,0.7272727272727273,0.14045219273480147,0.4363123470732166
Nvidia RTX 5080 could still turn up later in 2024 – and next-gen GPU might have plenty of stock on shelves too - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rtx-5080-could-still-turn-up-later-in-2024-and-next-gen-gpu-might-have-plenty-of-stock-on-shelves-too,0.0,0.0,0.2024443981095358,0.4840858147968238
ASUS NUC14RVHv7 and ASRock Industrial NUC BOX-155H Review: Meteor Lake Brings Accelerated AI to UCFF PCs - AnandTech,https://www.anandtech.com/show/21398/asrock-industrial-nuc-box155h-and-asus-nuc-14-pro-review-meteor-lake-ucff-pcs-bring-accelerated-ai/5,0.0,0.0,0.08333333333333333,0.19444444444444445
"NVIDIA GeForce RTX 5090 GPU Rumor Alleges 512-bit Monster, 16 GDDR7 Memory Modules, Brand New PCB Design - Wccftech",https://wccftech.com/nvidia-geforce-rtx-5090-gpu-rumor-512-bit-memory-bus-16-gddr7dies-brand-new-pcb/,0.13636363636363635,0.45454545454545453,0.10748224964642886,0.46777889054008426
"This Elden Ring graphics card is beautiful, but there’s a catch - PCGamesN",https://www.pcgamesn.com/intel/shadow-of-the-erdtree-gpu,0.85,1.0,0.050139685895499816,0.5223505822343032
"Scaleway expands to 52 countries, buys 1,000 Nvidia H100 GPUs - DatacenterDynamics",https://www.datacenterdynamics.com/en/news/scaleway-expands-to-52-countries-buys-1000-nvidia-h100-gpus/,0.0,0.0,0.10799242424242425,0.2359767316017316
"AMD's CFO Jean Hu talks CPUs, GPUs and the road ahead - The Register",https://www.theregister.com/2024/05/24/amds_cfo_interview/,0.0,0.0,0.12579801151229722,0.453152799581371
"Nvidia's AI chip sales in China hampered by U.S. sanctions, but gaming GPU shipments increase - Tom's Hardware",https://www.tomshardware.com/tech-industry/nvidias-ai-chips-sales-in-china-hampered-by-us-sanctions-but-gaming-gpu-shipments-increase,0.0,0.0,0.10997321701867158,0.3949051117232934
AMD Confirms Navi 44 “GFX1200” & Navi 48 “GFX1201” RDNA 4 GPUs For Next-Gen Radeon RX 8000 Graphics Cards - Wccftech,https://wccftech.com/amd-confirms-navi-44-gfx1200-navi-48-gfx1201-rdna-4-gpus-next-gen-radeon-rx-8000-graphics-cards/,0.0,0.0,0.1933477633477634,0.5146006650354472
"NVIDIA’s Next-Gen “AI PC” SOC May Incorporate Arm Cortex X5 Blackhawk CPU, Blackwell RTX GPU & LPDDR6 Memory On A Singular Package - Wccftech",https://wccftech.com/nvidia-next-gen-ai-pc-soc-arm-cortex-x5-blackhawk-cpu-blackwell-rtx-gpu-lpddr6/,0.0,0.0,0.1647245670995672,0.49714637445887433
"Nvidia RTX 5090: prices, specs, and everything else we know - Yahoo",https://www.yahoo.com/tech/nvidia-rtx-5090-gpu-rumors-154834724.html,0.0,0.0,0.14592265512265515,0.4536963924963926
