標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"The world's worst GPU can now be yours for a mere $1,024 in the form of a 'luxury purse' - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/the-worlds-worst-gpu-can-now-be-yours-for-a-mere-dollar1024-in-the-form-of-a-luxury-purse/,-0.75,0.75,0.16893394636683232,0.5101422905953107
AMD abandons flagship graphics cards to focus on the more important GPU fight - Club386,https://www.club386.com/amd-abandons-flagship-graphics-cards-to-focus-on-the-more-important-gpu-fight/,0.45,0.75,0.07600119498557,0.48210385101010095
GPU couture - Financial Times,https://www.ft.com/content/79494897-7322-4967-a5f8-46860fafa02a,0.0,0.0,0.19231157842380275,0.2821455609631961
AMD deprioritizing flagship gaming GPUs: Jack Huynh talks new strategy against Nvidia in gaming market - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/amd-deprioritizing-flagship-gaming-gpus-jack-hyunh-talks-new-strategy-for-gaming-market,0.13636363636363635,0.45454545454545453,0.13971801074742246,0.47419195183901075
"The viral ‘GPU purse’ costs $1,024 — but you can make your own for $40 - Yahoo Life",https://www.yahoo.com/lifestyle/viral-gpu-purse-costs-1-143212115.html,0.6,1.0,0.060126470751470755,0.43399919524919517
AMD reveals plans to unify its data center and consumer GPU architectures - SiliconANGLE News,https://siliconangle.com/2024/09/09/amd-reveals-plans-unify-data-center-consumer-gpu-architectures/,-0.1,0.1,0.15804062272535743,0.41247861037684086
AMD is turning its back on flagship gaming GPUs to chase AI first - The Verge,https://www.theverge.com/2024/9/9/24240173/amd-udna-gpu-ai-gaming-rdna-cdna-jack-huynh,0.125,0.16666666666666666,0.13084284877763136,0.39755683125248326
AMD Confirms Its Focusing on Mainstream Segment First With RDNA 4 GPUs In Order To Compete Against NVIDIA - Wccftech,https://wccftech.com/amd-confirms-focus-on-mainstream-segment-first-rdna-4-gpus-compete-against-nvidia/,0.25,0.3333333333333333,0.1408539310152214,0.47564157041115535
"It’s official, AMD is abandoning high-end Radeon gaming GPUs for now - PCGamesN",https://www.pcgamesn.com/amd/new-radeon-8000-series-strategy,0.0,0.0,0.2501330376940133,0.5485735402808573
"AMD exec: Next-gen Radeons focus on mainstream, not monster GPUs - PCWorld",https://www.pcworld.com/article/2451584/amd-exec-says-radeon-will-prioritize-market-share-not-high-end-gpus.html,0.0,0.0,0.2865968656666331,0.502366690157388
AMD announces unified UDNA GPU architecture — bringing RDNA and CDNA together to take on Nvidia's CUDA ecosystem - Tom's Hardware,https://www.tomshardware.com/pc-components/cpus/amd-announces-unified-udna-gpu-architecture-bringing-rdna-and-cdna-together-to-take-on-nvidias-cuda-ecosystem,0.0,0.0,0.1124137161818321,0.4454338938034592
"Make A Fashion Statement With These GPU Purses, Available In Several Flavors Including NVIDIA GT 730 For $1024 - Wccftech",https://wccftech.com/make-a-fashion-statement-gpu-purses-available-several-flavors-nvidia-gt-730-1024-us/,0.2,0.2,0.06800613496932517,0.5592287467134093
"This terrible Nvidia GPU is now somehow a $1,000 fashion accessory - PCGamesN",https://www.pcgamesn.com/nvidia/gt-730-limited-edition-purse,-1.0,1.0,0.17433662016995347,0.5134519801186467
"Old $20 Nvidia GeForce GT 730 graphics card upcycled into $1,024 plastic handbag - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/old-dollar20-nvidia-geforce-gt-730-graphics-card-upcycled-into-dollar1024-plastic-handbag,0.1,0.2,0.16462238212238214,0.46372411372411354
AMD Expected To Launch At Least Four Navi 48 & Navi 44 GPU SKUs In RDNA 4 “Radeon RX 8000” Lineup - Wccftech,https://wccftech.com/amd-launch-four-navi-48-navi-44-gpu-skus-rdna-4-radeon-rx-8000-lineup/,-0.2,0.4,0.13812370278123717,0.48472632390440573
AMD vs. Nvidia: AMD's Surprising Strategy Shift in Gaming GPU Battle - Benzinga,https://www.benzinga.com/news/24/09/40776199/amd-vs-nvidia-amds-surprising-strategy-shift-in-gaming-gpu-battle,0.7,0.5,0.13099737142290324,0.4453503942865652
NPU vs. GPU: What's the Difference? - Lifewire,https://www.lifewire.com/npu-vs-gpu-8692361,0.0,0.0,0.19812641978483564,0.5063887102996012
The Best External GPU Enclosures in 2024 - How-To Geek,https://www.howtogeek.com/the-best-egpus/,0.5,0.2,0.22063287561695216,0.4308973280788563
"The viral ‘GPU purse’ costs $1,024 — but you can make your own for $40 - Digital Trends",https://www.digitaltrends.com/computing/gpu-purse-is-cheap/,0.3,0.5,0.03653152958152959,0.44119249639249625
Microsoft deliberately chose to use old tech for its Nvidia GPU rival — Maia 100 AI accelerator uses HBM2E memory and the mysterious ability to 'unlock new capabilities' via firmware update - TechRadar,https://www.techradar.com/pro/microsoft-deliberately-chose-to-use-old-tech-for-its-nvidia-gpu-rival-maia-100-ai-accelerator-uses-hbm2e-memory-and-the-mysterious-ability-to-unlock-new-capabilities-via-firmware-update,0.07878787878787878,0.5515151515151515,0.21644910072745127,0.5295153300307935
"'From the developer's standpoint, they love this strategy'—AMD's plan to merge its RDNA and CDNA GPU architectures to a unified system called UDNA - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/from-the-developers-standpoint-they-love-this-strategyamds-plan-to-merge-its-rdna-and-cdna-gpu-architectures-to-a-unified-system-called-udna/,0.5,0.6,0.16639457764457768,0.4722869722869723
"New AI Chip Beats Nvidia, AMD and Intel by a Mile with 20x Faster Speeds and Over 4 Trillion Transistors - Nasdaq",https://www.nasdaq.com/articles/new-ai-chip-beats-nvidia-amd-and-intel-mile-20x-faster-speeds-and-over-4-trillion,0.13636363636363635,0.45454545454545453,0.12685528961302162,0.47818031052567117
Xockets rockets Nvidia: Blackwell debut threatened by DPU patent claims - The Register,https://www.theregister.com/2024/09/08/xockets_dpu_patent_nvidia_microsoft/,0.0,0.0,0.11705208333333328,0.3915639880952381
"AMD To Integrate Consumer & Datacenters GPUs Into Unified “UDNA” Architecture, RDNA & CDNA Coming To An End - Wccftech",https://wccftech.com/amd-udna-architecture-unified-rdna-consumer-cdna-datacenters-lineups-tackle-nvidia-cuda/,0.0,0.0,0.11672323888232987,0.4686695690672959
