標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"New Chinese office GPU can double as a budget 1080p gaming GPU — MTT S50 wields 2,048 MUSA cores, 8GB VRAM, 85W TGP - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/new-chinese-office-gpu-can-double-as-a-budget-1080p-gaming-gpu,0.04545454545454545,0.15151515151515152,0.11998112595938681,0.4090851579982012
Prevent GPU Sagging With These GPU Support Brackets - GameRant,https://gamerant.com/prevent-gpu-sagging-support-brackets/,0.0,0.0,0.2632719850392265,0.5281632001459589
AMD’s gaming GPU sales are officially plummeting - PCGamesN,https://www.pcgamesn.com/amd/gaming-gpu-sales-decline,0.0,0.0,0.10064484126984127,0.40148100907029477
The Best Graphics Cards of 2024: Buying Guide Covering All PC Gaming Segments - Wccftech,https://wccftech.com/best-graphics-cards-2024-buying-guide/,1.0,0.3,0.22371653789720988,0.4718651392180812
To GPU or not GPU: Is that the question? - DatacenterDynamics,https://www.datacenterdynamics.com/en/broadcasts/ai-week/2024/episode-5/,0.0,0.0,0.0742045454545455,0.351323051948052
Nvidia may select Intel for some of its H100 GPU production - Club386,https://www.club386.com/nvidia-may-select-intel-for-some-of-its-h100-gpu-production/,0.0,0.0,0.07968544137022397,0.45009881422924897
Google Cloud now has a dedicated cluster of Nvidia GPUs for Y Combinator startups - TechCrunch,https://techcrunch.com/2024/08/01/google-cloud-now-has-a-dedicated-cluster-of-nvidia-gpus-for-y-combinator-startups/,0.0,0.0,0.23731800439997155,0.5074368036335257
Difference Between NVIDIA GPUs - H100 Vs A100 - AIM,https://analyticsindiamag.com/topics/difference-between-h100-vs-a100/,0.0,0.0,0.4143356643356644,0.37150349650349646
"Newegg expands hardware trade-in program to include CPUs, with similarly questionable valuations - TechSpot",https://www.techspot.com/news/104072-newegg-expands-gpu-trade-program-include-cpus.html,-0.5,1.0,0.06760750360750362,0.42374458874458865
New investments in high-performance computing to advance AI research efforts at UGA - University of Georgia,https://news.uga.edu/new-investments-in-high-performance-computing-to-advance-ai-research-efforts-at-uga/,0.13636363636363635,0.45454545454545453,0.17345346320346325,0.4485974025974027
IBM Storage Scale using Blue Vela AI supercomputer - Blocks and Files,https://blocksandfiles.com/2024/08/02/big-blues-storage-scale-using-blue-vela-ai-supercomputer/,0.0,0.1,0.06439392425756063,0.3156430841885387
Oracle adds Nvidia L40S GPU bare metal instances to OCI - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/oracle-adds-nvidia-l40s-gpu-bare-metal-instances-to-oci/,0.05,0.1,0.12127578304048893,0.25943468296409467
"Moore Threads Unveils Single-Slot MTT S50 GPU: 8GB GDDR6, 2048 MUSA Cores & 85W TDP - Wccftech",https://wccftech.com/moore-threads-single-slot-mtt-s50-gpu-8gb-gddr6-2048-musa-cores-85w-tdp/,0.0,0.0,0.13024013722126937,0.4391842050332616
U.S. DoJ launches Nvidia antitrust investigation — investigating potential strong-arm tactics related to AI GPU supply - Tom's Hardware,https://www.tomshardware.com/tech-industry/artificial-intelligence/us-doj-launches-nvidia-antitrust-investigation-investigating-potential-strong-arm-tactics-related-to-ai-gpu-supply,0.0,0.7,0.0849319360806791,0.5244185268486943
"Intel Arc Battlemage: news, rumours, and everything we know - Club386",https://www.club386.com/intel-arc-battlemage-news-rumours-and-everything-we-know/,0.0,0.0,0.10845959595959598,0.47322180134680114
Google Cloud gives Y Combinator startups dedicated Nvidia GPU cluster - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/google-cloud-gives-y-combinator-startups-dedicated-nvidia-gpu-cluster/,0.0,0.0,0.13629261363636364,0.41941287878787875
"Siggraph: AI compute cluster scales to 256 Nvidia L40S PCIe GPUs, and beyond - Electronics Weekly",https://www.electronicsweekly.com/news/products/bus-systems-sbcs/siggraph-2024-08/,0.0,0.0,0.2253968253968254,0.47261904761904766
"NVIDIA Customers Fear Threatening Behavior For Buying AI Chips From AMD, Intel – Report - Wccftech",https://wccftech.com/nvidia-customers-fear-threatening-behavior-for-buying-ai-chips-from-amd-intel-report/,0.0,0.0,0.09283008658008662,0.5066666666666666
Star Wars Outlaws system requirements hit GPUs with force - Club386,https://www.club386.com/star-wars-outlaws-system-requirements-hit-gpus-with-force/,0.0,0.0,0.0865275234025234,0.5499002849002851
Justice Department reportedly investigating Nvidia’s Run:ai acquisition - SiliconANGLE News,https://siliconangle.com/2024/08/02/justice-department-reportedly-investigating-nvidias-runai-acquisition/,0.0,0.0,0.13859785075646439,0.3895116710242766
"AMD Releases ROCm 6.2 With New Components, Improves PyTorch & TensorFlow - Phoronix",https://www.phoronix.com/news/AMD-ROCm-6.2-Released,0.13636363636363635,0.45454545454545453,0.12063852813852813,0.37256493506493504
"Fractal Fumbles: Mood Case Review, Thermals, & Design Oversights - GamersNexus",https://gamersnexus.net/cases/fractal-fumbles-mood-case-review-thermals-design-oversights,0.0,0.0,0.11887831645736782,0.4758625322854576
I don't need more CPU speed anyway: why GPU improvements matter more - PhoneArena,https://www.phonearena.com/news/i-dont-need-more-cpu-speed-anyway-why-gpu-improvements-matter-more_id160982,0.5,0.5,0.1953304135760276,0.5206878728808552
IBM uses Storage Scale in its AI model training - Blocks and Files,https://blocksandfiles.com/2024/08/01/ibm-uses-storage-scale-in-its-ai-model-training/,0.0,0.0,0.09433333333333335,0.3571481481481481
CPU / GPU Bottleneck Calculator Guide: Best Resources Online - 9Meters.com,https://9meters.com/technology/pc/cpu-gpu-bottleneck-calculator,1.0,0.3,0.13850293984622344,0.5235978118067669
"Superclusters too big, but single servers too small? Oracle offers AI Goldilocks zone - The Register",https://www.theregister.com/2024/08/01/oracle_l40s_clusters/,-0.05535714285714285,0.17857142857142858,0.12851028138528137,0.3926761363636363
"Chance of Nvidia losing antitrust probe unlikely, says analyst - Computerworld",https://www.computerworld.com/article/3480912/chance-of-nvidia-losing-antitrust-probe-unlikely-says-analyst.html,-0.5,0.5,0.09027777777777779,0.4329678362573099
"Bring the hammer down on Nvidia, US progressive and antitrust orgs urge the Feds - The Register",https://www.theregister.com/2024/08/01/nvidia_doj/,-0.15555555555555559,0.2888888888888889,0.12622418917061776,0.4405255789184359
"Woah, an RTX 4070 Super deal that actually drops this fresh 40-series GPU well under MSRP - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/woah-an-rtx-4070-super-deal-that-actually-drops-this-fresh-40-series-gpu-well-under-msrp/,0.2111111111111111,0.4222222222222222,0.2423021848635346,0.4823746464850758
Asus’ new gaming tablet is reportedly more powerful than PlayStation 5 - PCGamesN,https://www.pcgamesn.com/asus/rog-z13-flow-2025-strix-halo-leak,0.3121212121212121,0.6515151515151515,0.2432490167784286,0.5676201793848851
"NZXT will rent full gaming PCs, but the costs add up fast - The Verge",https://www.theverge.com/2024/8/1/24211490/nzxt-flex-desktop-gaming-pc-rental-service-subscription-nvidia-gpu-games,0.275,0.575,0.14321969696969697,0.5671212121212121
Node AI (GPU): Streamlined Access to GPU and AI Resources for All - Bybit Learn,https://learn.bybit.com/web3/what-is-node-ai-crypto-gpu/,0.0,0.0,0.3127906976744187,0.7379844961240309
The Slim Alienware x16 R2 RTX 4090 Gaming Laptop Is Down to Under $2300 - IGN,https://www.ign.com/articles/the-slim-alienware-x16-r2-rtx-4090-gaming-laptop-is-down-to-under-2300,-0.15555555555555559,0.2888888888888889,0.15183292252670244,0.5001643226523611
"GPU, stakeholders hold ATI policy dialogue - The Point",https://thepoint.gm/africa/gambia/headlines/gpu-stakeholders-hold-ati-policy-dialogue,0.0,0.0,0.1793059663109168,0.46011154686897243
