標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"AMD Rumored To Unveil A 32 GB Radeon RX 9070 XT GPU This Year, And No, It’s Not A PRO GPU! - Wccftech",https://wccftech.com/amd-radeon-rx-9070-xt-gpu-32-gb-memory-rumor/,0.0,0.0,0.13266488413547245,0.47761310584839983
AMD developing a 32GB VRAM based RDNA 4 GPU - Fudzilla,https://www.fudzilla.com/news/graphics/60525-amd-reportedly-developing-rdna-4-gpu,0.0,0.0,0.14088915470494412,0.45654572036151025
"Best graphics card 2025: DF's high-end, mid-range and budget GPU picks - Eurogamer",https://www.eurogamer.net/digitalfoundry-best-graphics-card,1.0,0.3,0.28763201459034804,0.4981677088343754
"We've barely seen AMD's RDNA 4 GPUs in action yet, but a new rumor suggests we could be getting an Nvidia RTX 5090 competitor at last - TechRadar",https://www.techradar.com/computing/gpu/weve-barely-seen-amds-rdna-4-gpus-in-action-yet-but-a-new-rumor-suggests-we-could-be-getting-an-nvidia-rtx-5090-competitor-at-last,0.0715909090909091,0.1803030303030303,0.16005309794372297,0.45873320689726915
"Avowed may run on a 9-year-old GPU, but Steam Deck looks like a no-go unless you like sub-30fps upscaled at minimum settings - PC Gamer",https://www.pcgamer.com/games/rpg/avowed-may-run-on-a-9-year-old-gpu-but-steam-deck-looks-like-a-no-go-unless-you-like-sub-30fps-upscaled-at-minimum-settings/,0.0,0.0,0.11461085564138992,0.48025954113740355
"AMD announces RX 9070 event on February 28, shoots down rumors of 32GB model - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/amd-announces-rx-9000-event-on-february-28-shoots-down-rumors-of-32gb-model,-0.15555555555555559,0.2888888888888889,0.0956267217630854,0.42736478889076285
"China’s supercomputer chips get 10 times more powerful than Nvidia, claims study - Interesting Engineering",https://interestingengineering.com/innovation/chinese-gpus-surpass-nvidia,0.43333333333333335,0.6666666666666666,0.08091774891774893,0.41476948051948054
Chinese GPUs outdo Nvidia chips nearly tenfold in supercomputer task - South China Morning Post,https://www.scmp.com/news/china/science/article/3298226/chinese-gpus-outdo-nvidia-chips-nearly-tenfold-supercomputer-simulation-study,0.05,0.2,0.10515873015873016,0.48227513227513225
Do you know your CPU from your GPU? Test your knowledge of AI terminology - IMD Business School,https://www.imd.org/ibyimd/brain-circuits/do-you-know-your-cpu-from-your-gpu-test-your-knowledge-of-ai-terminology/,0.0,0.0,0.2507142857142857,0.47404761904761905
AMD could be developing a 32GB RDNA 4 GPU: possible RTX 5090 rival or enterprise only? - TechSpot,https://www.techspot.com/news/106739-amd-could-developing-32gb-rdna-4-gpu-enterprise.html,0.0,1.0,0.08765195509097946,0.4832055749128919
AMD’s next-gen Radeon RX 9070 XT will be revealed February 28 - PCWorld,https://www.pcworld.com/article/2608506/amd-next-gen-radeon-rx-9070-xt-will-be-revealed-february-28.html,0.0,0.0,0.11512987012987012,0.4166233766233767
How to Resolve This Normal Issue? - GameDev.net,https://www.gamedev.net/forums/topic/717960-how-to-resolve-this-normal-issue/,0.15,0.6499999999999999,-0.01856750529164324,0.526178021030233
"AMD is allegedly cooking up an RX 9070 XT with 32GB VRAM, but I've no idea who it's for - Gamesradar",https://www.gamesradar.com/hardware/desktop-pc/amd-is-allegedly-cooking-up-an-rx-9070-xt-with-32gb-vram-but-ive-no-idea-who-its-for/,-0.1,0.1,0.14633927007481928,0.4724268907072374
