標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Enable pod-based GPU metrics in Amazon CloudWatch - AWS Blog,https://aws.amazon.com/tw/blogs/machine-learning/enable-pod-based-gpu-metrics-in-amazon-cloudwatch/,0.0,0.0,0.026166332221019745,0.4062081003487257
Starfield PC Performance: How Much GPU Do You Need? - Tom's Hardware,https://www.tomshardware.com/features/starfield-pc-performance-how-much-gpu-do-you-need,0.2,0.2,0.1104668437622983,0.4751369041964652
Review: AMD’s Radeon RX 7700 XT and 7800 XT are almost great - Ars Technica,https://arstechnica.com/gadgets/2023/09/amd-rx-7700-xt-and-7800-xt-review-closing-out-the-fine-i-guess-gpu-generation/,0.8,0.75,0.09990444594956195,0.45918488612197234
The Secret to Nvidia’s AI Success - IEEE Spectrum,https://spectrum.ieee.org/nvidia-gpu,-0.05000000000000002,0.35,0.10974771297884504,0.4244873601241526
GPU Alternative d-Matrix Raises $110 Million for AI Inference - TechRepublic,https://www.techrepublic.com/article/gpu-alternative-d-matrix-raises-110-million-for-ai-inference/,0.0,0.0,0.08912741487368353,0.411951605608322
How to get started with Cinebench 2024 - The Verge,https://www.theverge.com/23861347/cinebench-2024-how-to,0.0,0.0,0.11727035984848483,0.38489921536796534
"I tested AMD’s RX 7800 XT against Nvidia’s RTX 4070, and there’s a clear winner - Digital Trends",https://www.digitaltrends.com/computing/amd-rx-7800-xt-vs-nvidia-rtx-4070/,0.05000000000000001,0.19166666666666665,0.09702206349206348,0.4626533333333334
All graphics cards confirmed to get DLSS 3.5 - Sportskeeda,https://www.sportskeeda.com/gaming-tech/all-graphics-cards-confirmed-get-dlss-3-5,0.4,1.0,0.34001849716135396,0.5106926964069821
Radeon RX 7800 XT And 7700 XT Review: Midrange AMD Gaming GPUs Put To The Test - Page 5 - Hot Hardware,https://hothardware.com/reviews/amd-radeon-rx-7800-xt-and-7700-xt-with-xfx?page=5,0.25,0.8500000000000001,0.15134816782544047,0.5009605908207307
AMD Radeon RX 7800 XT Review - TechSpot,https://www.techspot.com/review/2734-amd-radeon-7800-xt/,0.0,0.0,0.11436431181112026,0.5183905161032825
AMD Radeon RX 7800 XT & RX 7700 XT Linux Performance - Phoronix,https://www.phoronix.com/review/radeon-rx7700xt-rx7800xt-linux/7,0.0,0.0,0.11143962420558165,0.5248848669061434
GPU Market 'Healthy and vibrant' in Q2 2023: Report - Tom's Hardware,https://www.tomshardware.com/news/gpu-market-healthy-and-vibrant-in-q2-2023-report,0.3333333333333333,0.41666666666666663,0.19878191459664674,0.4203199512128083
AMD Radeon RX 7800 XT GPU Review - CGMagazine,https://www.cgmagonline.com/review/hardware/amd-radeon-rx-7800-xt-gpu/,0.0,0.0,0.1599309447862075,0.5112628541049589
AMD Radeon RX 7800 XT review - PC Gamer,https://www.pcgamer.com/amd-radeon-rx-7800-xt-review-performance-benchmarks/,0.0,0.0,0.1766931600264934,0.46422221922221973
