標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
AMD regains (a tiny bit of) GPU market share from Nvidia - Yahoo,https://www.yahoo.com/tech/amd-regains-tiny-bit-gpu-160539472.html,0.0,0.5,0.13850359567572681,0.42432285383105045
Tesla hedges Dojo supercomputer bet with 10K Nvidia H100 GPU cluster - The Register,https://www.theregister.com/2023/08/30/tesla_nvidia_supercomputer/,0.0,0.0,0.1770061495352193,0.5101786133762878
NVIDIA L40S: A Datacenter GPU For Omniverse And Graphics That Can Also Accelerate AI Training & Inference - Forbes,https://www.forbes.com/sites/karlfreund/2023/08/30/nvidia-l40s-a-datacenter-gpu-for-omniverse-and-graphics-that-can-also-accelerate-ai-training--inference/,0.0,0.0,0.19006164721354593,0.4528064551482272
Huawei OceanStor A310 feeds Nvidia GPUs at speed - Blocks and Files,https://blocksandfiles.com/2023/08/30/huawei-oceanstor-a310/,0.0,0.0,0.04529346622369878,0.41356589147286826
"U.S. Bans Sales of Nvidia's H100, A100 GPUs to Middle East - Tom's Hardware",https://www.tomshardware.com/news/us-bans-sales-of-nvidias-h100-a100-gpus-to-middle-east,0.0,0.0,0.07998414059734815,0.43600084401971195
"New GPU power connector design eliminates cables, delivers 900 watts - PCWorld",https://www.pcworld.com/article/2047564/yet-another-gpu-power-connector-design-eliminates-cables-delivers-900-watts.html,0.13636363636363635,0.45454545454545453,0.11995751162417832,0.410782427449094
Groq Smashes LLM Performance Record Again Using an LPU™ System With No Response From GPU Companies - PR Newswire,https://www.prnewswire.com/news-releases/groq-smashes-llm-performance-record-again-using-an-lpu-system-with-no-response-from-gpu-companies-301914571.html,0.0,0.0,0.14386695293953358,0.4347952450775031
How Next-Gen GPUs Could Pull More Than 600W Directly From The Motherboard - Hot Hardware,https://hothardware.com/news/next-gen-gpu-gc-hpwr-slot,0.2833333333333333,0.5833333333333334,0.12042432359307359,0.46271758658008677
All eyes are on Intel to revitalize the budget GPU market before it's gone forever - XDA Developers,https://www.xda-developers.com/all-eyes-on-intel-budget-gpu/,0.0,0.0,0.1767192271552737,0.5278453136011274
AMD regains (a tiny bit of) GPU market share from Nvidia - PC Gamer,https://www.pcgamer.com/amd-regains-a-tiny-bit-of-gpu-market-share-from-nvidia/,0.0,0.5,0.17092085340324778,0.45706105318781376
Biden Admin restricts exports of Nvidia & AMD AI chips to some Middle Eastern countries - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/biden-admin-restricts-exports-of-nvidia-amd-ai-chips-to-some-middle-eastern-countries/,0.0,0.0,0.10110771581359815,0.3761363636363637
"AMD Says GPU Efficiency Doesn’t Matter To Some PC Gamers, Will Do Better On Ray Tracing In Future Generations - Wccftech",https://wccftech.com/amd-gpu-efficiency-doesnt-matter-to-most-pc-gamers-will-do-better-on-ray-tracing-in-future/,0.25,0.3125,0.18297545345932442,0.4455870145386271
"Nvidia is powering a mega Tesla supercomputer powered by 10,000 H100 GPUs - TechRadar",https://www.techradar.com/pro/nvidia-is-powering-a-mega-tesla-supercomputer-powered-by-10000-h100-gpus,0.0,0.0,0.2129141266896369,0.515313597966659
MSI Goes Compact with New GeForce RTX 40-Series Gaming Slim Cards - AnandTech,https://www.anandtech.com/show/20036/msi-goes-compact-with-new-geforce-rtx-40series-gaming-slim-cards,0.13636363636363635,0.45454545454545453,0.08333333333333333,0.19444444444444445
Intel 'Battlemage' Gaming GPUs already in lab testing; looking to take the fight to NVIDIA GeForce and AMD Radeon - Windows Central,https://www.windowscentral.com/hardware/cpu-gpu-components/intel-battlemage-gaming-gpus-already-in-lab-testing-looking-to-take-the-fight-to-nvidia-geforce-and-amd-radeon,0.0,0.25,0.0998858959970071,0.4195304900860454
"AMD Says Some Gamers Don't Care About GPU Power Consumption, Fixes Underway (Updated) - Tom's Hardware",https://www.tomshardware.com/news/amd-says-most-gamers-dont-care-about-gpu-power-consumption,0.0,0.0,0.1684579360652981,0.5112454297576996
Now Middle East nations banned from getting top-end Nvidia AI chips - The Register,https://www.theregister.com/2023/08/31/nvidia_asml_trade/,0.0,0.0,0.09999867614546512,0.3726352648370998
AMD Warns of Fake Radeon Starfield GPU Giveaways - Tom's Hardware,https://www.tomshardware.com/news/amd-warns-of-fake-radeon-starfield-gpu-giveaways,-0.5,1.0,0.07947570947570948,0.49513949013949005
The first Starfield-themed GPU is up for sale — amid warnings of scams - Digital Trends,https://www.digitaltrends.com/computing/starfield-gpu-up-for-sale/,0.125,0.16666666666666666,0.06985290219984099,0.48363665812645396
NVIDIA’s New RTX Ada Generation GPUs for Workstations Pack Power - Architosh,https://architosh.com/2023/08/nvidias-new-rtx-ada-generation-gpus-for-workstations-pack-power/,0.13636363636363635,0.45454545454545453,0.21904787858025263,0.4611072181216076
AMD Radeon RX 7700 XT GPU Reportedly Faster Than RX 6800 In 3DMark Time Spy Benchmark - Wccftech,https://wccftech.com/amd-radeon-rx-7700-xt-gpu-faster-than-rx-6800-xt-3dmark-time-spy-benchmark/,0.0,0.0,0.1617673238597151,0.47386755756320964
"AMD Says Some Gamers Don't Care About GPU Power Consumption, Fixes Underway (Updated) - Yahoo",https://www.yahoo.com/tech/amd-says-gamers-dont-care-212623611.html,0.0,0.0,0.1433829365079365,0.4173738662131519
Alphabet Focuses on Efficiency with New AI Chip - The Motley Fool,https://www.fool.com/investing/2023/08/30/alphabet-focuses-on-efficiency-with-new-ai-chip/,0.36818181818181817,0.6772727272727272,0.3167485276245335,0.507390802321305
NVIDIA GeForce RTX 4060 Ti 16 GB Graphics Card Now Available For $449 US - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4060-ti-16-gb-graphics-card-now-available-for-449-us/,0.4,0.4,0.14850413967435255,0.4385525979143
