標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Insect Breaks RTX 4090 Founders Edition GPU - Tom's Hardware,https://www.tomshardware.com/news/bug-impedes-rtx-4090-founders-edition-gpu-from-working,0.0,0.0,0.14819920516641827,0.49187661154874257
Nvidia's accelerated cadence spells trouble for AMD and Intel's AI aspirations - The Register,https://www.theregister.com/2023/10/13/nvidias_accelerated_release_cadence_spells/,-0.2,0.2,0.14226696380542528,0.45927956658725905
Your next GPU upgrade might remain a dream thanks to the AI wave - XDA Developers,https://www.xda-developers.com/ai-wave-will-kill-your-gpu-upgrade-dream/,0.1,0.1,0.10152871097156815,0.48546346034917454
Why AMD’s biggest competitor is no longer Nvidia - Digital Trends,https://www.digitaltrends.com/computing/amds-biggest-competitor-is-not-nvidia/,0.0,0.0,0.14004600172385406,0.43230027988417236
Intel Arc A580 Review: A new $180 GPU - TechSpot,https://www.techspot.com/review/2748-intel-arc-a580/,0.13636363636363635,0.45454545454545453,0.1441254686460166,0.509916747382501
Mesa Merges Initial OpenGL/Vulkan Support For Raspberry Pi 5's GPU - Phoronix,https://www.phoronix.com/news/Mesa-RPi-5-VideoCore-7.1.x,0.0,0.0,0.13528138528138525,0.5390749601275917
"Portal: Prelude RTX Can Tap into DLSS 3 On RTX 20/30-Series GPUs, with Not-Great Results [Update from NVIDIA] - Wccftech",https://wccftech.com/portal-prelude-rtx-can-use-dlss-on-rtx-20-30-gpus-results-poor/,0.0,0.0,0.10348660773189079,0.5144980107244257
"To beat Nvidia, AMD bets on open source acquisition and a strategy reminiscent of Linux vs Microsoft era - TechRadar",https://www.techradar.com/pro/to-beat-nvidia-amd-bets-on-open-source-acquisition-and-a-strategy-reminiscent-of-linux-vs-microsoft-era,0.0,0.5,0.23020794681508977,0.5401383735312307
Counter-Strike 2 players beware: Valve warns AMD's latest GPU driver could trigger a Steam VAC ban - Eurogamer,https://www.eurogamer.net/counter-strike-2-players-beware-valve-warns-amds-new-drivers-could-trigger-a-steam-vac-ban,0.5,0.9,0.06829710144927534,0.5123956960913484
AMD Releases ROCm 5.7.1 With rocBLAS-GEMM-Tune & Bug Fixes - Phoronix,https://www.phoronix.com/news/AMD-ROCm-5.7.1,0.0,0.0,0.10915071770334925,0.4305023923444976
The unfortunate demise of prosumer graphics cards - XDA Developers,https://www.xda-developers.com/the-unfortunate-demise-of-prosumer-graphics-cards/,-0.5,1.0,0.18054569425457578,0.45203401496164647
Intel Vulkan Driver Lands ASTC LDR Emulation For Latest GPUs - Phoronix,https://www.phoronix.com/news/Intel-ANV-ASTC-LDR-Emulation,0.5,0.9,0.1875,0.4260416666666667
"Benchmarking Google Pixel 8 & Pixel 8 Pro, thoroughly comparing CPU, GPU, and AI processing performance, which has evolved from the Pixel 7 series. - GIGAZINE（ギガジン）",https://gigazine.net/gsc_news/en/20231013-pixel-8-pro-benchmark/,0.0,0.0,0.15503117913832196,0.4265164399092971
Counter Strike 2 Devs Advise Against Enabling AMD Anti-Lag+ Through Radeon Drivers As It Can Get You Banned - Wccftech,https://wccftech.com/counter-strike-2-devs-advise-against-enabling-amd-anti-lag-radeon-drivers-can-get-you-banned/,0.0,0.0,0.17365800865800873,0.5185652442795293
AMD’s RDNA 3 GPU on the Samsung Exynos 2400 Loses to the Snapdragon 8 Gen 3 - Hardware Times,https://hardwaretimes.com/amds-rdna-3-gpu-on-the-samsung-exynos-2400-loses-to-the-snapdragon-8-gen-3/,-0.3,0.1,0.1875,0.46333333333333326
