標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Sneaky GPU.zip Technique Steals Sensitive Information From Your Graphics Card - BlackBerry Blog,https://blogs.blackberry.com/en/2023/12/sneaky-gpu-zip-technique-steals-sensitive-information-from-your-graphics-card,0.1,0.9,0.08931399666793796,0.44156759469278906
US-sanctioned Chinese chip start-up unveils GPU-based computing centre - South China Morning Post,https://www.scmp.com/tech/tech-war/article/3245739/us-sanctioned-chinese-chip-start-moore-threads-unveils-gpu-based-computing-centre-ai-graphics-card,0.0,0.0,0.15871496924128503,0.5311802232854865
China's GPU contender Moore Threads reveals card that can cope with Nvidia’s CUDA - The Register,https://www.theregister.com/2023/12/20/moore_threads_mtt_s4000_gpu/,0.0,0.0,0.18338585434173668,0.40353641456582634
I tried to melt AMD's top GPU with Avatar: Frontier of Pandora's unobtanium graphics mode - PC Gamer,https://www.pcgamer.com/avatar-frontiers-of-pandora-unobtanium-graphics-mode-tested-performance/,0.5,0.5,0.15434193436013827,0.5146208187713044
Sim Racing: Graphics Card Buyer’s Guide 2023 - BoxThisLap,https://boxthislap.org/sim-racing-graphics-card-buyers-guide-2023/,0.0,0.0,0.1845544232002565,0.5660255331088663
"GPU Pricing Update, Year in Review: Price Trends Charted - TechSpot",https://www.techspot.com/article/2784-gpu-pricing-update/,0.0,0.0,0.146088816088816,0.45919447586114326
AMD vs. Nvidia: Battle of the Graphics Cards - IGN,https://www.ign.com/articles/amd-vs-nvidia,0.0,0.0,0.18105239441023696,0.492063463157214
Nvidia rumored to focus on making tons of new RTX 4070 Super GPUs to battle AMD’s 7800 XT - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rumored-to-focus-on-making-tons-of-new-rtx-4070-super-gpus-in-effort-to-battle-amds-rx-7800-xt-which-is-flying-off-shelves,0.23484848484848483,0.5606060606060606,0.17401449560540475,0.49062142763441446
NVIDIA A800 40GB Active: When Precision is Paramount in Engineering - ENGINEERING.com,https://www.engineering.com/nvidia-a800-40gb-active-when-precision-is-paramount-in-engineering/,-0.13333333333333333,0.6,0.1585376267568049,0.5255331198481881
"AMD Confirms Ryzen 7 5700 AM4 Desktop CPU Without Integrated GPU: Budget Friendly 8 Core, Up To 4.6 GHz - Wccftech",https://wccftech.com/amd-confirms-ryzen-7-5700-am4-desktop-cpu-no-igpu-budget-friendly-8-core-4-6-ghz/,0.375,0.5,0.07827632827632822,0.5315178815178816
Best GPUs for Blender - XDA Developers,https://www.xda-developers.com/best-gpus-for-blender/,1.0,0.3,0.29191920532500254,0.5089099494171958
"Intel Meteor Lake Arc Graphics: A Fantastic Upgrade, Battles AMD RDNA3 Integrated Graphics Review - Phoronix",https://www.phoronix.com/review/meteor-lake-arc-graphics,0.4,0.9,0.16448322510822513,0.43644209956709956
Building A Hassle-Free Way To Port CUDA Code To AMD GPUs - The Next Platform,https://www.nextplatform.com/2023/12/20/building-a-hassle-free-way-to-port-cuda-code-to-amd-gpus/,0.0,0.0,0.13967239330334558,0.48461630374328807
Next-gen Intel Arc graphics cards release next year - Club386,https://www.club386.com/next-gen-intel-arc-graphics-cards-release-next-year/,0.0,0.0,0.10766652702136571,0.39613880742913005
"Asus ProArt GeForce RTX 4060 Ti review: Smart looks, cool performance - XDA Developers",https://www.xda-developers.com/asus-proart-geforce-rtx-4060-ti-review/,0.28214285714285714,0.6464285714285715,0.2709124886741166,0.5426535528425064
"Intel CEO laments Nvidia's 'extraordinarily lucky' AI dominance, claims it coulda-woulda-shoulda have been Intel - PC Gamer",https://www.pcgamer.com/intel-ceo-laments-nvidias-extraordinarily-lucky-ai-dominance-claims-it-coulda-woulda-shoulda-have-been-intel/,0.3333333333333333,0.8333333333333334,0.1611596225412015,0.49944708252274045
Don’t Bet AMD Stock Can Rise On $400 Billion AI Chip Market - Forbes,https://www.forbes.com/sites/petercohan/2023/12/20/dont-bet-amd-stock-can-rise-on-150-billion-ai-chip-market/,0.0,0.0,0.15572259222259224,0.5036543139400284
Intel adds support for new Xe-HPCVG and Ponte Vecchio VG variants with disabled AI features - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/intel-adds-support-for-new-xe-hpcvg-and-ponte-vecchio-vg-variants-with-disabled-ai-features,-0.03181818181818183,0.37727272727272726,0.13364807370759754,0.5492550218740694
"Intel CEO says Nvidia’s AI dominance is pure luck — Nvidia VP fires back, says Intel lacked vision and execution - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/intel-ceo-says-nvidias-ai-dominance-is-pure-luck-nvidia-vp-fires-back-says-intel-lacked-vision-and-execution,0.10714285714285714,0.25,0.06755940680940685,0.4775534495534495
Intel confirms plans to release Battlemage GPUs in 2024 - TechSpot,https://www.techspot.com/news/101281-intel-confirms-plans-release-battlemage-gpus-2024.html,0.0,0.0,0.08612878051653558,0.4860566304443855
NVIDIA First To Offer Driver Support For New Vulkan H.265 & H.264 Video Encode Extensions - Wccftech,https://wccftech.com/nvidia-first-to-offer-driver-support-new-vulkan-h-265-h-264-video-encode-extensions/,0.19318181818181818,0.3939393939393939,0.17292929292929302,0.5039675828047921
Meteor Lake die shots show off inner workings of SoC and GPU tiles - Yahoo,https://www.yahoo.com/tech/meteor-lake-die-shots-show-174139956.html,0.0,0.16666666666666666,0.06528508771929825,0.3655952380952381
"At $360 this is the cheapest RTX 4060 Ti we've seen, but a $400 RX 7700 XT is here to make your GPU purchase choice that bit tougher - PC Gamer",https://www.pcgamer.com/at-dollar360-this-is-the-cheapest-rtx-4060-ti-weve-seen-but-a-dollar400-rx-7700-xt-is-here-to-make-your-gpu-purchase-choice-that-bit-tougher/,0.0,0.0,0.197559568903319,0.4833301767676768
Chinese GPU manufacturer 'Moore Threads' announces GPU 'MTT S4000' for AI training and data centers - GIGAZINE（ギガジン）,https://gigazine.net/gsc_news/en/20231220-moore-threads-mtt-s4000/,0.0,0.0,0.14327665755297342,0.40190590111642743
Leaked Intel roadmap shows Battlemage GPUs are coming next year - XDA Developers,https://www.xda-developers.com/intel-roadmap-battlemage-gpu-2024-release-specs-rumors/,0.0,0.0,0.2305991822991823,0.552304858104858
I tested Meteor Lake CPUs on Intel's optimized AI tools: AMD's chips often beat them - Tom's Hardware,https://www.tomshardware.com/laptops/i-tested-intels-meteor-lake-cpus-on-ai-workloads-and-amds-chips-sometimes-beat-them,0.0,0.0,0.11895681265206805,0.4678015840607081
