標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
3 Quick Ways to Check Your Graphics Card Model on Windows 11 - MUO - MakeUseOf,https://www.makeuseof.com/check-graphics-card-model-windows-11/,0.3333333333333333,0.5,0.23990960020371793,0.4848293862999745
Review: Nvidia RTX A2000 (12 GB) workstation GPU - AEC Magazine,https://aecmag.com/workstations/review-nvidia-rtx-a2000-12-gb/,0.0,0.0,0.1273796583850932,0.43128105590062094
AMD GPU driver on Linux and Steam Deck to get big improvement on stuttering problems - GamingOnLinux,https://www.gamingonlinux.com/2023/01/amd-gpu-driver-linux-steam-deck-big-improvement-stuttering-problems/,0.0,0.1,0.16268811769991012,0.4435624438454627
AMD admits to restraining chip supply to keep higher CPU and GPU prices - TechSpot,https://www.techspot.com/news/97462-amd-admits-restraining-chip-supply-keep-higher-cpu.html,0.25,0.5,0.08315740740740743,0.5201127946127946
Acer Releasing A Radeon RX 7000 GPU Would Leave NVIDIA As The Odd Man Out - Hot Hardware,https://hothardware.com/news/acer-radeon-rx-7000-gpu-leave-nvidia-odd-man-out,0.04166666666666667,0.55,0.07439439303211762,0.4137622482308111
Nvidia publishes workaround to the Discord bug hobbling GPU memory - PC Gamer,https://www.pcgamer.com/nvidia-publishes-workaround-to-the-discord-bug-hobbling-gpu-memory/,0.0,0.0,0.13933753369799878,0.5366304238397259
"AMD Radeon 780M “RDNA 3” Integrated GPU Benchmarks Show 26% Boost Over RDNA 2, Comparable To NVIDIA RTX 2050 - Wccftech",https://wccftech.com/amd-radeon-780m-rdna-3-integrated-gpu-benchmarks-show-26-boost-over-rdna-2-comparable-to-nvidia-rtx-2050/,0.0,0.0,0.15441176470588236,0.4326330532212886
Intel cuts Arc A750 GPU’s price while boasting about driver optimizations - Ars Technica,https://arstechnica.com/gadgets/2023/02/intel-cuts-arc-a750-gpus-price-while-boasting-about-driver-optimizations/,0.0,0.0,0.08085797181541862,0.42752832274108865
Intel gives much-needed price drop to Arc GPU and highlights performance improvements - XDA Developers,https://www.xda-developers.com/intel-gives-much-needed-price-drop-to-arc-gpu-and-highlights-performance-improvements/,0.0,0.0,0.23565388100271822,0.5034392932648745
Nvidia GeForce RTX 4070 boost clock may be 45% higher than 3070 - PCGamesN,https://www.pcgamesn.com/nvidia/geforce-rtx-4070-boost-clock,0.25,0.5,0.12821969696969696,0.4514441287878788
"Discord might be throttling your Nvidia GPU's memory, but here's how you can fix it - TechSpot",https://www.techspot.com/news/97449-discord-might-throttling-nvidia-gpu-memory.html,0.0,0.0,0.1000777867965368,0.41449540043290045
"Intel’s New Arc GPU Driver Achieves Up To 87% Performance Uplift Since Launch, Aggregate 43% Improvement In DX9 Titles - Wccftech",https://wccftech.com/intels-new-arc-gpu-driver-achieves-up-to-87-performance-uplift-since-launch-aggregate-43-improvement-in-dx9-titles/,0.13636363636363635,0.45454545454545453,0.08230030763709528,0.4807918736416143
How to Update Your AMD Radeon Graphics Drivers on Windows 11 - MUO - MakeUseOf,https://www.makeuseof.com/update-amd-radeon-graphics-driver-windows-11/,0.0,0.0,0.2275179116748885,0.5111492835330042
Ryzen 5 7600 vs. Ryzen 5 5600 - TechSpot,https://www.techspot.com/review/2615-ryzen-7600-vs-ryzen-5600/,0.0,0.0,0.1173392955529319,0.44580926800472287
"NVIDIA Titan RTX “Ada” Graphics Card Spotted In Shipping Manifest, 48 GB GDDR6X Memory & PG137 Board - Wccftech",https://wccftech.com/nvidia-titan-rtx-ada-graphics-card-spotted-in-shipping-manifest-48-gb-gddr6x-memory-pg137-board/,0.0,0.0,0.07036668459745386,0.49278939009708195
First Galaxy S23 Ultra GPU Benchmark Shows Samsung’s Latest Flagship Is Twice As The Galaxy S22 Ultra - Wccftech,https://wccftech.com/galaxy-s23-ultra-twice-as-fast-as-galaxy-s22-ultra-in-gpu-test/,0.375,0.6166666666666667,0.18306129476584035,0.5128495179063359
"Intel Battlemage Arc GPUs Come In Two Variants: Xe2-HPG For Discrete & Xe2-LPG For Integrated, Raja Koduri Says “Making The Next Generation Will Be Much More Easier” - Wccftech",https://wccftech.com/intel-battlemage-arc-gpus-come-in-two-variants-xe2-hpg-for-discrete-xe2-lpg-for-integrated-raja-koduri-says-making-the-next-generation-will-be-much-more-easier/,0.25,0.25,0.12606949543658413,0.420074037542392
Nvidia RTX 4090 vs AMD RX 7900 XTX: Which is best flagship GPU in 2023? - Sportskeeda,https://www.sportskeeda.com/gaming-tech/nvidia-rtx-4090-vs-amd-rx-7900-xtx-which-best-flagship-gpu-2023,1.0,0.3,0.3492988133764831,0.5118662351672064
M2 Pro/Max vs M1 Pro/Max: How much faster are the newest Apple Silicon chips? - 9to5Mac,https://9to5mac.com/2023/01/31/m2-pro-max-vs-m1-pro-max/,0.2,0.2,0.356060606060606,0.5257575757575758
Alienware Aurora R15 review: fixing a critical issue - Digital Trends,https://www.digitaltrends.com/computing/alienware-aurora-r15-review/,0.0,0.4,0.08655761984928655,0.48329950296616964
"AMD A620 Chipset Detailed: 8 Gen 3 Lanes, Ryzen CPUs Limited To Gen 4, Memory OC On Low-Cost AM5 Motherboards - Wccftech",https://wccftech.com/amd-a620-chipset-detailed-8-gen-3-lanes-ryzen-cpus-limited-to-gen-4-memory-oc-on-low-cost-am5-motherboards/,0.1642857142857143,0.4464285714285714,0.1716129089489746,0.4340245546802926
"Intel Arc A750 Gets Price Cut, Available To Buy At New MSRP Of $249 And 52% Better Performance Per Dollar Than The RTX 3060 - Wccftech",https://wccftech.com/intel-arc-a750-gets-price-cut-available-to-buy-at-new-msrp-of-249-and-52-better-performance-per-dollar-than-the-rtx-3060/,0.34545454545454546,0.4515151515151515,0.149830957660226,0.5353668391229369
Tested: Is Discord really slowing down Nvidia GPUs? - Digital Trends,https://www.digitaltrends.com/computing/discord-slowing-down-nvidia-gpus/,0.014814814814814808,0.16296296296296298,0.12265589569160996,0.48788123582766435
NVIDIA GPU Prices Bank on Boom or Crash Outside - AIM,https://analyticsindiamag.com/global-tech/nvidia-gpu-prices-bank-on-boom-or-crash-outside/,0.0,0.05,0.2393939393939394,0.4174242424242425
Intel’s Arc A750 graphics card just got cheaper and better - PCGamesN,https://www.pcgamesn.com/intel/arc-a750-graphics-card-better-and-cheaper,0.5,0.5,0.23313397129186603,0.49458399787347157
"NVIDIA GeForce RTX 4070 Non-Ti Features 2475 MHz Boost, OC Variants At 2.5 GHz+ Clocks - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4070-non-ti-features-2475-mhz-boost-oc-variants-at-2-5-ghz-clocks/,0.0,0.0,0.05900848484848479,0.4944460606060608
"Intel’s Gaudi3 AI Chip Survives Axe, Successor May Combine with GPUs - HPCwire",https://www.hpcwire.com/2023/02/01/intels-gaudi3-ai-chip-survives-axe-looks-to-combine-gaudi4-with-gpus/,0.0,0.0,0.14184300993124527,0.4109332824038707
MSI GeForce RTX 4070 Ti Gaming X Trio review - PC Gamer,https://www.pcgamer.com/msi-geforce-rtx-4070-ti-gaming-x-trio/,0.0,0.0,0.19401619132501474,0.47704167727697167
Nvidia Geforce RTX 4070 Ti vs RTX 3080 Ti: GPU comparison in 2023 - Sportskeeda,https://www.sportskeeda.com/gaming-tech/nvidia-geforce-rtx-4070-ti-vs-rtx-3080-ti-gpu-comparison-2023,0.0,0.0,0.28516527139095194,0.44955940730259836
PNY GeForce RTX 3060 VERTO Dual Fan Review – Good Deal For No Frills - Pokde.Net,https://pokde.net/review/pny-geforce-rtx-3060-verto-dual-fan-review,0.7,0.6000000000000001,0.09356700210358752,0.46687872764092286
History of the Qualcomm Snapdragon 800 series: World-class Android processors - Android Authority,https://www.androidauthority.com/qualcomm-snapdragon-800-series-history-1141065/,0.0,0.0,0.14543693935087357,0.4180249061806433
Apple M1 vs M2 chips: How do they compare? - Android Authority,https://www.androidauthority.com/apple-m1-vs-m2-3274309/,0.0,0.0,0.12092106593369244,0.5130034621196236
ASUS Zenbook Pro 14 Duo OLED 2022 UX8402Z (review) - CyberShack,https://cybershack.com.au/reviews/asus-zenbook-pro-14-duo-oled-2022-ux8402z-review/,0.0,0.0,0.167876892962633,0.4792122889144554
What GPU bottlenecks Ryzen 9 3900X? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-bottlenecks-ryzen-9-3900x/,0.0,0.0,0.2995238095238095,0.6516666666666666
What GPU is equivalent to RTX 2080 Super? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2080-super/,0.3333333333333333,0.6666666666666666,0.50125,0.63
What GPU is equivalent to GTX 1650? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1650/,0.0,0.0,0.2823232323232323,0.526555023923445
What GPU is equivalent to PS4? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-ps4/,0.0,0.0,0.08561367443276978,0.4412479061976561
What GPU is equivalent to GTX 1080? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1080/,0.0,0.0,0.31054421768707485,0.53656462585034
What GPU bottlenecks Ryzen 5 3600? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-bottlenecks-ryzen-5-3600/,0.0,0.0,0.12413929370036247,0.4736641221374049
What GPU is equivalent to RTX 2080? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2080/,0.0,0.0,0.261328320802005,0.5652380952380952
What GPU is equivalent to GTX 1660 Super? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1660-super/,0.3333333333333333,0.6666666666666666,0.33333333333333337,0.5952380952380951
What GPU is equivalent to RTX 2070? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2070/,0.0,0.0,0.5846938775510205,0.7908163265306124
What GPU is equivalent to RTX 2060 Super? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2060-super/,0.3333333333333333,0.6666666666666666,0.3,0.5071428571428571
What GPU is equivalent to GTX 1660? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1660/,0.0,0.0,0.3166666666666667,0.5066666666666666
What GPU bottlenecks Ryzen 7 5800X? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-bottlenecks-ryzen-7-5800x/,0.0,0.0,0.2770878833378837,0.6056431431431449
What GPU is equivalent to GTX 1660 Ti? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1660-ti/,0.0,0.0,0.2007142857142857,0.6685714285714286
What GPU is equivalent to RTX 2080 Ti? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2080-ti/,0.0,0.0,0.2626530612244898,0.5618367346938775
What GPU bottlenecks Ryzen 7 7700X? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-bottlenecks-ryzen-7-7700x/,0.0,0.0,0.23,0.5638095238095239
What GPU is equivalent to 4080? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-4080/,0.0,0.0,0.19404761904761905,0.6119047619047618
"Report: Nvidia GeForce RTX 4090 Ti Images Surface, Reveals Four-Slot GPU with Vertical Design - MP1st",https://mp1st.com/news/report-nvidia-geforce-rtx-4090-ti-images-surface-reveals-four-slot-gpu-with-vertical-design,0.0,0.0,0.07424242424242423,0.4599358974358974
What GPU is equivalent to RTX 2070 Super? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-rtx-2070-super/,0.3333333333333333,0.6666666666666666,0.5525,0.6975
What GPU is equivalent to GTX 1070? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/gpu/faq/what-gpu-is-equivalent-to-gtx-1070/,0.0,0.0,0.3833333333333333,0.6875
What CPU bottlenecks the RTX 2080? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/cpu/faq/what-cpu-bottlenecks-the-rtx-2080/,0.0,0.0,0.19539182931832844,0.48109284332688723
What CPU bottlenecks the RX 580? - WePC - PC Tech & PC Gaming News,https://www.wepc.com/cpu/faq/what-cpu-bottlenecks-the-rx-580/,0.0,0.0,0.22711586452762927,0.5492352941176474
