標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Crypto miner Hive CEO anticipates $100M annual revenue from GPU computing - Blockworks,https://blockworks.co/news/hive-anticipates-100m-revenue-gpu-computing,0.0,0.0,0.10284816809207052,0.3403204519058178
Chinese Govt. Funds CUDA-Compatible GPU Startup to Compete Against Nvidia - Tom's Hardware,https://www.tomshardware.com/news/chinese-gpu-developer-gets-government-funds,0.0,0.0,0.15890871193901498,0.4621565583686796
Chinese GPU Maker Receives Investment To Develop OpenCL & CUDA Compatible Chips To Tackle NVIDIA - Wccftech,https://wccftech.com/chinese-gpu-maker-receives-investment-develop-opencl-cuda-compatible-chips-to-tackle-nvidia/,0.0,0.0,0.11175811368119062,0.3796792950639104
How To Build a PC For Baldur's Gate 3 - IGN,https://www.ign.com/articles/how-to-build-a-pc-for-baldurs-gate-3,0.0,0.0,0.1238555169110726,0.4669286988731426
Intel Arc graphics cards gain new ground with Japanese partner and blue GPU innards - Gamesradar,https://www.gamesradar.com/intel-arc-graphics-cards-gain-new-ground-with-japanese-partner-and-blue-gpu-innards/,0.04545454545454545,0.18484848484848485,0.23216591436486714,0.5005620615568258
Ratchet & Clank Rift Apart PC Requirements: What GPUs You'll Need For Ray Tracing - Hot Hardware,https://hothardware.com/news/ratchet-clank-rift-apart-pc-requirements-ray-tracing,0.25,0.8500000000000001,0.11422929719132259,0.468240016195713
Starfield Now Available For Free With AMD Ryzen 7000 Series CPUs And Select Radeon RX GPUs - GameRant,https://gamerant.com/starfield-free-amd-ryzen-7000-series-cpus/,0.4,0.6000000000000001,0.22084094577738658,0.4553664979088705
"Enthusiast Made Their Own Founders Edition ITX GPU, Because Nvidia Didn't - Yahoo",https://www.yahoo.com/tech/enthusiast-made-own-founders-edition-133541298.html,0.6,1.0,0.2409090909090909,0.43866341991341995
Meet FlexGen: A High-Throughput Generation Engine For Running Large Language Models (LLMs) With Limited GPU Memory - MarkTechPost,https://www.marktechpost.com/2023/07/14/meet-flexgen-a-high-throughput-generation-engine-for-running-large-language-models-llms-with-limited-gpu-memory/,0.07142857142857142,0.2857142857142857,0.10044200717981207,0.508223260479358
"Get Apple's 15-inch MacBook Air M2 with 16GB RAM, 512GB SSD for $1,599, plus 3 years of AppleCare for $189 - AppleInsider",https://appleinsider.com/articles/23/07/14/get-apples-15-inch-macbook-air-m2-with-16gb-ram-512gb-ssd-for-1599-plus-3-years-of-applecare-for-189,0.0,0.0,0.21207565582565585,0.5042920042920043
Ultra-Compact External GPUs - Trend Hunter,https://www.trendhunter.com/trends/gpd-g1-egpu,0.0,0.1,0.2606060606060606,0.5628787878787878
Gigabyte GeForce RTX 4060 Low-Profile GPU Pictured: Triple-Fan & Quad Display Outputs - Wccftech,https://wccftech.com/gigabyte-geforce-rtx-4060-low-profile-gpu-pictured-triple-fan-quad-display-outputs/,0.0,0.0,0.15687237826772715,0.4865008892915869
'Ratchet & Clank: Rift Apart' Could Be First PC Game With DirectStorage GPU Decompression - Tom's Hardware,https://www.tomshardware.com/news/rachet-and-clank-could-be-first-pc-game-with-gpu-decompression,-0.07500000000000001,0.3666666666666667,0.038065206557474605,0.48726686972820993
"Acer Starts Selling Its First AMD Graphics Card, The Radeon RX 7600 Predator BiFrost - Hot Hardware",https://hothardware.com/news/acer-amd-radeon-rx-7600-predator-bifrost-gpus-launched,0.25,0.5916666666666667,0.15801917479883587,0.451906351652114
Redditor Creates His Own Mini-ITX NVIDIA Founders Edition GPU Using An RTX 3060 - Wccftech,https://wccftech.com/redditor-creates-his-own-mini-itx-nvidia-founders-edition-gpu-using-an-rtx-3060/,0.6,1.0,0.17337493235930745,0.47012648809523805
Lenovo Launches Mini-ITX GeForce RTX 4060 Graphics Card - Tom's Hardware,https://www.tomshardware.com/news/lenovo-launches-mini-itx-geforce-rtx-4060,0.0,0.0,0.11116560744220319,0.5131381443615486
ACER Preps AMD Custom GPUs With The Radeon RX 7600 Predator BiFrost Being Its First - Wccftech,https://wccftech.com/acer-preps-amd-custom-gpus-with-the-radeon-rx-7600-predator-bifrost-being-its-first/,0.25,0.3333333333333333,0.19072238194375604,0.4891642708436599
NVIDIA Plans to Reduce Production of A800 AI GPUs & Focus On H800 For China - Wccftech,https://wccftech.com/nvidia-plans-to-reduce-production-of-a800-ai-gpus-focus-on-h800-for-china/,0.0,0.0,0.017008766914427317,0.4165621171281549
Lenovo Unveils Tiny GeForce RTX 4060 GPU For GeekPro Mini ITX Gaming PC - Hot Hardware,https://hothardware.com/news/lenovo-unveils-tiny-geforce-rtx-4060-gpu-mini-itx-gaming-pc,0.125,0.675,0.10580565268065269,0.4286470473970472
Turns out Ratchet and Clank: Rift Apart CAN run on a hard drive... thanks to DirectStorage 1.2 on PC - PC Gamer,https://www.pcgamer.com/turns-out-ratchet-and-clank-rift-apart-can-run-on-a-hard-drive-thanks-to-directstorage-12-on-pc/,-0.04583333333333334,0.37083333333333335,0.17776480342269818,0.458644717855244
You probably shouldn’t put this tiny RTX 3060 GPU in your PC - Dexerto,https://www.dexerto.com/tech/you-probably-shouldnt-put-this-tiny-rtx-3060-gpu-in-your-pc-2211959/,0.0,0.5,0.15577604274032847,0.5351275576275578
RTX 5090: The Amazing New GPU - Droidmen,https://www.droidmen.com/rtx-5090/,0.3681818181818182,0.6772727272727272,0.1936410690758518,0.5355961791831355
