標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Today I learned I can run my very own DeepSeek R1 chatbot on just $6,000 of PC hardware and no megabucks Nvidia GPUs required - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/today-i-learned-i-can-run-my-very-own-deepseek-r1-chatbot-on-just-usd6-000-of-pc-hardware-and-no-megabucks-nvidia-gpus-required/,0.78,1.0,0.18083645607864363,0.4855738185425683
What DeepSeek’s success means for Nvidia and costly GPU-driven AI growth - South China Morning Post,https://www.scmp.com/tech/tech-trends/article/3296625/what-deepseeks-success-means-nvidia-and-costly-gpu-driven-ai-growth,0.3,0.0,0.15683333333333332,0.433
"Nvidia finally admits looming RTX 50-series GPU shortage — RTX 5090, RTX 5080 stockouts may happen - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/nvidia-finally-admits-looming-rtx-50-series-gpu-shortage-rtx-5090-rtx-5080-stockouts-may-happen,0.0,1.0,0.08535455694747733,0.5423777279750729
The trillion-dollar mystery surrounding DeepSeek’s Nvidia GPUs - Sherwood News,https://sherwood.news/tech/the-trillion-dollar-mystery-surrounding-deepseeks-nvidia-gpus/,0.0,0.0,0.10214956033033835,0.45262274592938256
Nvidia Security Warning—Act Now As 7 New GPU Vulnerabilities Confirmed - Forbes,https://www.forbes.com/sites/daveywinder/2025/01/28/nvidia-security-warning-act-now-as-7-new-gpu-vulnerabilities-confirmed/,0.2681818181818182,0.7272727272727273,0.15907166907166903,0.546257415424082
AMD’s FSR 4 exclusivity concerns older GPU owners - Fudzilla,https://www.fudzilla.com/news/graphics/60448-amd-s-fsr-4-exclusivity-concerns-older-gpu-owners,0.16666666666666666,0.3333333333333333,0.15147161267850923,0.5168146987112506
NVIDIA Might Face More China GPU Export Controls From Trump Admin – Report - Wccftech,https://wccftech.com/nvidia-might-face-more-china-gpu-export-controls-from-trump-admin-report/,0.5,0.5,0.04528772814487096,0.37732299446585177
Nvidia Issues RTX 5090 and 5080 Stock Shortage Warning to PC Gamers Ahead of Hotly Anticipated Release Date - IGN,https://www.ign.com/articles/nvidia-issues-rtx-5090-and-5080-stock-shortage-warning-to-pc-gamers-ahead-of-hotly-anticipated-release-date,0.25,0.8500000000000001,0.06570723284206437,0.42379158762585706
'A virtual DPU within a GPU': Could clever hardware hack be behind DeepSeek's groundbreaking AI efficiency? - TechRadar,https://www.techradar.com/pro/a-virtual-dpu-within-a-gpu-could-clever-hardware-hack-be-behind-deepseeks-groundbreaking-ai-efficiency,-0.11666666666666668,0.7666666666666666,0.11883639112210537,0.5115073920788205
Nvidia RTX 5080 Review: The GPU Gamers Should Really Want - Gizmodo,https://gizmodo.com/nvidia-rtx-5080-review-2000556119,0.2,0.2,0.16866316986637844,0.4967734434311973
NVIDIA GeForce RTX 5080 Linux GPU Compute Performance Review - Phoronix,https://www.phoronix.com/review/nvidia-geforce-rtx5080-linux,0.0,0.0,-0.06565264445699227,0.38437558817993606
