標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"From Elon Musk to Chinese tech titans, everyone wants Nvidia's GPU chips. There might not be enough to go around. - Business Insider",https://www.businessinsider.com/elon-musk-tesla-twitter-china-tech-giants-nvidia-gpu-chips-2023-8,0.06666666666666667,0.19999999999999998,0.08886164855552611,0.4235621521335806
NVIDIA Announces a New NVIDIA H100 144GB HBM3e Model and an Anticipated Business Model Shift - ServeTheHome,https://www.servethehome.com/nvidia-announces-a-new-nvidia-h100-144gb-hbm3e-model-and-an-anticipated-business-model-shift/,0.13636363636363635,0.45454545454545453,0.17872418768970497,0.523143752798925
GeForce RTX 4060 vs. Radeon RX 7600: $300 GPU Upgrade - TechSpot,https://www.techspot.com/review/2718-geforce-rtx-4060-vs-radeon-7600/,0.0,0.0,0.1755351820310838,0.47730232654412996
"AMD Intros FreeSync Panel Replay On Linux 6.6, Next-Gen RDNA 4 GPU Enablement Begins - Wccftech",https://wccftech.com/amd-intros-freesync-panel-replay-linux-6-6-next-gen-rdna-4-gpu-enablement-begins/,0.0,0.0,0.13392398561890095,0.456515518379925
Leak Suggests Next-Gen GeForce Blackwell RTX 50 Series May Shake Up Mainstream GPUs - Hot Hardware,https://hothardware.com/news/geforce-blackwell-codenames-leak,0.25,0.8500000000000001,0.06972407373120205,0.39240011742048414
AMD's Navi 31 Could Land in Laptops in Radeon RX 7900 GRE Package - Tom's Hardware,https://www.tomshardware.com/news/amds-navi-31-could-land-in-laptops-in-radeon-rx-7900-gre-package,0.0,0.0,0.15998461800545136,0.4931887325637326
Emory University uses Oracle Cloud to help fight Parkinson’s disease - Oracle,https://www.oracle.com/customers/emory-university/,0.0,0.0,0.08936914891348376,0.44926454907982044
Apple’s M3 Ultra Mac Studio could have a 32-core CPU and up to 80 GPU cores - The Verge,https://www.theverge.com/2023/8/13/23830405/apple-m3-ultra-cpu-gpu-mac-studio-mac-pro,0.0,0.0,0.09088589981447126,0.4029529993815708
"M3 Ultra specs reportedly include significant boost in CPU cores, up to 80-core GPU - 9to5Mac",https://9to5mac.com/2023/08/13/m3-ultra-specs-mac-studio-mac-pro/,0.375,0.875,0.5,0.55
"NVIDIA GeForce RTX 50 GPUs Rumored To Feature Blackwell Architecture: GB202, GB203, GB205, GB206 & GB207 SKUs - Wccftech",https://wccftech.com/nvidia-geforce-rtx-50-gpus-feature-blackwell-architecture-gb202-gb203-gb205-gb206-gb207-skus/,0.0,0.0,0.08745883492458839,0.4758083773152265
"M3 Ultra Estimated To Have 33 Percent More CPU Cores Than Top-End M2 Ultra Variant, With A Bump In GPU Cores Too - Wccftech",https://wccftech.com/m3-ultra-estimated-cpu-cores-33-percent-higher-than-m2-ultra/,0.5,0.5,0.1291723804146165,0.48058938990615996
GPU not showing up in Task Manager in Windows 11 - The Windows Club,https://www.thewindowsclub.com/gpu-not-showing-up-in-task-manager-in-windows,0.0,0.0,0.06847826086956521,0.44384057971014496
5 BEST GPU For Core i7-13700K [Tested] - Tech4Gamers,https://tech4gamers.com/best-gpu-for-i7-13700k/,1.0,0.3,0.39688280618902605,0.5279502820411912
"NVIDIA RTX 5090 will Use the GB202 ""Blackwell"" GPU: 512-bit Memory Bus and GDDR7? - Hardware Times",https://hardwaretimes.com/nvidia-rtx-5090-will-use-the-gb202-blackwell-gpu-512-bit-memory-bus-and-gddr7/,0.0,0.0,0.055375180375180376,0.4975468975468975
Apple is reportedly making an M3 Ultra chip with 32 CPU cores and 80 GPU cores - Neowin,https://www.neowin.net/news/apple-is-reportedly-making-an-m3-ultra-chip-with-32-cpu-cores-and-80-gpu-cores/,0.0,0.0,0.12971781305114638,0.49466490299823623
