標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
A lone Nvidia GPU speeds past the physics-straining might of a quantum computer – in these apps at least - The Register,https://www.theregister.com/2023/05/03/quantum_reality_check/,-0.275,0.325,0.12877347569511746,0.43989737459886713
Single-GPU Systems Will Beat Quantum Computers for a While: Research - Tom's Hardware,https://www.tomshardware.com/news/research-single-gpu-systems-will-continue-to-beat-quantum-computers-for-a-while,0.0,0.0,0.1561582106782107,0.4417671572871572
"Modded NVIDIA GeForce RTX 3060 GPU Gets Memory Boost From 8 GB To 12 GB, Delivers 22% Higher Performance - Wccftech",https://wccftech.com/modded-nvidia-geforce-rtx-3060-gpu-memory-boost-8-gb-to-12-gb-delivers-22-percent-higher-performance/,0.25,0.5,0.1403405577106876,0.49220325129416004
Desktop PC gaming is becoming too expensive thanks to the latest graphics cards - XDA Developers,https://www.xda-developers.com/desktop-pc-gaming-too-expensive-latest-gpu/,0.1625,0.6625,0.16036456283615375,0.5377158557982423
AMD will launch a new 'mainstream' GPU by the end of June and it's almost certainly the 7600 XT - PC Gamer,https://www.pcgamer.com/amd-will-launch-a-new-mainstream-gpu-by-the-end-of-june-and-its-almost-certainly-the-7600-xt/,0.17532467532467533,0.512987012987013,0.1498797524314767,0.48264936213212056
Purdue University’s Gilbreth Cluster gets 104 new GPUs - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/purdue-universitys-gilbreth-cluster-gets-104-new-gpus/,0.13636363636363635,0.45454545454545453,0.16480519480519484,0.37816017316017325
AMD Says AI Is The Number One Priority Right Now - The Next Platform,https://www.nextplatform.com/2023/05/03/amd-says-ai-is-the-number-one-priority-right-now/,0.14285714285714285,0.26785714285714285,0.09773727591465017,0.3960135705387103
NVIDIA GeForce RTX 4060 Ti Launch Target Revealed In GPU Manifesto Leak - Hot Hardware,https://hothardware.com/news/nvidia-geforce-rtx-4060-ti-launch-target-revealed,0.25,0.8500000000000001,0.16434211825091294,0.42490622840785724
Speed up Google Chrome: 9 tips and tweaks - PCWorld,https://www.pcworld.com/article/1804219/speed-up-google-chrome-9-tips-and-tweaks.html,0.0,0.0,0.12230201863354036,0.4880326949620427
How to Fix a High CPU Usage When Gaming on Windows - MUO - MakeUseOf,https://www.makeuseof.com/fix-high-cpu-usage-gaming-windows/,0.16,0.5399999999999999,-0.008815338889965786,0.4375765652258187
Why Are Modern PC Games Using So Much VRAM? - TechSpot,https://www.techspot.com/article/2670-vram-use-games/,0.2,0.25,0.07465135846834627,0.45071035852647134
Colorful First To Launch Liquid-Cooled GeForce RTX 4070 Neptune GPU at $829 US - Wccftech,https://wccftech.com/colorful-first-to-launch-liquid-cooled-geforce-rtx-4070-neptune-gpu-at-829-us/,0.275,0.3666666666666667,0.16695389610389635,0.5150915584415585
"Dead Island 2 Performance: AMD, Intel, and Nvidia Compared - Tom's Hardware",https://www.tomshardware.com/news/dead-island-2-performance-amd-intel-and-nvidia-compared,-0.2,0.4,0.09660743264021956,0.4894486196863249
Nvidia's RTX 4090 dips below MSRP in Europe as GPU prices continue to fall - PC Gamer,https://www.pcgamer.com/nvidias-rtx-4090-dips-below-msrp-in-europe-as-gpu-prices-continue-to-fall/,0.0,0.0,0.20688162412300348,0.4595732572025675
Tested: Redfall PC performance on 8 different graphics cards - PCWorld,https://www.pcworld.com/article/1805403/redfall-pc-performance-tested-on-8-different-graphics-cards.html,0.0,0.6,0.11731887609246101,0.44887473113888204
NVIDIA GeForce GTX 1650 Once Again Reclaims Top Spot & Replaces The RTX 3060 On Steam Hardware Survey - Wccftech,https://wccftech.com/nvidia-geforce-gtx-1650-once-again-reclaims-top-spot-replaces-the-rtx-3060-on-steam-hardware-survey/,0.5,0.5,0.10767845117845122,0.4439581529581527
AMD Confirms Radeon RX 7000 Mainstream RDNA 3 GPUs Launching This Quarter - Wccftech,https://wccftech.com/amd-confirms-radeon-rx-7000-mainstream-rdna-3-gpus-launching-this-quarter/,0.0,0.0,0.05845457470457471,0.4273979173979174
Colorful GeForce RTX 4090 iGame LAB GPU Rips Apart 3DMark Port Royal World Record With 3720 MHz LN2 OC - Wccftech,https://wccftech.com/colorful-geforce-rtx-4090-igame-lab-gpu-rips-apart-3dmark-port-royal-world-record-3720-mhz-ln2-oc/,0.3,0.4,0.10959970950102538,0.4911343700159486
AMD says new Ryzen 7040 chips beat Intel (and Apple) in thin-and-light PCs - Ars Technica,https://arstechnica.com/gadgets/2023/05/amd-is-ready-to-launch-its-twice-delayed-ryzen-7000-chips-for-lightweight-laptops/,0.13636363636363635,0.45454545454545453,0.14067788272333728,0.4865038370720187
Deal Alert: Amazon Has a GeForce RTX 4090 GPU for Below MSRP - IGN,https://www.ign.com/articles/deal-alert-amazon-has-a-geforce-rtx-4090-gpu-for-below-msrp,0.0,0.0,0.1211032493871478,0.48875067180151915
RTX 3060 Drops From First Place in Latest Steam Hardware Survey - Tom's Hardware,https://www.tomshardware.com/news/rtx-3060-drops-from-first-place-in-latest-steam-hardware-survey,0.375,0.6166666666666667,0.1379990598626962,0.44393930648476104
Nvidia is serving up a major price cut on its best GPU - Digital Trends,https://www.digitaltrends.com/computing/rtx-4090-price-cut-by-9-percent/,0.3541666666666667,0.26666666666666666,0.054861111111111124,0.5132638888888887
"AMD confirms mainstream RDNA 3 GPUs before summer, accidentally lists Radeon 7950 XTX - TechSpot",https://www.techspot.com/news/98550-amd-confirms-mainstream-rdna-3-gpus-before-summer.html,0.0,0.0,0.1335123483074303,0.569698625600265
Nvidia is best known for building GPUs but says it actually spends '80% of our time on the software' - PC Gamer,https://www.pcgamer.com/nvidia-is-best-known-for-building-gpus-but-says-it-actually-spends-80-of-our-time-on-the-software/,0.5,0.2,0.20991328116328117,0.48745310245310225
"AMD Radeon RX 7950 XTX, 7950 XT, 7800 XT, 7700 XT, 7600 XT, 7500 XT RDNA 3 GPUs Show Up In ROCm 5.6 - Wccftech",https://wccftech.com/amd-radeon-rx-7950-xtx-7950-xt-7800-xt-7700-xt-7600-xt-7500-xt-rdna-3-gpus-show-up-in-rocm-5-6/,0.0,0.0,0.10720017913121374,0.4885096283027315
Dell XPS 15 (2023) review: a great laptop starts to falter - Digital Trends,https://www.digitaltrends.com/computing/dell-xps-15-9530-review/,0.4,0.375,0.1706605646721926,0.48294428224660774
"AMD Lists Radeon RX 7950 XTX, Other Unreleased Graphics Cards - Tom's Hardware",https://www.tomshardware.com/news/amd-lists-radeon-rx-7950-xtx-other-unreleased-rdna3-graphics-cards,-0.125,0.375,0.10087461465302375,0.5068069766933403
NVIDIA GeForce RTX 40 GPUs With AV1 Show Visual Advantage Over AMD & Intel Solutions - Wccftech,https://wccftech.com/nvidia-geforce-rtx-40-gpus-with-av1-show-visual-advantage-over-amd-intel-solutions/,0.0,0.0,0.0983791937229438,0.4655338203463198
C4-SFX: an ITX Dan Case ITX that takes big GPU! - Overclocking.com,https://en.overclocking.com/c4-sfx-a-dan-case-itx-case-that-takes-big-cg/,0.0,0.1,0.1219329945416902,0.540446075663467
Nvidia RTX 3060 loses its crown as Valve's Steam survey returns to normal - TechSpot,https://www.techspot.com/news/98521-nvidia-rtx-3060-loses-crown-valve-steam-survey.html,-0.075,0.37499999999999994,0.1107061177815895,0.39646124315935627
"iPad Pro With 14.1-Inch Display Rumored To Ditch M3, Go For More Powerful M3 Pro With Higher CPU, GPU Cores - Wccftech",https://wccftech.com/14-inch-ipad-pro-with-m3-pro-soc/,0.35000000000000003,0.6666666666666666,0.08762501865950147,0.45046163925474275
"AMD Radeon 7800 XT emerges in Geekbench, possibly hinting at imminent unveiling - TechSpot",https://www.techspot.com/news/98555-amd-radeon-7800-xt-emerges-geekbench-possibly-hinting.html,0.0,1.0,0.07511883541295307,0.5446226975638739
NVIDIA GeForce RTX 4060 Ti Custom Graphics Cards With 8 GB 128-bit Memory Listed - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4060-ti-custom-graphics-cards-with-8-gb-128-bit-memory-listed/,0.0,0.0,0.07196064763861383,0.43497309658326605
Why are Apple's chips faster than Qualcomm's? - Gary explains - Android Authority,https://www.androidauthority.com/why-are-apples-chips-faster-than-qualcomms-gary-explains-802738/,0.0,0.0,0.1150491427337538,0.47755557029091333
First Liquid-Cooled GeForce RTX 4070 Is Here And It's Not Cheap - Hot Hardware,https://hothardware.com/news/first-liquid-cooled-rtx-4070-is-here-and-its-not-cheap,0.09999999999999999,0.6277777777777778,0.10702441077441088,0.525930134680135
GPU President Highlights Significance of the Union’s AGM - Voice Gambia Newspaper,https://www.voicegambia.com/2023/05/03/gpu-president-highlights-significance-of-the-unions-agm/,0.0,0.0,0.12260425685425697,0.46748376623376575
GPU holds first Annual General Meeting - The Point,https://thepoint.gm/africa/gambia/national-news/gpu-holds-first-annual-general-meeting,0.15000000000000002,0.41666666666666663,0.09625471583302915,0.31293963733722735
GPU marks World Press Freedom Day today - The Point,https://thepoint.gm/africa/gambia/headlines/gpu-marks-world-press-freedom-day-today,0.0,0.0,0.05544444444444439,0.22166666666666662
AMD Radeon PCIe graphics card tested with a Rockchip RK3588 SBC (Radxa Rock 5B) - CNX Software,https://www.cnx-software.com/2023/05/02/amd-radeon-pcie-graphics-card-tested-with-a-rockchip-rk3588-sbc-radxa-rock-5b/,0.0,0.0,0.1582171893147503,0.45185830429732876
