標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"DLSS 4's announcement may have convinced me to switch from AMD to Nvidia for the next generation of GPUs, and I doubt I'm the only one - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/dlss-4s-announcement-may-have-convinced-me-to-switch-from-amd-to-nvidia-for-the-next-generation-of-gpus-and-i-doubt-im-the-only-one/,0.0,0.5,0.1717807051944108,0.4911301248103279
Here's how to buy a NVIDIA RTX 50 series GPU - Engadget,https://www.engadget.com/computing/heres-how-to-buy-a-nvidia-rtx-50-series-gpu-160902874.html,0.0,0.0,0.22454221151982343,0.48809935503965374
Chinese algorithm boosts Nvidia GPU performance 800-fold in science computing - South China Morning Post,https://www.scmp.com/news/china/science/article/3296135/chinese-algorithm-boosts-nvidia-gpu-performance-800-fold-science-computing,0.0,0.0,-0.018641588296760724,0.48587177190625463
The trillion-dollar mystery surrounding DeepSeek’s Nvidia GPUs - Sherwood News,https://sherwood.news/tech/the-trillion-dollar-mystery-surrounding-deepseeks-nvidia-gpus/,0.0,0.0,0.10214956033033835,0.45262274592938256
Intel Falcon Shores GPU Not Coming to Market in an AI Hit - ServeTheHome,https://www.servethehome.com/intel-falcon-shores-gpu-not-coming-to-market-in-an-ai-hit/,0.0,0.0,0.11201742123617124,0.4645897216209715
Intel cancels Falcon Shores GPU for AI workloads — Jaguar Shores to be successor - Tom's Hardware,https://www.tomshardware.com/tech-industry/artificial-intelligence/intel-cancels-falcon-shores-gpu-for-ai-workloads-jaguar-shores-to-be-successor,0.0,0.0,0.10335526824366112,0.42507417929292923
AMD’s FSR 4 exclusivity concerns older GPU owners - Fudzilla,https://www.fudzilla.com/news/graphics/60448-amd-s-fsr-4-exclusivity-concerns-older-gpu-owners,0.16666666666666666,0.3333333333333333,0.15147161267850923,0.5168146987112506
I used the $219 Intel Arc B570 on my 49-inch gaming super ultrawide — here's how it went - XDA Developers,https://www.xda-developers.com/i-used-an-intel-b570-on-my-49-inch-gaming-ultrawide/,0.3333333333333333,0.6666666666666666,0.2177083407868532,0.5201336267038745
NVIDIA Might Face More China GPU Export Controls From Trump Admin – Report - Wccftech,https://wccftech.com/nvidia-might-face-more-china-gpu-export-controls-from-trump-admin-report/,0.5,0.5,0.04528772814487096,0.37732299446585177
"Three new Intel Arc Battlemage gaming GPUs could be inbound, hints Linux leak - PCGamesN",https://www.pcgamesn.com/intel/battlemage-new-graphics-cards,0.13636363636363635,0.45454545454545453,0.14557525807525812,0.4957047439739749
"Watch out Nvidia, a Linux leak revealing three new Intel Arc Battlemage GPUs may challenge the RTX 5000 series - TechRadar",https://www.techradar.com/computing/gpu/watch-out-nvidia-a-linux-leak-revealing-three-new-intel-arc-battlemage-gpus-may-challenge-the-rtx-5000-series,0.13636363636363635,0.45454545454545453,0.15542846497764531,0.4915648286140088
"NVIDIA App Update Adds DLSS 4 Overrides, New Broadcast Update, Improvements To RTX Video Super Resolution & More - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/nvidia-app-update-dlss-overrides-and-more/,0.24242424242424243,0.4053030303030303,0.1777372429967955,0.4722743832044561
"PNY RTX 5080 OC review: ""this GPU is for the next-gen overclockers"" - Gamesradar",https://www.gamesradar.com/hardware/desktop-pc/pny-rtx-5080-oc-review/,0.0,0.0,0.1806952225334579,0.49948425666562957
"The MSI RTX 5080 is listed for under $1,250 at Best Buy. Here’s how to secure yours. - Mashable",https://mashable.com/article/jan-30-msi-rtx-5080-gpu-deal,0.7,0.44999999999999996,0.26964604023427546,0.486681945505475
Nvidia RTX 5080 Review: The GPU Gamers Should Really Want - Gizmodo,https://gizmodo.com/nvidia-rtx-5080-review-2000556119,0.2,0.2,0.16866316986637844,0.4967734434311973
"Today I learned I can run my very own DeepSeek R1 chatbot on just $6,000 of PC hardware and no megabucks Nvidia GPUs required - PC Gamer",https://www.pcgamer.com/hardware/graphics-cards/today-i-learned-i-can-run-my-very-own-deepseek-r1-chatbot-on-just-usd6-000-of-pc-hardware-and-no-megabucks-nvidia-gpus-required/,0.78,1.0,0.18083645607864363,0.4855738185425683
Spitballing Nvidia's RTX 5090 GPU die manufacturing costs — die could cost as little as $290 to make - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/spitballing-nvidias-gb202-gpu-die-manufacturing-costs-die-could-cost-as-little-as-usd290-to-make,-0.1875,0.5,0.15111567354214409,0.4589445061771268
'A virtual DPU within a GPU': Could clever hardware hack be behind DeepSeek's groundbreaking AI efficiency? - TechRadar,https://www.techradar.com/pro/a-virtual-dpu-within-a-gpu-could-clever-hardware-hack-be-behind-deepseeks-groundbreaking-ai-efficiency,-0.11666666666666668,0.7666666666666666,0.11883639112210537,0.5115073920788205
"NVIDIA Unveils Full GeForce RTX 5070 Ti & RTX 5070 GPU Specs, GB203 & GB205 “Blackwell” Chips - Wccftech",https://wccftech.com/nvidia-geforce-rtx-5070-ti-rtx-5070-full-specs/,0.35,0.55,0.15021229739253006,0.45771670190274805
Huawei adds DeepSeek-optimized inference support for its Ascend AI GPUs - Tom's Hardware,https://www.tomshardware.com/tech-industry/artificial-intelligence/huawei-adds-deepseek-inference-support-for-its-ascend-ai-gpus,0.0,0.0,0.13866739686016794,0.3858625410733843
"The ASUS RTX 5090 is listed for under $2,000 at Best Buy. Here's how to get yours. - Mashable",https://mashable.com/article/jan-30-asus-rtx-5090-gpu-deal,1.0,0.3,0.31565019947372885,0.4866586028350735
AMD released instructions for running DeepSeek on Ryzen AI CPUs and Radeon GPUs - Tom's Hardware,https://www.tomshardware.com/tech-industry/artificial-intelligence/amd-released-instructions-for-running-deepseek-on-ryzen-ai-cpus-and-radeon-gpus,0.0,0.0,0.09375743304314732,0.48281956139098997
NVIDIA GeForce RTX 5080 Linux GPU Compute Performance Review - Phoronix,https://www.phoronix.com/review/nvidia-geforce-rtx5080-linux,0.0,0.0,-0.06565264445699227,0.38437558817993606
Nvidia’s latest GPU driver lets you activate DLSS 4 in games and apps - The Verge,https://www.theverge.com/news/602963/nvidia-dlss-4-game-ready-driver-release,0.5,0.9,0.1589579759862779,0.5125328759291021
