標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Intel Scraps Rialto Bridge GPU, Next Server GPU Will Be Falcon Shores In 2025 - AnandTech",https://www.anandtech.com/show/18756/intel-scraps-rialto-bridge-gpu-next-server-gpu-will-be-falcon-shores-in-2025,0.0,0.0,0.08333333333333333,0.19444444444444445
"Intel Arc GPU Re-Review: New Drivers, New Performance? - TechSpot",https://www.techspot.com/review/2634-intel-arc-a770-a750-revisit/,0.13636363636363635,0.45454545454545453,0.09677833862044385,0.5044762558628957
Nvidia Maintains Dominance as Sales of Graphics Cards Hit All-Time Low in 2022 - Tom's Hardware,https://www.tomshardware.com/news/nvidia-maintains-lead-as-sales-of-graphics-cards-hit-all-time-low-in-2022-jpr,0.0,0.3,0.12379545884010172,0.4966997783962067
Best GPU 2023 - CGMagazine,https://www.cgmagonline.com/articles/features/best-gpu-2023/,1.0,0.3,0.28915517157042553,0.5376231035129326
NVIDIA Partners To Offer Miniscule Price Cuts on GeForce GTX 16 & RTX 30 GPUs This Month - Wccftech,https://wccftech.com/nvidia-partners-to-offer-miniscule-price-cuts-on-geforce-gtx-16-rtx-30-gpus-this-month/,0.0,0.0,0.07560849878091264,0.46745763049211314
"No, Intel did not sell more GPUs than AMD - Overclocking.com",https://en.overclocking.com/no-intel-did-not-sell-more-gpus-than-amd/,0.5,0.5,0.015591397849462375,0.43252688172043
The 6 Best FPS Counter Apps for Windows 11 - MUO - MakeUseOf,https://www.makeuseof.com/fps-counter-apps-windows-11/,1.0,0.3,0.18695126655522692,0.48597066849542064
AMD Unified Inference Frontend 1.1 Released - Phoronix,https://www.phoronix.com/news/AMD-Unified-Inference-UIF-1.1,0.0,0.0,0.08631237183868763,0.3246126680337207
AMD Ryzen 9 7950X3D Review: AMD Retakes Gaming Crown with 3D V-Cache - Tom's Hardware,https://www.tomshardware.com/reviews/amd-ryzen-9-7950x3d-cpu-review/5,0.0,0.0,0.09722206269228677,0.4622913433526642
Microsoft’s EDGE Video Super Resolution Will Enhance Video For AMD and NVIDIA Graphics Cards - Wccftech,https://wccftech.com/microsofts-edge-video-super-resolution-will-enhance-video-for-amd-and-nvidia-graphics-cards/,0.3333333333333333,0.6666666666666666,0.07935567713126772,0.47166990489825134
"Intel is developing web video upscaling like Nvidia's, here's how to try it now - TechSpot",https://www.techspot.com/news/97815-intel-developing-web-video-upscaling-like-nvidia-here.html,0.0,0.0,0.1444503171247357,0.4509689922480621
AMD confirms updating Radeon GPU drivers can brick your Windows installation - Neowin,https://www.neowin.net/news/amd-confirms-updating-radeon-gpu-drivers-can-brick-your-windows-installation/,0.0,0.0,0.11364115841963943,0.4557605896213491
"NVIDIA RTX 4080/4070 Ti Enter the List of Top 10 Most Sold GPUs on Steam, AMD Grows Linux CPU Share - Hardware Times",https://hardwaretimes.com/nvidia-rtx-4080-4070-ti-enter-the-list-of-top-10-most-sold-gpus-on-steam-amd-grows-linux-cpu-share/,0.5,0.5,0.11069173881673881,0.41015963203463207
