標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Video Encoding Tested: AMD GPUs Still Lag Behind Nvidia, Intel (Updated) - Tom's Hardware",https://www.tomshardware.com/news/amd-intel-nvidia-video-encoding-performance-quality-tested,-0.4,0.7,0.15493183971699603,0.4991834698865948
How to find graphics card information on Windows 10 - Windows Central,https://www.windowscentral.com/how-determine-graphics-card-windows-10,0.0,0.25,0.14237996851633217,0.44242096287550825
Supermicro SYS-E302-12E Fanless Industrial PC Review: Elkhart Lake for IoT Applications - AnandTech,https://www.anandtech.com/show/18744/supermicro-syse30212e-fanless-industrial-pc-review-elkhart-lake-for-iot-applications/5,0.0,0.0,0.08333333333333333,0.19444444444444445
AMD Radeon 780M RDNA 3 iGPU Comes Within Striking Distance of NVIDIA’s GTX 1650 dGPU - Wccftech,https://wccftech.com/amd-radeon-780m-rdna-3-igpu-comes-within-striking-distance-of-nvidia-gtx-1650-dgpu/,0.5,1.0,0.1424123155755809,0.48506729098565793
Intel delays next GPU Max until 2025 - Network World,https://www.networkworld.com/article/972016/intel-delays-next-gpu-max-until-2025.html,0.0,0.0,0.11253799903799905,0.4517545294211961
Chinese biz banned from buying US tech rent it instead - The Register,https://www.theregister.com/2023/03/10/chinese_clouds_rent_banned_tech/,0.0,0.0,0.13784763786937707,0.3449572746094486
NVIDIA's GeForce RTX 50 Series GPUs May Tap GDDR7 Memory For A Huge Bandwidth Boost - Hot Hardware,https://hothardware.com/news/nvidias-geforce-rtx-50-series-gpus-may-tap-gddr7-memory-for-a-huge-bandwidth-boost,0.32500000000000007,0.875,0.08279276867616099,0.387327158510904
The RTX 4090 comes with an updated AD102-301 GPU! - Overclocking.com,https://en.overclocking.com/the-rtx-4090-comes-with-an-updated-ad102-301-gpu/,0.0,0.0,-0.037572150072150076,0.4621933621933622
"Intel Arc revisited: there’s value to be had in PC gaming, after all - Club386",https://www.club386.com/intel-arc-revisited-theres-value-to-be-had-in-pc-gaming-after-all/,0.0,0.0,0.14518594637437007,0.45870085442745556
AMD Says It Is Possible To Develop An NVIDIA RTX 4090 Competitor With RDNA 3 GPUs But They Decided Not To Due To Increased Cost & Power - Wccftech,https://wccftech.com/amd-says-it-is-possible-to-develop-an-nvidia-rtx-4090-competitor-with-rdna-3-gpus-but-they-decided-not-to-due-to-increased-cost-power/,-0.0625,0.6875,0.11882600322289034,0.47211832050353425
How to Use NVIDIA Video Super Resolution - How-To Geek,https://www.howtogeek.com/878142/how-to-use-nvidia-video-super-resolution/,0.3333333333333333,0.6666666666666666,0.2077768655354862,0.49646049990877567
GeForce RTX 4090 Founders Edition With Revised AD102-301 GPU Breaks Cover - Hot Hardware,https://hothardware.com/news/nvidia-releases-4090-die-with-lower-voltage,0.25,0.8500000000000001,0.11979106350125457,0.4739089944026251
ADLink also offers Intel Arc MXM laptop GPUs! - Overclocking.com,https://en.overclocking.com/adlink-also-offers-intel-arc-mxm-laptop-gpus/,0.125,0.0,0.09185267857142856,0.38973214285714286
"NVIDIA GeForce RTX 4090 Gets A Silent GPU Update, Now Ships With AD102-301 Die - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4090-gets-a-silent-gpu-update-now-ships-with-ad102-301-die/,0.0,0.1,0.08893421132857764,0.4293939393939392
GDDR7 Memory For Next-Gen GPUs Enters Verification Stage As Cadence Intros First Solutions - Wccftech,https://wccftech.com/gddr7-memory-for-next-gen-gpus-enters-verification-stage-as-cadence-intros-first-solutions/,0.25,0.3333333333333333,0.0842749598409976,0.40756323341229006
The Last of Us Part I PC Specs Call for High-End GPUs to Play at 4K@60 and Ultra Settings - Wccftech,https://wccftech.com/the-last-of-us-part-i-pc-specs-call-for-high-end-gpus-to-play-at-4k60-and-ultra-settings/,0.0,0.06666666666666667,0.08133742833742837,0.4557545337545337
The Last Of Us Part 1 PC Requirements: The Specs You'll Need For Smooth 4K Gaming - Hot Hardware,https://hothardware.com/news/the-last-of-us-part-1-pc-requirements-the-specs-youll-need-for-smooth-4k-gaming,0.21666666666666667,0.47222222222222227,0.11380419580419582,0.407142191142191
"AMD Radeon driver update still bricking Windows installs, but there's a simple fix - TechRadar",https://www.techradar.com/news/warning-amd-graphics-driver-bug-could-brick-your-windows-11-pc,0.0,0.35714285714285715,0.1401090706168831,0.5369118078102453
How to Fix the LoadLibrary Failed Error 126 in Windows 10 & 11 - MUO - MakeUseOf,https://www.makeuseof.com/loadlibrary-failed-error-126-windows/,-0.5,0.3,0.16130759747264603,0.5177222992756975
NVIDIA Quietly Ships Out RTX 4090 With New AD102-301 GPU - Lowyat.NET,https://www.lowyat.net/2023/296083/nvidia-quietly-ships-out-rtx-4090-with-new-ad102-301-gpu/,0.06818181818181818,0.3939393939393939,0.012121212121212116,0.2515151515151515
Microsoft Edge can now boost the quality of your YouTube videos – here's how to use it - TechRadar,https://www.techradar.com/news/microsoft-edge-can-now-boost-the-quality-of-your-youtube-videos-heres-how-to-use-it,0.0,0.0,0.12748632154882153,0.48511703574203574
Is The Finals CPU or GPU intensive? - Video Gamer,https://www.videogamer.com/tech/is-the-finals-cpu-or-gpu-intensive/,0.0,0.0,0.11515995472417487,0.5652557686961354
The Last of Us Part 1 PC System Requirements & Features Revealed - MP1st,https://mp1st.com/news/the-last-of-us-part-1-pc-system-requirements-features-revealed,0.0,0.06666666666666667,0.08365993265993266,0.43021212121212116
