標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Sneaky GPU.zip Technique Steals Sensitive Information From Your Graphics Card - BlackBerry Blog,https://blogs.blackberry.com/en/2023/12/sneaky-gpu-zip-technique-steals-sensitive-information-from-your-graphics-card,0.1,0.9,0.08931399666793796,0.44156759469278906
I tried to melt AMD's top GPU with Avatar: Frontier of Pandora's unobtanium graphics mode - PC Gamer,https://www.pcgamer.com/avatar-frontiers-of-pandora-unobtanium-graphics-mode-tested-performance/,0.5,0.5,0.15434193436013827,0.5146208187713044
Testing GPUs with AMD FSR3 and Avatar: Frontiers of Pandora — 16 graphics cards and hundreds of benchmarks - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/testing-gpus-with-amd-fsr3-and-avatar-frontiers-of-pandora-16-graphics-cards-and-hundreds-of-benchmarks,0.0,0.0,0.10095340034115559,0.46877218020075095
"GPU Pricing Update, Year in Review: Price Trends Charted - TechSpot",https://www.techspot.com/article/2784-gpu-pricing-update/,0.0,0.0,0.146088816088816,0.45919447586114326
AMD vs. Nvidia: Battle of the Graphics Cards - IGN,https://www.ign.com/articles/amd-vs-nvidia,0.0,0.0,0.18105239441023696,0.492063463157214
"AMD Confirms Ryzen 7 5700 AM4 Desktop CPU Without Integrated GPU: Budget Friendly 8 Core, Up To 4.6 GHz - Wccftech",https://wccftech.com/amd-confirms-ryzen-7-5700-am4-desktop-cpu-no-igpu-budget-friendly-8-core-4-6-ghz/,0.375,0.5,0.07827632827632822,0.5315178815178816
"Asus ProArt GeForce RTX 4060 Ti review: Smart looks, cool performance - XDA Developers",https://www.xda-developers.com/asus-proart-geforce-rtx-4060-ti-review/,0.28214285714285714,0.6464285714285715,0.26988952280859796,0.5477494422725637
Nvidia RTX 5090 launch might hinge on AMD's RDNA 4 success - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rtx-5090-launch-might-hinge-on-amds-rdna-4-success,0.3,0.0,0.13739377289377286,0.4878035298035296
Touring the NVIDIA AI Servers at the ASUS SC23 Booth - ServeTheHome,https://www.servethehome.com/touring-the-ai-servers-at-the-asus-sc23-booth-nvidia/,0.0,0.0,0.14043109668109666,0.42552759740259744
China's GPU sales fell 8 percent from October to November due to shortages but are still up 11 percent YoY - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/chinas-gpu-sales-fell-8-percent-from-october-to-november-due-to-shortages-but-are-still-up-11-percent-yoy,-0.125,0.375,0.10308528836754645,0.4413262812456359
