標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Gigabyte GeForce RTX 4070 GPU Listing Shows 16 GB, 12 GB & 10 GB Variants - Wccftech",https://wccftech.com/gigabyte-geforce-rtx-4070-gpu-listing-shows-16-gb-12-gb-10-gb-variants/,0.0,0.0,0.03274875377148106,0.4982582316673225
How Hot is Too Hot for PC Hardware? - TechSpot,https://www.techspot.com/article/2605-how-hot-too-hot-hardware/,0.25,0.8500000000000001,0.13120044625204763,0.5121691803649101
RTX 4070 leak suggests that Nvidia has learned nothing from the RTX 4080 mess - TechRadar,https://www.techradar.com/news/rtx-4070-leak-suggests-that-nvidia-has-learned-nothing-from-the-rtx-4080-mess,-0.175,0.175,0.14319350649350657,0.5127964664964664
Katana 15 B12V and Cyborg 15 A12V gaming laptops with the latest RTX 4060 Laptop GPU from MSI! - Saiga NAK,https://saiganak.com/product/msi-katana-15-b12v-cyborg-15-a12v/,0.625,0.9,0.16300324675324676,0.5515287425752541
"Fujitsu launches new 5G vRAN solution, contributing to the realization of flexible, open networks - Fujitsu",https://www.fujitsu.com/global/about/resources/news/press-releases/2023/0220-01.html,0.06818181818181818,0.4772727272727273,0.015686796863267457,0.392405437699556
Dell Inspiron 16 Plus 7620 Review: Powerful CPU/GPU Combo Deserves Better Display - CNET,https://www.cnet.com/tech/computing/dell-inspiron-16-plus-7620-review-powerful-cpugpu-combo-deserves-better-display/,0.4,0.75,0.4360329006978337,0.39359598123214035
"AMD Lays The Path To Zettascale Computing: Talks CPU & GPU Performance Plus Efficiency Trends, Next-Gen Chiplet Packaging & More - Wccftech",https://wccftech.com/amd-lays-the-path-to-zettascale-computing-talks-cpu-gpu-performance-plus-efficiency-trends-next-gen-chiplet-packaging-more/,0.5,0.5,0.15863294113294107,0.42485773485773476
Fujitsu Launches New 5G vRAN Solution for Accelerated 5G AR/XR - Display Daily,https://displaydaily.com/fujitsu-launches-new-5g-vran-solution-for-accelerated-5g-ar-xr/,0.06818181818181818,0.22727272727272727,-0.009655765920826176,0.44399311531841645
Test drive: The Intel Core i9-13950HX and NVIDIA GeForce RTX 4090 Laptop GPU with the MSI Titan GT77 - HardwareZone,https://www.hardwarezone.com.sg/review-intel-core-i9-13950hx-nvidia-geforce-rtx-4090-laptop-gpu-msi-titan-gt77,0.0,0.0,0.17951870926008798,0.46249648663441734
How to check graphics card Windows 10 - WePC - PC Tech & PC Gaming News,https://www.wepc.com/how-to/check-graphics-card-windows-10/,0.0,0.0,0.16632156296613815,0.4579978827872094
NVIDIA RTX 4090 Mobile Only 60% as Fast as its Desktop Counterpart in Gaming Workloads - Hardware Times,https://hardwaretimes.com/nvidia-rtx-4090-mobile-only-60-as-fast-as-its-desktop-counterpart-in-gaming-workloads/,0.1,0.8,0.054273504273504275,0.44604700854700857
