標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Chinese Authorities Raid Counterfeit GPU Operation - Lowyat.NET,https://www.lowyat.net/2023/304059/chinese-authorities-fake-gpu/,0.0,0.0,-0.18181818181818182,0.7272727272727273
The future is being built on Arm - Business Weekly,https://www.businessweekly.co.uk/posts/the-future-is-being-built-on-arm,0.0,0.125,0.1722452200577203,0.46679664953102507
"AMD's global server CPU market share tops 25%, says Lisa Su - DIGITIMES",https://www.digitimes.com/news/a20230720PD202/ai-gpu-amd-mi300-nvidia-tsmc.html,0.0,0.0,0.11392340896651225,0.4651739065532176
Gamers Rejoice: Acer Nitro 16 Gaming Laptop Launched in India with RTX 4060 GPU - Times Now,https://www.timesnownews.com/technology-science/gamers-rejoice-acer-nitro-16-gaming-laptop-launched-in-india-with-rtx-4060-gpu-article-102021444,0.0,0.0,0.2365674713834223,0.46813733301463384
Arm: “Panfrost is now the GPU driver for the Linux community” - CNX Software,https://www.cnx-software.com/2023/07/21/arm-panfrost-is-now-the-gpu-driver-for-the-linux-community/,0.0,0.0,0.1410563973063973,0.3883207070707071
Is the RTX 3060 Good? Let’s find out - PC Guide - For The Latest PC Hardware & Tech News,https://www.pcguide.com/gpu/is-the-rtx-3060-good/,0.6,0.75,0.34287662337662334,0.5610411255411255
"Can the RTX 3060 run 1440p 144Hz? In short, yes - PC Guide - For The Latest PC Hardware & Tech News",https://www.pcguide.com/gpu/can-the-rtx-3060-run-1440p-144hz/,0.25,0.6,0.3228561589925226,0.5348274452819907
"Can the RTX 3060 run 4K? In short, yes - PC Guide - For The Latest PC Hardware & Tech News",https://www.pcguide.com/gpu/can-the-rtx-3060-run-4k/,0.25,0.6,0.3030347054075867,0.5171025020177563
Is RTX 3060 Ti still good in 2023? - PC Guide - For The Latest PC Hardware & Tech News,https://www.pcguide.com/gpu/is-rtx-3060-ti-still-good-in-2023/,0.6,0.75,0.3429974271012006,0.5196455117209833
Is RTX 3060 Ti good for gaming? - PC Guide - For The Latest PC Hardware & Tech News,https://www.pcguide.com/gpu/is-rtx-3060-ti-good-for-gaming/,0.6,0.75,0.2424822443181819,0.5455658143939394
Is RTX 3060 Ti good for 1440p? - PC Guide - For The Latest PC Hardware & Tech News,https://www.pcguide.com/gpu/is-rtx-3060-ti-good-for-1440p/,0.6,0.75,0.3164871794871795,0.5519743589743591
How to Download and Configure DaVinci Resolve in Linux - Make Tech Easier,https://www.maketecheasier.com/install-configure-davinci-resolve-linux/,0.0,0.0,0.23772759740259722,0.5180423489209202
Fix: Computer Freezes When Watching Videos - Appuals,https://appuals.com/windows-freeze-when-watching-videos/,0.0,0.0,0.12131328320802004,0.5428847117794485
