標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"China's fastest domestic gaming GPU gets massive performance boost from new drivers, up to 80% jump in some games, as the country grapples with RTX 4090 ban - Tom's Hardware",https://www.tomshardware.com/news/chinese-gpus-made-by-moore-threads-get-a-big-performance-boost-from-latest-driver,0.04545454545454545,0.5181818181818182,0.03381801889866405,0.47022374280438783
Black Friday GPU Deals: Save Big On Your Next Graphics Card - IGN,https://www.ign.com/articles/black-friday-gpu-2023,-0.05555555555555555,0.17777777777777778,0.16508476717867585,0.46067756975117485
Global Data Center GPU Market Analysis Report 2023: Rising - GlobeNewswire,https://www.globenewswire.com/news-release/2023/11/21/2783859/28124/en/Global-Data-Center-GPU-Market-Analysis-Report-2023-Rising-Focus-on-Parallel-Computing-in-AI-Data-Centers-and-Growing-Use-of-Deep-Learning-Technology-in-Big-Data-Analytics.html,-0.05,0.05,0.03776002785093689,0.37529222292858605
"Intel Details Meteor Lake GPU Clock, Core And Architecture Advancements - Hot Hardware",https://hothardware.com/news/intel-video-mtl-igpu-details,0.25,0.8500000000000001,0.13858700317623832,0.47198410654501305
What Is a SuperNIC? - NVIDIA Blog,https://blogs.nvidia.com/blog/what-is-a-supernic/,0.0,0.0,0.13439592074592077,0.4222793206793208
Nvidia’s GPU lineup is about to get completely reshuffled - Digital Trends,https://www.digitaltrends.com/computing/nvidia-rtx-40-super-lineup-update/,0.05,0.2,0.14332317342521422,0.5762699885148863
NVIDIA Blows Out Revenue Figures as Generative AI Drives Growth - Synthedia,https://synthedia.substack.com/p/nvidia-blows-out-revenue-figures,0.0,0.0,0.1665171451355662,0.43732888091440714
"AMD Radeon RX 7900 XT Is The Latest RDNA 3 GPU To Land Support For ROCm 5.7, Accelerated AI With PyTorch - Wccftech",https://wccftech.com/amd-radeon-rx-7900-xt-latest-rdna-3-gpu-support-rocm-5-7-accelerated-ai-pytorch/,0.5,0.9,0.21512524692136353,0.5099798259992435
Nvidia RTX 4060 vs RTX 3060 and its 7 other biggest rival GPUs - PC Gamer,https://www.pcgamer.com/nvidia-rtx-4060-vs-3060/,-0.125,0.375,0.21975422101521808,0.5031777224079286
You might struggle to get hold of these Nvidia GPUs for Christmas - PCGamesN,https://www.pcgamesn.com/nvidia/geforce-rtx-4080-4070-ti-christmas-stock,0.0,0.0,0.1652951933124347,0.45949582027168234
NVIDIA And SK Hynix Allegedly Team Up On Major GPU Overhaul With Stacked HBM4 Memory - Hot Hardware,https://hothardware.com/news/nvidia-and-sk-hynix-allegedly-team-up-on-major-gpu-overhaul,0.07083333333333333,0.4833333333333334,0.16835205209668727,0.5066602567675533
"SK Hynix Plans On Integrating GPU & Memory Semiconductors Into a Single Package, Defying Industry Trends - Wccftech",https://wccftech.com/sk-hynix-plans-on-integrating-gpu-memory-semiconductors-into-a-single-package-defying-industry-trends/,-0.07142857142857142,0.21428571428571427,0.13173018375330522,0.4511990257654995
Where to Buy Nvidia RTX 4000 Series Graphics Cards - IGN,https://www.ign.com/articles/where-to-buy-nvidia-rtx-4000-series-graphics-cards,0.0,0.0,0.3320324221400375,0.4870804186615459
NVIDIA GeForce RTX 4080 & 4070 GPU Inventory Expected To Run Out of Stock As Early As December - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4080-4070-gpu-inventory-to-run-out-of-stock-as-early-as-december/,0.0,0.35,0.1767753965284829,0.4771724594564101
Famed overclocker Der8auer drops $16K on exotic 4090 GPU signed by Jensen Huang in charity auction - Tom's Hardware,https://www.tomshardware.com/news/der8auer-drops-16k-on-asus-rog-matrix-rtx-4090-signed-by-jensen-huang-in-charity-auction,0.5,1.0,0.1709058779761905,0.442431175595238
Black Friday GPU Buying Guide: November GPU Pricing Update - TechSpot,https://www.techspot.com/article/2771-gpu-pricing-update/,-0.16666666666666666,0.43333333333333335,0.13650327137651083,0.47975165679391085
Intel Arc GPU beta driver improves Starfield performance - Club386,https://www.club386.com/intel-arc-gpu-beta-driver-improves-starfield-performance/,0.0,0.0,0.073547020355531,0.4805332964907432
"Intel’s Lunar Lake-MX Lineup Surfaces Online, Featuring Xe2 GPU Cores, DisplayPort 2.1 Support & Much More - Wccftech",https://wccftech.com/intels-lunar-lake-mx-lineup-surfaces-online-featuring-xe2-gpu-cores-displayport-2-1-support-much-more/,0.5,0.5,0.11525439580995141,0.4879947624392071
Trying To Do More Real HPC In An Increasingly AI World - The Next Platform,https://www.nextplatform.com/2023/11/20/trying-to-do-more-real-hpc-in-an-increasingly-ai-world/,0.2333333333333333,0.26666666666666666,0.11558707281878013,0.44920707070707055
Nvidia and SK Hynix are reportedly working on a new GPU architecture with 3D-stacked HBM memory - KitGuru,https://www.kitguru.net/components/graphic-cards/joao-silva/nvidia-and-sk-hynix-are-reportedly-working-on-a-new-gpu-architecture-with-3d-stacked-hbm-memory/,0.13636363636363635,0.45454545454545453,0.10063232323232325,0.4413373737373738
Intel's Arc A770 GPU Is Getting A Huge Stable Diffusion Performance Boost - Hot Hardware,https://hothardware.com/news/intels-arc-a770-gpu-is-getting-a-huge-stable-diffusion,0.32500000000000007,0.875,0.2011603855645911,0.5078114642366983
Accelerating High-Bandwidth Memory to light speed - Blocks and Files,https://blocksandfiles.com/2023/11/20/accelerating-high-bandwidth-memory-to-light-speed/,0.4,0.7,0.09142619047619047,0.3917404761904762
"Starfield's long-awaited update arrives, adds Nvidia DLSS support and more - PCGamesN",https://www.pcgamesn.com/starfield/update-nvidia-support,0.5,0.5,0.10187601202868374,0.4347811814987388
Roblox system requirements - PCGamesN,https://www.pcgamesn.com/roblox/system-requirements,0.0,0.0,0.2533602150537635,0.4727578872740163
"RTX 4070 Ti drops to lowest-ever $719 price, making the RTX 4080 even more irrelevant - Tom's Hardware",https://www.tomshardware.com/news/rtx-4070-ti-drops-to-719-for-black-friday,0.0,0.75,0.13983155941802555,0.5018212739641308
Board manufacturers' planning for servers finally paid off as Gigabyte and Asus reap results - DIGITIMES,https://www.digitimes.com/news/a20231120PD205/asus-gigabyte-ai-server-gpu-asrock.html,0.0,1.0,0.1271249914107056,0.4499656428227857
"AMD Delivers High Performance, High Efficiency CPUs and GPUs for All HPC Use Cases - HPCwire",https://www.hpcwire.com/2023/11/20/amd-delivers-high-performance-high-efficiency-cpus-and-gpus-for-all-hpc-use-cases/,0.16,0.5399999999999999,0.21933233433233434,0.466916083916084
AMD Extends PyTorch + ROCm Support To The Radeon RX 7900 XT - Phoronix,https://www.phoronix.com/news/Radeon-RX-7900-XT-ROCm-PyTorch,0.0,0.0,0.11989795918367345,0.528061224489796
The Best Black Friday GPU Deal: The Impeccably Built Sapphire Nitro+ RX 7900 XTX Is $100 Off - IGN,https://www.ign.com/articles/black-friday-gpu-deal-sapphire-nitro-radeon-rx-7900-xtx,0.5277777777777778,0.49444444444444446,0.13674682875264293,0.4701444679351655
Can the GeForce RTX 4080 run games at 4K? - XDA Developers,https://www.xda-developers.com/can-rtx-4080-run-4k/,0.0,0.0,0.3613207707325355,0.5191240132416601
This PNY PCIe 5.0 SSD Looks Like A Miniature GPU With RGB Lighting - Pokde.Net,https://pokde.net/system/pc/storage/this-pny-pcie-5-0-ssd-miniature-gpu,0.0,0.0,0.11502605419272084,0.47101491101491094
The best power supplies for the Nvidia GeForce RTX 4080 - XDA Developers,https://www.xda-developers.com/best-power-supplies-for-rtx-4080/,1.0,0.3,0.4101347443904695,0.4987739995373581
"MediaTek unveils Dimensity 8300 with tri-cluster CPU, enhanced GPU, and advanced AI - Editorji",https://www.editorji.com/tech-news/mobiles/mediatek-unveils-dimensity-8300-with-tri-cluster-cpu-enhanced-gpu-and-advanced-ai-1700562175516,0.4,0.6,0.18260353185110442,0.458865422603287
"Vivo V30 appears on Geekbench, revealing CPU & GPU details: Check out - Digit",https://www.digit.in/news/mobile-phones/vivo-v30-appears-on-geekbench-revealing-cpu-gpu-details-check-out.html,0.0,0.0,0.09253246753246754,0.47796536796536804
NVIDIA RTX 50 Series To Feature DisplayPort 2.1 First Seen On Radeon RX 7000 GPUs - Pokde.Net,https://pokde.net/system/pc/gpu/nvidia-rtx-50-series-dp-2-1,0.25,0.3333333333333333,0.10773809523809526,0.4660714285714286
"NVIDIA RTX 50 Series GPUs To Be Built On TSMC 3nm Node, Support PCIe 5.0 - Lowyat.NET",https://www.lowyat.net/2023/311313/nvidia-rtx-50-series-gpus-3nm/,0.0,0.0,-0.18181818181818182,0.7272727272727273
"MediaTek Dimensity 8300 brings Armv9 CPU, 60% faster GPU and Generative AI capabilities - GSMArena.com news - GSMArena.com",https://www.gsmarena.com/mediatek_dimensity_8300_brings_armv9_cpu_60_faster_gpu_and_generative_ai_capabilities_-news-60651.php,0.0,0.0,0.12105506282335553,0.49843557526484344
Nvidia RTX 4090 size – 4090 clearance issues - WePC - PC Tech & PC Gaming News,https://www.wepc.com/tips/rtx-4090-size/,0.0,0.0,0.17314345360807573,0.45602274395207104
CS2’s main menu is taking players’ computers to the absolute limit - Dot Esports,https://dotesports.com/counter-strike/news/cs2s-main-menu-is-taking-players-computers-to-the-absolute-limit,0.18333333333333335,0.6166666666666667,0.20722899159663863,0.5196162464985992
"Intel Lunar Lake to Use TSMC 3nm: 1024 GPU Cores, Ray Tracing, LPDDR5X-8533 Memory - Hardware Times",https://hardwaretimes.com/intel-lunar-lake-to-use-tsmc-3nm-1024-gpu-cores-ray-tracing-lpddr5x-8533-memory/,0.0,0.0,0.08454878454878455,0.4263653013653013
Best CPU for RTX 3090 - WePC - PC Tech & PC Gaming News,https://www.wepc.com/cpu/guide/best-cpu-for-rtx-3090/,1.0,0.3,0.28848802974332616,0.5300829349558173
Best CPU for World of Warcraft (WoW) - WePC - PC Tech & PC Gaming News,https://www.wepc.com/cpu/guide/best-cpu-for-world-of-warcraft/,0.55,0.65,0.2548138444820972,0.6062410163220545
"MediaTek Dimensity 8300 launched: improved 8-core CPU, 6-core GPU, and Generative AI! - GIZGUIDE",https://www.gizguide.com/2023/11/mediatek-dimensity-8300-launched.html,0.0,0.0,0.1772366522366522,0.41233315295815304
"Qualcomm unveiled Snapdragon 7 Gen 3: 4nm, 8-cores, and 50 percent GPU improvement! - GIZGUIDE",https://www.gizguide.com/2023/11/qualcomm-snapdragon-7-gen-3.html,0.0,0.0,0.10350378787878788,0.3745265151515152
